contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	255564	257297	.	-	0	HTCC1002_00308	HTCC1002	786	COG0018	ArgS	K01887	HTCC1002_00313
CH724130.1	Prodigal:002006	CDS	257297	258412	.	-	0	HTCC1002_00309	HTCC1002	718	COG0232	Dgt	K01129	HTCC1002_00313
CH724130.1	Prodigal:002006	CDS	258463	258780	.	+	0	HTCC1002_00310	HTCC1002	70	COG0316	IscA	NA	HTCC1002_00313
CH724130.1	Prodigal:002006	CDS	258780	259556	.	+	0	HTCC1002_00311	HTCC1002	367	COG0708	XthA	K01142	HTCC1002_00313
CH724130.1	Prodigal:002006	CDS	259548	260546	.	-	0	HTCC1002_00312	HTCC1002	124	COG2055	AllD	K13609	HTCC1002_00313
CH724130.1	Prodigal:002006	CDS	260561	260959	.	-	0	HTCC1002_00313	HTCC1002	1102	COG1971	MntP	NA	HTCC1002_00313
CH724130.1	Prodigal:002006	CDS	260959	261321	.	-	0	HTCC1002_00314	HTCC1002	844	COG0735	Fur	NA	HTCC1002_00313
CH724130.1	Prodigal:002006	CDS	261434	261655	.	+	0	HTCC1002_00315	HTCC1002	850	NA	NA	NA	HTCC1002_00313
CH724130.1	Prodigal:002006	CDS	261713	262915	.	-	0	HTCC1002_00316	HTCC1002	749	COG0836	CpsB	K00971	HTCC1002_00313
CH724130.1	Prodigal:002006	CDS	262915	264633	.	-	0	HTCC1002_00317	HTCC1002	163	COG0129	IlvD	K01687	HTCC1002_00313
CH724130.1	Prodigal:002006	CDS	264633	267260	.	-	0	HTCC1002_00318	HTCC1002	71	COG0525	ValS	K01873	HTCC1002_00313
KI421438.1	Prodigal:002006	CDS	29628	32255	.	+	0	HTCC1013_00806	HTCC1013	71	COG0525	ValS	K01873	HTCC1013_00811
KI421438.1	Prodigal:002006	CDS	32255	33973	.	+	0	HTCC1013_00807	HTCC1013	163	COG0129	IlvD	K01687	HTCC1013_00811
KI421438.1	Prodigal:002006	CDS	33973	35175	.	+	0	HTCC1013_00808	HTCC1013	749	COG0836	CpsB	K00971	HTCC1013_00811
KI421438.1	Prodigal:002006	CDS	35233	35454	.	-	0	HTCC1013_00809	HTCC1013	850	NA	NA	NA	HTCC1013_00811
