contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	234671	234937	.	-	0	HTCC1002_00285	HTCC1002	900	COG2938	SdhE	NA	HTCC1002_00290
CH724130.1	Prodigal:002006	CDS	234962	237013	.	+	0	HTCC1002_00286	HTCC1002	627	COG1200	RecG	K03655	HTCC1002_00290
CH724130.1	Prodigal:002006	CDS	237010	237624	.	-	0	HTCC1002_00287	HTCC1002	823	COG2928	NA	NA	HTCC1002_00290
CH724130.1	Prodigal:002006	CDS	237748	238575	.	+	0	HTCC1002_00288	HTCC1002	582	COG4783	BepA	K23010	HTCC1002_00290
CH724130.1	Aragorn:001002	tRNA	238596	238671	.	-	NA	HTCC1002_00289	HTCC1002	NA	NA	NA	NA	HTCC1002_00290
CH724130.1	Prodigal:002006	CDS	238872	239984	.	-	0	HTCC1002_00290	HTCC1002	659	COG0343	Tgt	K00773	HTCC1002_00290
CH724130.1	Prodigal:002006	CDS	240003	240557	.	-	0	HTCC1002_00291	HTCC1002	123	COG0652	PpiB	NA	HTCC1002_00290
CH724130.1	Prodigal:002006	CDS	240550	241044	.	-	0	HTCC1002_00292	HTCC1002	43	COG0669	CoaD	K00954	HTCC1002_00290
CH724130.1	Prodigal:002006	CDS	241044	243593	.	-	0	HTCC1002_00293	HTCC1002	189	COG0188	GyrA	K02469	HTCC1002_00290
CH724130.1	Prodigal:002006	CDS	243599	244057	.	-	0	HTCC1002_00294	HTCC1002	508	COG0629	Ssb	K03111	HTCC1002_00290
CH724130.1	Prodigal:002006	CDS	244147	247026	.	+	0	HTCC1002_00295	HTCC1002	288	COG0178	UvrA	K03701	HTCC1002_00290
KI421438.1	Prodigal:002006	CDS	49862	52741	.	-	0	HTCC1013_00829	HTCC1013	288	COG0178	UvrA	K03701	HTCC1013_00834
KI421438.1	Prodigal:002006	CDS	52831	53289	.	+	0	HTCC1013_00830	HTCC1013	508	COG0629	Ssb	K03111	HTCC1013_00834
KI421438.1	Prodigal:002006	CDS	53295	55844	.	+	0	HTCC1013_00831	HTCC1013	189	COG0188	GyrA	K02469	HTCC1013_00834
KI421438.1	Prodigal:002006	CDS	55844	56338	.	+	0	HTCC1013_00832	HTCC1013	43	COG0669	CoaD	K00954	HTCC1013_00834
KI421438.1	Prodigal:002006	CDS	56331	56885	.	+	0	HTCC1013_00833	HTCC1013	123	COG0652	PpiB	NA	HTCC1013_00834
KI421438.1	Prodigal:002006	CDS	56904	58016	.	+	0	HTCC1013_00834	HTCC1013	659	COG0343	Tgt	K00773	HTCC1013_00834
KI421438.1	Aragorn:001002	tRNA	58217	58292	.	+	.	HTCC1013_00835	HTCC1013	NA	NA	NA	NA	HTCC1013_00834
KI421438.1	Prodigal:002006	CDS	58313	59140	.	-	0	HTCC1013_00836	HTCC1013	582	COG4783	BepA	K23010	HTCC1013_00834
KI421438.1	Prodigal:002006	CDS	59264	59878	.	+	0	HTCC1013_00837	HTCC1013	823	COG2928	NA	NA	HTCC1013_00834
KI421438.1	Prodigal:002006	CDS	59875	61926	.	-	0	HTCC1013_00838	HTCC1013	627	COG1200	RecG	K03655	HTCC1013_00834
KI421438.1	Prodigal:002006	CDS	61951	62217	.	+	0	HTCC1013_00839	HTCC1013	900	COG2938	SdhE	NA	HTCC1013_00834
ARVY01000001.1	Prodigal:002006	CDS	779571	782450	.	-	0	HTCC1040_00826	HTCC1040	288	COG0178	UvrA	K03701	HTCC1040_00831
ARVY01000001.1	Prodigal:002006	CDS	782540	782998	.	+	0	HTCC1040_00827	HTCC1040	508	COG0629	Ssb	K03111	HTCC1040_00831
ARVY01000001.1	Prodigal:002006	CDS	783004	785553	.	+	0	HTCC1040_00828	HTCC1040	189	COG0188	GyrA	K02469	HTCC1040_00831
ARVY01000001.1	Prodigal:002006	CDS	785553	786047	.	+	0	HTCC1040_00829	HTCC1040	43	COG0669	CoaD	K00954	HTCC1040_00831
ARVY01000001.1	Prodigal:002006	CDS	786040	786594	.	+	0	HTCC1040_00830	HTCC1040	123	COG0652	PpiB	NA	HTCC1040_00831
ARVY01000001.1	Prodigal:002006	CDS	786613	787725	.	+	0	HTCC1040_00831	HTCC1040	659	COG0343	Tgt	K00773	HTCC1040_00831
ARVY01000001.1	Aragorn:001002	tRNA	787926	788001	.	+	NA	HTCC1040_00832	HTCC1040	NA	NA	NA	NA	HTCC1040_00831
ARVY01000001.1	Prodigal:002006	CDS	788168	788992	.	+	0	HTCC1040_00833	HTCC1040	NA	COG0338	Dam	K06223	HTCC1040_00831
ARVY01000001.1	Prodigal:002006	CDS	789008	789961	.	-	0	HTCC1040_00834	HTCC1040	NA	NA	NA	NA	HTCC1040_00831
ARVY01000001.1	Prodigal:002006	CDS	790179	791006	.	-	0	HTCC1040_00835	HTCC1040	582	COG4783	BepA	K23010	HTCC1040_00831
ARVY01000001.1	Prodigal:002006	CDS	791130	791744	.	+	0	HTCC1040_00836	HTCC1040	823	COG2928	NA	NA	HTCC1040_00831
CP000084.1	Prodigal:002006	CDS	962973	965852	.	-	0	HTCC1062_00989	HTCC1062	288	COG0178	UvrA	K03701	HTCC1062_00994
CP000084.1	Prodigal:002006	CDS	965942	966400	.	+	0	HTCC1062_00990	HTCC1062	508	COG0629	Ssb	K03111	HTCC1062_00994
CP000084.1	Prodigal:002006	CDS	966406	968955	.	+	0	HTCC1062_00991	HTCC1062	189	COG0188	GyrA	K02469	HTCC1062_00994
CP000084.1	Prodigal:002006	CDS	968955	969449	.	+	0	HTCC1062_00992	HTCC1062	43	COG0669	CoaD	K00954	HTCC1062_00994
CP000084.1	Prodigal:002006	CDS	969442	969996	.	+	0	HTCC1062_00993	HTCC1062	123	COG0652	PpiB	NA	HTCC1062_00994
CP000084.1	Prodigal:002006	CDS	970015	971127	.	+	0	HTCC1062_00994	HTCC1062	659	COG0343	Tgt	K00773	HTCC1062_00994
CP000084.1	Aragorn:001002	tRNA	971328	971403	.	+	.	HTCC1062_00995	HTCC1062	NA	NA	NA	NA	HTCC1062_00994
CP000084.1	Prodigal:002006	CDS	971424	972251	.	-	0	HTCC1062_00996	HTCC1062	582	COG4783	BepA	K23010	HTCC1062_00994
CP000084.1	Prodigal:002006	CDS	972375	972989	.	+	0	HTCC1062_00997	HTCC1062	823	COG2928	NA	NA	HTCC1062_00994
CP000084.1	Prodigal:002006	CDS	972986	975037	.	-	0	HTCC1062_00998	HTCC1062	627	COG1200	RecG	K03655	HTCC1062_00994
CP000084.1	Prodigal:002006	CDS	975062	975328	.	+	0	HTCC1062_00999	HTCC1062	900	COG2938	SdhE	NA	HTCC1062_00994
DS995298.1	Prodigal:002006	CDS	940211	940480	.	-	0	HTCC7211_01032	HTCC7211	900	COG2938	SdhE	NA	HTCC7211_01037
DS995298.1	Prodigal:002006	CDS	940503	942554	.	+	0	HTCC7211_01033	HTCC7211	627	COG1200	RecG	K03655	HTCC7211_01037
DS995298.1	Prodigal:002006	CDS	942551	943168	.	-	0	HTCC7211_01034	HTCC7211	823	COG2928	NA	NA	HTCC7211_01037
DS995298.1	Prodigal:002006	CDS	943281	944108	.	+	0	HTCC7211_01035	HTCC7211	582	COG4783	BepA	K23010	HTCC7211_01037
DS995298.1	Aragorn:001002	tRNA	944118	944193	.	-	.	HTCC7211_01036	HTCC7211	NA	NA	NA	NA	HTCC7211_01037
DS995298.1	Prodigal:002006	CDS	944278	945390	.	-	0	HTCC7211_01037	HTCC7211	659	COG0343	Tgt	K00773	HTCC7211_01037
DS995298.1	Prodigal:002006	CDS	945400	945960	.	-	0	HTCC7211_01038	HTCC7211	123	COG0652	PpiB	NA	HTCC7211_01037
DS995298.1	Prodigal:002006	CDS	945953	946447	.	-	0	HTCC7211_01039	HTCC7211	43	COG0669	CoaD	K00954	HTCC7211_01037
DS995298.1	Prodigal:002006	CDS	946447	949026	.	-	0	HTCC7211_01040	HTCC7211	189	COG0188	GyrA	K02469	HTCC7211_01037
DS995298.1	Prodigal:002006	CDS	949032	949484	.	-	0	HTCC7211_01041	HTCC7211	508	COG0629	Ssb	K03111	HTCC7211_01037
DS995298.1	Prodigal:002006	CDS	949573	952425	.	+	0	HTCC7211_01042	HTCC7211	288	COG0178	UvrA	K03701	HTCC7211_01037
KL370779.1	Prodigal:002006	CDS	1090425	1093277	.	-	0	HTCC7214_01136	HTCC7214	288	COG0178	UvrA	K03701	HTCC7214_01141
KL370779.1	Prodigal:002006	CDS	1093366	1093818	.	+	0	HTCC7214_01137	HTCC7214	508	COG0629	Ssb	K03111	HTCC7214_01141
KL370779.1	Prodigal:002006	CDS	1093824	1096403	.	+	0	HTCC7214_01138	HTCC7214	189	COG0188	GyrA	K02469	HTCC7214_01141
KL370779.1	Prodigal:002006	CDS	1096403	1096897	.	+	0	HTCC7214_01139	HTCC7214	43	COG0669	CoaD	K00954	HTCC7214_01141
KL370779.1	Prodigal:002006	CDS	1096890	1097450	.	+	0	HTCC7214_01140	HTCC7214	123	COG0652	PpiB	NA	HTCC7214_01141
KL370779.1	Prodigal:002006	CDS	1097460	1098572	.	+	0	HTCC7214_01141	HTCC7214	659	COG0343	Tgt	K00773	HTCC7214_01141
KL370779.1	Aragorn:001002	tRNA	1098656	1098731	.	+	NA	HTCC7214_01142	HTCC7214	NA	NA	NA	NA	HTCC7214_01141
KL370779.1	Prodigal:002006	CDS	1098741	1099568	.	-	0	HTCC7214_01143	HTCC7214	582	COG4783	BepA	K23010	HTCC7214_01141
KL370779.1	Prodigal:002006	CDS	1099682	1100299	.	+	0	HTCC7214_01144	HTCC7214	823	COG2928	NA	NA	HTCC7214_01141
KL370779.1	Prodigal:002006	CDS	1100296	1102347	.	-	0	HTCC7214_01145	HTCC7214	627	COG1200	RecG	K03655	HTCC7214_01141
KL370779.1	Prodigal:002006	CDS	1102370	1102639	.	+	0	HTCC7214_01146	HTCC7214	900	COG2938	SdhE	NA	HTCC7214_01141
JNIU01000001.1	Prodigal:002006	CDS	298726	298995	.	-	0	HTCC7217_00345	HTCC7217	900	NA	NA	NA	HTCC7217_00350
JNIU01000001.1	Prodigal:002006	CDS	299018	301069	.	+	0	HTCC7217_00346	HTCC7217	627	COG1200	RecG	K03655	HTCC7217_00350
JNIU01000001.1	Prodigal:002006	CDS	301066	301683	.	-	0	HTCC7217_00347	HTCC7217	823	COG2928	NA	NA	HTCC7217_00350
JNIU01000001.1	Prodigal:002006	CDS	301797	302624	.	+	0	HTCC7217_00348	HTCC7217	582	COG4783	BepA	K23010	HTCC7217_00350
JNIU01000001.1	Aragorn:001002	tRNA	302634	302709	.	-	.	HTCC7217_00349	HTCC7217	NA	NA	NA	NA	HTCC7217_00350
JNIU01000001.1	Prodigal:002006	CDS	302793	303905	.	-	0	HTCC7217_00350	HTCC7217	659	COG0343	Tgt	K00773	HTCC7217_00350
JNIU01000001.1	Prodigal:002006	CDS	303915	304475	.	-	0	HTCC7217_00351	HTCC7217	123	COG0652	PpiB	NA	HTCC7217_00350
JNIU01000001.1	Prodigal:002006	CDS	304468	304962	.	-	0	HTCC7217_00352	HTCC7217	43	COG0669	CoaD	K00954	HTCC7217_00350
JNIU01000001.1	Prodigal:002006	CDS	304962	307541	.	-	0	HTCC7217_00353	HTCC7217	189	COG0188	GyrA	K02469	HTCC7217_00350
JNIU01000001.1	Prodigal:002006	CDS	307547	307999	.	-	0	HTCC7217_00354	HTCC7217	508	COG0629	Ssb	K03111	HTCC7217_00350
JNIU01000001.1	Prodigal:002006	CDS	308091	310940	.	+	0	HTCC7217_00355	HTCC7217	288	COG0178	UvrA	K03701	HTCC7217_00350
KI421440.1	Prodigal:002006	CDS	642380	642646	.	-	0	HTCC8051_00700	HTCC8051	900	COG2938	SdhE	NA	HTCC8051_00705
KI421440.1	Prodigal:002006	CDS	642669	644720	.	+	0	HTCC8051_00701	HTCC8051	627	COG1200	RecG	K03655	HTCC8051_00705
KI421440.1	Prodigal:002006	CDS	644717	645334	.	-	0	HTCC8051_00702	HTCC8051	823	COG2928	NA	NA	HTCC8051_00705
KI421440.1	Prodigal:002006	CDS	645448	646272	.	+	0	HTCC8051_00703	HTCC8051	582	COG4783	BepA	K23010	HTCC8051_00705
