contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1494-00000000001	Prodigal:2.6	CDS	809860	810711	.	+	0	HIMB1494_00859	HIMB1494	283	OG0003546	NA	NA	COG0175	CysH	Phosphoadenylyl sulfate (PAPS) reductase/FAD synthetase or related enzyme	HIMB1494_00864
HIMB1494-00000000001	Prodigal:2.6	CDS	810711	811691	.	+	0	HIMB1494_00860	HIMB1494	326	OG0003862	NA	NA	COG1502	Cls	Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase	HIMB1494_00864
HIMB1494-00000000001	Prodigal:2.6	CDS	811688	813454	.	-	0	HIMB1494_00861	HIMB1494	588	OG0004357	NA	NA	COG2972	YesM	Sensor histidine kinase YesM	HIMB1494_00864
HIMB1494-00000000001	Prodigal:2.6	CDS	813445	815067	.	-	0	HIMB1494_00862	HIMB1494	540	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1494_00864
HIMB1494-00000000001	Prodigal:2.6	CDS	815100	816887	.	-	0	HIMB1494_00863	HIMB1494	595	OG0002601	NA	NA	COG3972	NA	Superfamily I DNA and RNA helicases	HIMB1494_00864
HIMB1494-00000000001	Prodigal:2.6	CDS	816880	819144	.	-	0	HIMB1494_00864	HIMB1494	754	OG0003147	NA	NA	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB1494_00864
HIMB1494-00000000001	Prodigal:2.6	CDS	819160	819519	.	-	0	HIMB1494_00865	HIMB1494	119	OG0002298	NA	NA	NA	NA	NA	HIMB1494_00864
HIMB1494-00000000001	Prodigal:2.6	CDS	819488	819823	.	-	0	HIMB1494_00866	HIMB1494	111	OG0001509	NA	NA	NA	NA	NA	HIMB1494_00864
HIMB1494-00000000001	Prodigal:2.6	CDS	819949	821316	.	-	0	HIMB1494_00867	HIMB1494	455	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	HIMB1494_00864
HIMB1494-00000000001	Prodigal:2.6	CDS	821559	822101	.	+	0	HIMB1494_00868	HIMB1494	180	OG0001508	NA	NA	NA	NA	NA	HIMB1494_00864
HIMB1494-00000000001	Prodigal:2.6	CDS	822085	822603	.	+	0	HIMB1494_00869	HIMB1494	172	OG0001681	NA	NA	NA	NA	NA	HIMB1494_00864
HIMB1495-00000000001	Prodigal:2.6	CDS	786565	787416	.	+	0	HIMB1495_00837	HIMB1495	283	OG0003546	NA	NA	COG0175	CysH	Phosphoadenylyl sulfate (PAPS) reductase/FAD synthetase or related enzyme	HIMB1495_00842
HIMB1495-00000000001	Prodigal:2.6	CDS	787416	788396	.	+	0	HIMB1495_00838	HIMB1495	326	OG0003862	NA	NA	COG1502	Cls	Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase	HIMB1495_00842
HIMB1495-00000000001	Prodigal:2.6	CDS	788393	790159	.	-	0	HIMB1495_00839	HIMB1495	588	OG0004357	NA	NA	COG2972	YesM	Sensor histidine kinase YesM	HIMB1495_00842
HIMB1495-00000000001	Prodigal:2.6	CDS	790150	791772	.	-	0	HIMB1495_00840	HIMB1495	540	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1495_00842
HIMB1495-00000000001	Prodigal:2.6	CDS	791805	793592	.	-	0	HIMB1495_00841	HIMB1495	595	OG0002601	NA	NA	COG3972	NA	Superfamily I DNA and RNA helicases	HIMB1495_00842
