contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1437-00000000001	Prodigal:2.6	CDS	1210110	1210898	.	-	0	HIMB1437_01298	HIMB1437	262	OG0002056	NA	NA	COG1682	TagG	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	HIMB1437_01303
HIMB1437-00000000001	Prodigal:2.6	CDS	1210972	1212039	.	+	0	HIMB1437_01299	HIMB1437	355	OG0002488	NA	NA	NA	NA	NA	HIMB1437_01303
HIMB1437-00000000001	Prodigal:2.6	CDS	1212049	1213392	.	+	0	HIMB1437_01300	HIMB1437	447	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HIMB1437_01303
HIMB1437-00000000001	Prodigal:2.6	CDS	1213401	1214381	.	-	0	HIMB1437_01301	HIMB1437	326	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1437_01303
HIMB1437-00000000001	Prodigal:2.6	CDS	1214422	1215486	.	-	0	HIMB1437_01302	HIMB1437	354	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1437_01303
HIMB1437-00000000001	Prodigal:2.6	CDS	1215543	1216652	.	+	0	HIMB1437_01303	HIMB1437	369	OG0003536	NA	NA	NA	NA	NA	HIMB1437_01303
HIMB1437-00000000001	Prodigal:2.6	CDS	1216649	1217923	.	+	0	HIMB1437_01304	HIMB1437	424	OG0002805	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1437_01303
HIMB1437-00000000001	Prodigal:2.6	CDS	1218061	1219251	.	+	0	HIMB1437_01305	HIMB1437	396	OG0004906	NA	NA	NA	NA	NA	HIMB1437_01303
HIMB1437-00000000001	Prodigal:2.6	CDS	1219273	1219974	.	-	0	HIMB1437_01306	HIMB1437	233	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1437_01303
HIMB1437-00000000001	Prodigal:2.6	CDS	1220156	1221295	.	+	0	HIMB1437_01307	HIMB1437	379	OG0003831	NA	NA	NA	NA	NA	HIMB1437_01303
HIMB2204-00000000002	Prodigal:2.6	CDS	97059	97715	.	-	0	HIMB2204_00960	HIMB2204	218	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2204_00965
HIMB2204-00000000002	Prodigal:2.6	CDS	97726	98868	.	-	0	HIMB2204_00961	HIMB2204	380	OG0000011	K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB2204_00965
HIMB2204-00000000002	Prodigal:2.6	CDS	98888	99664	.	-	0	HIMB2204_00962	HIMB2204	258	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	HIMB2204_00965
HIMB2204-00000000002	Prodigal:2.6	CDS	99661	100716	.	-	0	HIMB2204_00963	HIMB2204	351	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2204_00965
HIMB2204-00000000002	Prodigal:2.6	CDS	100906	102153	.	-	0	HIMB2204_00964	HIMB2204	415	OG0002805	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB2204_00965
HIMB2204-00000000002	Prodigal:2.6	CDS	102150	103259	.	-	0	HIMB2204_00965	HIMB2204	369	OG0003536	NA	NA	NA	NA	NA	HIMB2204_00965
HIMB2204-00000000002	Prodigal:2.6	CDS	103461	104408	.	+	0	HIMB2204_00966	HIMB2204	315	OG0004989	NA	NA	NA	NA	NA	HIMB2204_00965
HIMB2204-00000000002	Prodigal:2.6	CDS	104439	105782	.	-	0	HIMB2204_00967	HIMB2204	447	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HIMB2204_00965
HIMB2204-00000000002	Prodigal:2.6	CDS	105793	106845	.	-	0	HIMB2204_00968	HIMB2204	350	OG0002488	NA	NA	NA	NA	NA	HIMB2204_00965
HIMB2204-00000000002	Prodigal:2.6	CDS	107000	107779	.	+	0	HIMB2204_00969	HIMB2204	259	OG0003850	NA	NA	NA	NA	NA	HIMB2204_00965
HIMB2204-00000000002	Prodigal:2.6	CDS	107820	108608	.	+	0	HIMB2204_00970	HIMB2204	262	OG0002056	NA	NA	COG1682	TagG	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	HIMB2204_00965
