contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	167702	168916	.	+	0	Uisw_106_00179	Uisw_106	404	OG0001625	NA	NA	NA	NA	NA	Uisw_106_00184
CP159819.1	Prodigal:2.6	CDS	168918	169781	.	+	0	Uisw_106_00180	Uisw_106	287	OG0002233	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_106_00184
CP159819.1	Prodigal:2.6	CDS	169778	171256	.	+	0	Uisw_106_00181	Uisw_106	492	OG0004067	NA	NA	NA	NA	NA	Uisw_106_00184
CP159819.1	Prodigal:2.6	CDS	171246	172349	.	+	0	Uisw_106_00182	Uisw_106	367	OG0001696	NA	NA	NA	NA	NA	Uisw_106_00184
CP159819.1	Prodigal:2.6	CDS	172355	173347	.	+	0	Uisw_106_00183	Uisw_106	330	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_106_00184
CP159819.1	Prodigal:2.6	CDS	173340	174455	.	+	0	Uisw_106_00184	Uisw_106	371	OG0002176	K19068	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase [EC:1.1.1.367]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_106_00184
CP159819.1	Prodigal:2.6	CDS	174442	175572	.	+	0	Uisw_106_00185	Uisw_106	376	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_106_00184
CP159819.1	Prodigal:2.6	CDS	175573	176382	.	+	0	Uisw_106_00186	Uisw_106	269	OG0001706	NA	NA	NA	NA	NA	Uisw_106_00184
CP159819.1	Prodigal:2.6	CDS	176451	176765	.	+	0	Uisw_106_00187	Uisw_106	104	OG0001706	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_106_00184
CP159819.1	Prodigal:2.6	CDS	176770	177585	.	+	0	Uisw_106_00188	Uisw_106	271	OG0001240	NA	NA	NA	NA	NA	Uisw_106_00184
CP159819.1	Prodigal:2.6	CDS	177699	178259	.	+	0	Uisw_106_00189	Uisw_106	186	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_106_00184
CP159812.1	Prodigal:2.6	CDS	153872	154831	.	+	0	Uisw_136_00156	Uisw_136	319	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	Uisw_136_00161
CP159812.1	Prodigal:2.6	CDS	154824	155879	.	+	0	Uisw_136_00157	Uisw_136	351	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	Uisw_136_00161
CP159812.1	Prodigal:2.6	CDS	155970	157895	.	+	0	Uisw_136_00158	Uisw_136	641	OG0002490	NA	NA	NA	NA	NA	Uisw_136_00161
CP159812.1	Prodigal:2.6	CDS	157956	158933	.	+	0	Uisw_136_00159	Uisw_136	325	OG0002379	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_136_00161
