contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247814.1	Prodigal:2.6	CDS	188873	189370	.	-	0	MKE-138_00223	MKE-138	165	NA	NA	NA	NA	NA	NA	MKE-138_00228
OZ247814.1	Prodigal:2.6	CDS	189424	189939	.	-	0	MKE-138_00224	MKE-138	171	OG0004243	NA	NA	NA	NA	NA	MKE-138_00228
OZ247814.1	Prodigal:2.6	CDS	189949	190743	.	-	0	MKE-138_00225	MKE-138	264	OG0003768	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	MKE-138_00228
OZ247814.1	Prodigal:2.6	CDS	190915	191811	.	-	0	MKE-138_00226	MKE-138	298	OG0001703	NA	NA	COG4106	Tam	Trans-aconitate methyltransferase	MKE-138_00228
OZ247814.1	Prodigal:2.6	CDS	191946	192845	.	-	0	MKE-138_00227	MKE-138	299	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	MKE-138_00228
OZ247814.1	Prodigal:2.6	CDS	193177	194169	.	-	0	MKE-138_00228	MKE-138	330	OG0003460	NA	NA	NA	NA	NA	MKE-138_00228
OZ247814.1	Prodigal:2.6	CDS	194172	195104	.	-	0	MKE-138_00229	MKE-138	310	OG0000002	NA	NA	NA	NA	NA	MKE-138_00228
OZ247814.1	Aragorn:1.2	tRNA	195507	195593	.	-	.	MKE-138_00230	MKE-138	NA	NA	NA	NA	NA	NA	NA	MKE-138_00228
OZ247814.1	Prodigal:2.6	CDS	196114	196545	.	-	0	MKE-138_00231	MKE-138	143	OG0001205	NA	NA	NA	NA	NA	MKE-138_00228
OZ247814.1	Prodigal:2.6	CDS	196551	196928	.	-	0	MKE-138_00232	MKE-138	125	OG0001205	NA	NA	NA	NA	NA	MKE-138_00228
OZ247814.1	Prodigal:2.6	CDS	197036	197782	.	-	0	MKE-138_00233	MKE-138	248	OG0001584	NA	NA	NA	NA	NA	MKE-138_00228
