contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1662-00000000001	Prodigal:2.6	CDS	606502	607806	.	+	0	HIMB1662_00617	HIMB1662	434	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1662_00622
HIMB1662-00000000001	Prodigal:2.6	CDS	607815	609509	.	-	0	HIMB1662_00618	HIMB1662	564	OG0001114	NA	NA	NA	NA	NA	HIMB1662_00622
HIMB1662-00000000001	Prodigal:2.6	CDS	609623	610327	.	+	0	HIMB1662_00619	HIMB1662	234	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1662_00622
HIMB1662-00000000001	Prodigal:2.6	CDS	610440	611468	.	+	0	HIMB1662_00620	HIMB1662	342	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1662_00622
HIMB1662-00000000001	Prodigal:2.6	CDS	611471	612406	.	+	0	HIMB1662_00621	HIMB1662	311	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1662_00622
HIMB1662-00000000001	Prodigal:2.6	CDS	612432	613442	.	+	0	HIMB1662_00622	HIMB1662	336	OG0004927	NA	NA	NA	NA	NA	HIMB1662_00622
HIMB1662-00000000001	Prodigal:2.6	CDS	613464	614468	.	+	0	HIMB1662_00623	HIMB1662	334	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1662_00622
HIMB1662-00000000001	Prodigal:2.6	CDS	614468	615058	.	+	0	HIMB1662_00624	HIMB1662	196	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HIMB1662_00622
HIMB1662-00000000001	barrnap:0.9	rRNA	615130	615239	7.5e-12	+	NA	HIMB1662_00625	HIMB1662	NA	NA	NA	NA	NA	NA	NA	HIMB1662_00622
HIMB1662-00000000001	Prodigal:2.6	CDS	615382	615492	.	+	0	HIMB1662_00626	HIMB1662	36	OG0001182	NA	NA	NA	NA	NA	HIMB1662_00622
HIMB1662-00000000001	Prodigal:2.6	CDS	615511	616599	.	+	0	HIMB1662_00627	HIMB1662	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB1662_00622
