contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	542634	542864	.	-	0	Uisw_101_00550	Uisw_101	76	OG0001481	NA	NA	NA	NA	NA	Uisw_101_00555
CP159821.1	Prodigal:2.6	CDS	543207	545744	.	-	0	Uisw_101_00551	Uisw_101	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	Uisw_101_00555
CP159821.1	Prodigal:2.6	CDS	545728	546393	.	-	0	Uisw_101_00552	Uisw_101	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	Uisw_101_00555
CP159821.1	Prodigal:2.6	CDS	546434	547006	.	+	0	Uisw_101_00553	Uisw_101	190	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	Uisw_101_00555
CP159821.1	Prodigal:2.6	CDS	547021	548313	.	+	0	Uisw_101_00554	Uisw_101	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	Uisw_101_00555
CP159821.1	Prodigal:2.6	CDS	548484	548870	.	+	0	Uisw_101_00555	Uisw_101	128	OG0002865	NA	NA	NA	NA	NA	Uisw_101_00555
CP159821.1	Prodigal:2.6	CDS	548883	549035	.	+	0	Uisw_101_00556	Uisw_101	50	OG0002345	NA	NA	NA	NA	NA	Uisw_101_00555
CP159821.1	Prodigal:2.6	CDS	549094	549564	.	-	0	Uisw_101_00557	Uisw_101	156	OG0003921	NA	NA	NA	NA	NA	Uisw_101_00555
CP159821.1	Prodigal:2.6	CDS	549703	550854	.	-	0	Uisw_101_00558	Uisw_101	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_101_00555
CP159821.1	Prodigal:2.6	CDS	550978	551754	.	-	0	Uisw_101_00559	Uisw_101	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	Uisw_101_00555
CP159821.1	Prodigal:2.6	CDS	551812	552669	.	-	0	Uisw_101_00560	Uisw_101	285	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_00555
CP159820.1	Prodigal:2.6	CDS	538357	538482	.	+	0	Uisw_104_00552	Uisw_104	41	OG0001195	NA	NA	NA	NA	NA	Uisw_104_00557
CP159820.1	Prodigal:2.6	CDS	538483	541020	.	-	0	Uisw_104_00553	Uisw_104	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	Uisw_104_00557
CP159820.1	Prodigal:2.6	CDS	541004	541669	.	-	0	Uisw_104_00554	Uisw_104	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	Uisw_104_00557
CP159820.1	Prodigal:2.6	CDS	541764	542282	.	+	0	Uisw_104_00555	Uisw_104	172	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	Uisw_104_00557
CP159820.1	Prodigal:2.6	CDS	542297	543589	.	+	0	Uisw_104_00556	Uisw_104	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	Uisw_104_00557
CP159820.1	Prodigal:2.6	CDS	543760	544146	.	+	0	Uisw_104_00557	Uisw_104	128	OG0002865	NA	NA	NA	NA	NA	Uisw_104_00557
