contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	147722	147958	.	+	0	HTCC1002_00175	HTCC1002	426	NA	NA	K02961	HTCC1002_00180
CH724130.1	Prodigal:002006	CDS	147955	148323	.	+	0	HTCC1002_00176	HTCC1002	450	COG0093	RplN	K02874	HTCC1002_00180
CH724130.1	Prodigal:002006	CDS	148324	148572	.	+	0	HTCC1002_00177	HTCC1002	540	COG0198	RplX	K02895	HTCC1002_00180
CH724130.1	Prodigal:002006	CDS	148572	149126	.	+	0	HTCC1002_00178	HTCC1002	515	COG0094	RplE	K02931	HTCC1002_00180
CH724130.1	Prodigal:002006	CDS	149129	149434	.	+	0	HTCC1002_00179	HTCC1002	428	COG0199	RpsN	K02954	HTCC1002_00180
CH724130.1	Prodigal:002006	CDS	149445	149840	.	+	0	HTCC1002_00180	HTCC1002	380	COG0096	RpsH	K02994	HTCC1002_00180
CH724130.1	Prodigal:002006	CDS	149840	150379	.	+	0	HTCC1002_00181	HTCC1002	381	COG0097	RplF	K02933	HTCC1002_00180
CH724130.1	Prodigal:002006	CDS	150379	150735	.	+	0	HTCC1002_00182	HTCC1002	452	COG0256	RplR	K02881	HTCC1002_00180
CH724130.1	Prodigal:002006	CDS	150738	151250	.	+	0	HTCC1002_00183	HTCC1002	429	COG0098	RpsE	K02988	HTCC1002_00180
CH724130.1	Prodigal:002006	CDS	151250	151711	.	+	0	HTCC1002_00184	HTCC1002	368	COG0200	RplO	K02876	HTCC1002_00180
CH724130.1	Prodigal:002006	CDS	151722	153002	.	+	0	HTCC1002_00185	HTCC1002	234	COG0201	SecY	K03076	HTCC1002_00180
KI421438.1	Prodigal:002006	CDS	146239	147519	.	-	0	HTCC1013_00941	HTCC1013	234	COG0201	SecY	K03076	HTCC1013_00946
KI421438.1	Prodigal:002006	CDS	147530	147991	.	-	0	HTCC1013_00942	HTCC1013	368	COG0200	RplO	K02876	HTCC1013_00946
KI421438.1	Prodigal:002006	CDS	147991	148503	.	-	0	HTCC1013_00943	HTCC1013	429	COG0098	RpsE	K02988	HTCC1013_00946
KI421438.1	Prodigal:002006	CDS	148506	148862	.	-	0	HTCC1013_00944	HTCC1013	452	COG0256	RplR	K02881	HTCC1013_00946
KI421438.1	Prodigal:002006	CDS	148862	149401	.	-	0	HTCC1013_00945	HTCC1013	381	COG0097	RplF	K02933	HTCC1013_00946
KI421438.1	Prodigal:002006	CDS	149401	149796	.	-	0	HTCC1013_00946	HTCC1013	380	COG0096	RpsH	K02994	HTCC1013_00946
KI421438.1	Prodigal:002006	CDS	149807	150112	.	-	0	HTCC1013_00947	HTCC1013	428	COG0199	RpsN	K02954	HTCC1013_00946
KI421438.1	Prodigal:002006	CDS	150115	150669	.	-	0	HTCC1013_00948	HTCC1013	515	COG0094	RplE	K02931	HTCC1013_00946
KI421438.1	Prodigal:002006	CDS	150669	150917	.	-	0	HTCC1013_00949	HTCC1013	540	COG0198	RplX	K02895	HTCC1013_00946
KI421438.1	Prodigal:002006	CDS	150918	151286	.	-	0	HTCC1013_00950	HTCC1013	450	COG0093	RplN	K02874	HTCC1013_00946
KI421438.1	Prodigal:002006	CDS	151283	151519	.	-	0	HTCC1013_00951	HTCC1013	426	NA	NA	K02961	HTCC1013_00946
ARVY01000001.1	Prodigal:002006	CDS	881831	883111	.	-	0	HTCC1040_00943	HTCC1040	234	COG0201	SecY	K03076	HTCC1040_00948
ARVY01000001.1	Prodigal:002006	CDS	883122	883583	.	-	0	HTCC1040_00944	HTCC1040	368	COG0200	RplO	K02876	HTCC1040_00948
ARVY01000001.1	Prodigal:002006	CDS	883583	884095	.	-	0	HTCC1040_00945	HTCC1040	429	COG0098	RpsE	K02988	HTCC1040_00948
ARVY01000001.1	Prodigal:002006	CDS	884098	884454	.	-	0	HTCC1040_00946	HTCC1040	452	COG0256	RplR	K02881	HTCC1040_00948
ARVY01000001.1	Prodigal:002006	CDS	884454	884993	.	-	0	HTCC1040_00947	HTCC1040	381	COG0097	RplF	K02933	HTCC1040_00948
ARVY01000001.1	Prodigal:002006	CDS	884993	885388	.	-	0	HTCC1040_00948	HTCC1040	380	COG0096	RpsH	K02994	HTCC1040_00948
ARVY01000001.1	Prodigal:002006	CDS	885399	885704	.	-	0	HTCC1040_00949	HTCC1040	428	COG0199	RpsN	K02954	HTCC1040_00948
ARVY01000001.1	Prodigal:002006	CDS	885707	886261	.	-	0	HTCC1040_00950	HTCC1040	515	COG0094	RplE	K02931	HTCC1040_00948
ARVY01000001.1	Prodigal:002006	CDS	886261	886509	.	-	0	HTCC1040_00951	HTCC1040	540	COG0198	RplX	K02895	HTCC1040_00948
ARVY01000001.1	Prodigal:002006	CDS	886510	886878	.	-	0	HTCC1040_00952	HTCC1040	450	COG0093	RplN	K02874	HTCC1040_00948
ARVY01000001.1	Prodigal:002006	CDS	886875	887111	.	-	0	HTCC1040_00953	HTCC1040	426	NA	NA	K02961	HTCC1040_00948
CP000084.1	Prodigal:002006	CDS	1061229	1062509	.	-	0	HTCC1062_01103	HTCC1062	234	COG0201	SecY	K03076	HTCC1062_01108
CP000084.1	Prodigal:002006	CDS	1062520	1062981	.	-	0	HTCC1062_01104	HTCC1062	368	COG0200	RplO	K02876	HTCC1062_01108
CP000084.1	Prodigal:002006	CDS	1062981	1063493	.	-	0	HTCC1062_01105	HTCC1062	429	COG0098	RpsE	K02988	HTCC1062_01108
CP000084.1	Prodigal:002006	CDS	1063496	1063852	.	-	0	HTCC1062_01106	HTCC1062	452	COG0256	RplR	K02881	HTCC1062_01108
CP000084.1	Prodigal:002006	CDS	1063852	1064391	.	-	0	HTCC1062_01107	HTCC1062	381	COG0097	RplF	K02933	HTCC1062_01108
CP000084.1	Prodigal:002006	CDS	1064391	1064786	.	-	0	HTCC1062_01108	HTCC1062	380	COG0096	RpsH	K02994	HTCC1062_01108
CP000084.1	Prodigal:002006	CDS	1064797	1065102	.	-	0	HTCC1062_01109	HTCC1062	428	COG0199	RpsN	K02954	HTCC1062_01108
CP000084.1	Prodigal:002006	CDS	1065105	1065659	.	-	0	HTCC1062_01110	HTCC1062	515	COG0094	RplE	K02931	HTCC1062_01108
CP000084.1	Prodigal:002006	CDS	1065659	1065907	.	-	0	HTCC1062_01111	HTCC1062	540	COG0198	RplX	K02895	HTCC1062_01108
CP000084.1	Prodigal:002006	CDS	1065908	1066276	.	-	0	HTCC1062_01112	HTCC1062	450	COG0093	RplN	K02874	HTCC1062_01108
CP000084.1	Prodigal:002006	CDS	1066273	1066509	.	-	0	HTCC1062_01113	HTCC1062	426	NA	NA	K02961	HTCC1062_01108
DS995298.1	Prodigal:002006	CDS	852338	852574	.	+	0	HTCC7211_00921	HTCC7211	426	NA	NA	K02961	HTCC7211_00926
DS995298.1	Prodigal:002006	CDS	852574	852942	.	+	0	HTCC7211_00922	HTCC7211	450	COG0093	RplN	K02874	HTCC7211_00926
DS995298.1	Prodigal:002006	CDS	852945	853190	.	+	0	HTCC7211_00923	HTCC7211	540	COG0198	RplX	K02895	HTCC7211_00926
DS995298.1	Prodigal:002006	CDS	853190	853744	.	+	0	HTCC7211_00924	HTCC7211	515	COG0094	RplE	K02931	HTCC7211_00926
