contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	592971	593960	.	+	0	HTCC1002_00645	HTCC1002	736	COG0379	NadA	K03517	HTCC1002_00650
CH724130.1	Prodigal:002006	CDS	593966	594799	.	+	0	HTCC1002_00646	HTCC1002	655	COG0157	NadC	K00767	HTCC1002_00650
CH724130.1	Prodigal:002006	CDS	594796	597459	.	-	0	HTCC1002_00647	HTCC1002	548	COG0574	PpsA	K01006	HTCC1002_00650
CH724130.1	Prodigal:002006	CDS	597456	599525	.	-	0	HTCC1002_00648	HTCC1002	716	COG0751	GlyS	K01879	HTCC1002_00650
CH724130.1	Prodigal:002006	CDS	599525	600409	.	-	0	HTCC1002_00649	HTCC1002	703	COG0752	GlyQ	K01878	HTCC1002_00650
CH724130.1	Prodigal:002006	CDS	600399	601205	.	-	0	HTCC1002_00650	HTCC1002	387	COG0616	SppA	K04773	HTCC1002_00650
CH724130.1	Prodigal:002006	CDS	601318	602331	.	+	0	HTCC1002_00651	HTCC1002	46	COG0142	IspA	K02523	HTCC1002_00650
CH724130.1	Prodigal:002006	CDS	602328	602954	.	-	0	HTCC1002_00652	HTCC1002	472	COG0259	PdxH	K00275	HTCC1002_00650
CH724130.1	Prodigal:002006	CDS	602988	604070	.	+	0	HTCC1002_00653	HTCC1002	221	COG0082	AroC	K01736	HTCC1002_00650
CH724130.1	Prodigal:002006	CDS	604079	605992	.	-	0	HTCC1002_00654	HTCC1002	107	COG1154	Dxs	K01662	HTCC1002_00650
CH724130.1	Prodigal:002006	CDS	605992	606864	.	-	0	HTCC1002_00655	HTCC1002	46	COG0142	IspA	NA	HTCC1002_00650
KI421437.1	Prodigal:002006	CDS	287388	288377	.	+	0	HTCC1013_00301	HTCC1013	736	COG0379	NadA	K03517	HTCC1013_00306
KI421437.1	Prodigal:002006	CDS	288383	289216	.	+	0	HTCC1013_00302	HTCC1013	655	COG0157	NadC	K00767	HTCC1013_00306
KI421437.1	Prodigal:002006	CDS	289213	291876	.	-	0	HTCC1013_00303	HTCC1013	548	COG0574	PpsA	K01006	HTCC1013_00306
KI421437.1	Prodigal:002006	CDS	291873	293942	.	-	0	HTCC1013_00304	HTCC1013	716	COG0751	GlyS	K01879	HTCC1013_00306
KI421437.1	Prodigal:002006	CDS	293942	294826	.	-	0	HTCC1013_00305	HTCC1013	703	COG0752	GlyQ	K01878	HTCC1013_00306
KI421437.1	Prodigal:002006	CDS	294816	295622	.	-	0	HTCC1013_00306	HTCC1013	387	COG0616	SppA	K04773	HTCC1013_00306
KI421437.1	Prodigal:002006	CDS	295735	296748	.	+	0	HTCC1013_00307	HTCC1013	46	COG0142	IspA	K02523	HTCC1013_00306
KI421437.1	Prodigal:002006	CDS	296745	297371	.	-	0	HTCC1013_00308	HTCC1013	472	COG0259	PdxH	K00275	HTCC1013_00306
KI421437.1	Prodigal:002006	CDS	297405	298487	.	+	0	HTCC1013_00309	HTCC1013	221	COG0082	AroC	K01736	HTCC1013_00306
KI421437.1	Prodigal:002006	CDS	298499	300412	.	-	0	HTCC1013_00310	HTCC1013	107	COG1154	Dxs	K01662	HTCC1013_00306
KI421437.1	Prodigal:002006	CDS	300412	301284	.	-	0	HTCC1013_00311	HTCC1013	46	COG0142	IspA	NA	HTCC1013_00306
ARVY01000001.1	Prodigal:002006	CDS	443268	444140	.	+	0	HTCC1040_00472	HTCC1040	46	COG0142	IspA	NA	HTCC1040_00477
ARVY01000001.1	Prodigal:002006	CDS	444140	446053	.	+	0	HTCC1040_00473	HTCC1040	107	COG1154	Dxs	K01662	HTCC1040_00477
ARVY01000001.1	Prodigal:002006	CDS	446065	447147	.	-	0	HTCC1040_00474	HTCC1040	221	COG0082	AroC	K01736	HTCC1040_00477
ARVY01000001.1	Prodigal:002006	CDS	447181	447807	.	+	0	HTCC1040_00475	HTCC1040	472	COG0259	PdxH	K00275	HTCC1040_00477
ARVY01000001.1	Prodigal:002006	CDS	447804	448817	.	-	0	HTCC1040_00476	HTCC1040	46	COG0142	IspA	K02523	HTCC1040_00477
ARVY01000001.1	Prodigal:002006	CDS	448930	449736	.	+	0	HTCC1040_00477	HTCC1040	387	COG0616	SppA	K04773	HTCC1040_00477
ARVY01000001.1	Prodigal:002006	CDS	449726	450610	.	+	0	HTCC1040_00478	HTCC1040	703	COG0752	GlyQ	K01878	HTCC1040_00477
ARVY01000001.1	Prodigal:002006	CDS	450610	452679	.	+	0	HTCC1040_00479	HTCC1040	716	COG0751	GlyS	K01879	HTCC1040_00477
ARVY01000001.1	Prodigal:002006	CDS	452676	455339	.	+	0	HTCC1040_00480	HTCC1040	548	COG0574	PpsA	K01006	HTCC1040_00477
ARVY01000001.1	Prodigal:002006	CDS	455336	456169	.	-	0	HTCC1040_00481	HTCC1040	655	COG0157	NadC	K00767	HTCC1040_00477
ARVY01000001.1	Prodigal:002006	CDS	456175	457164	.	-	0	HTCC1040_00482	HTCC1040	736	COG0379	NadA	K03517	HTCC1040_00477
CP000084.1	Prodigal:002006	CDS	595681	596553	.	+	0	HTCC1062_00624	HTCC1062	46	COG0142	IspA	NA	HTCC1062_00629
CP000084.1	Prodigal:002006	CDS	596553	598466	.	+	0	HTCC1062_00625	HTCC1062	107	COG1154	Dxs	K01662	HTCC1062_00629
CP000084.1	Prodigal:002006	CDS	598475	599557	.	-	0	HTCC1062_00626	HTCC1062	221	COG0082	AroC	K01736	HTCC1062_00629
CP000084.1	Prodigal:002006	CDS	599591	600217	.	+	0	HTCC1062_00627	HTCC1062	472	COG0259	PdxH	K00275	HTCC1062_00629
CP000084.1	Prodigal:002006	CDS	600214	601227	.	-	0	HTCC1062_00628	HTCC1062	46	COG0142	IspA	K02523	HTCC1062_00629
