contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0255589_11	Prodigal:2.6	CDS	28959	29252	.	-	0	LSUCC0664_00027	LSUCC0664	97	OG0000021	NA	NA	COG5470	NA	Uncharacterized conserved protein, DUF1330 family	LSUCC0664_00032
Ga0255589_11	Prodigal:2.6	CDS	29286	29807	.	+	0	LSUCC0664_00028	LSUCC0664	173	OG0000119	K07101	uncharacterized protein	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	LSUCC0664_00032
Ga0255589_11	Prodigal:2.6	CDS	29829	31118	.	-	0	LSUCC0664_00029	LSUCC0664	429	OG0001032	K06901	adenine/guanine/hypoxanthine permease	COG2252	NCS2	Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family	LSUCC0664_00032
Ga0255589_11	Prodigal:2.6	CDS	31235	32563	.	+	0	LSUCC0664_00030	LSUCC0664	442	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	LSUCC0664_00032
Ga0255589_11	Prodigal:2.6	CDS	32547	33494	.	+	0	LSUCC0664_00031	LSUCC0664	315	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	LSUCC0664_00032
Ga0255589_11	Prodigal:2.6	CDS	33486	34409	.	-	0	LSUCC0664_00032	LSUCC0664	307	OG0005195	NA	NA	COG1453	NA	Predicted oxidoreductase of the aldo/keto reductase family	LSUCC0664_00032
Ga0255589_11	Prodigal:2.6	CDS	34467	34913	.	-	0	LSUCC0664_00033	LSUCC0664	148	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	LSUCC0664_00032
Ga0255589_11	Prodigal:2.6	CDS	34991	37072	.	-	0	LSUCC0664_00034	LSUCC0664	693	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	LSUCC0664_00032
Ga0255589_11	Prodigal:2.6	CDS	37075	37563	.	+	0	LSUCC0664_00035	LSUCC0664	162	OG0000730	NA	NA	COG2214	CbpA	Curved DNA-binding protein CbpA, contains a DnaJ-like domain	LSUCC0664_00032
Ga0255589_11	Prodigal:2.6	CDS	37560	37682	.	+	0	LSUCC0664_00036	LSUCC0664	40	OG0003001	NA	NA	NA	NA	NA	LSUCC0664_00032
Ga0255589_11	Prodigal:2.6	CDS	37679	38503	.	+	0	LSUCC0664_00037	LSUCC0664	274	OG0001569	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	LSUCC0664_00032
Ga0182791_11	Prodigal:2.6	CDS	36224	37216	.	+	0	LSUCC0261_00035	LSUCC0261	330	OG0000966	NA	NA	COG4521	TauA	ABC-type taurine transport system, periplasmic component	LSUCC0261_00040
Ga0182791_11	Prodigal:2.6	CDS	37282	38079	.	+	0	LSUCC0261_00036	LSUCC0261	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG1116	TauB	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	LSUCC0261_00040
Ga0182791_11	Prodigal:2.6	CDS	38084	39970	.	+	0	LSUCC0261_00037	LSUCC0261	628	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	LSUCC0261_00040
Ga0182791_11	Prodigal:2.6	CDS	40029	41384	.	+	0	LSUCC0261_00038	LSUCC0261	451	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	LSUCC0261_00040
Ga0182791_11	Prodigal:2.6	CDS	41368	42315	.	+	0	LSUCC0261_00039	LSUCC0261	315	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	LSUCC0261_00040
Ga0182791_11	Prodigal:2.6	CDS	42318	43241	.	-	0	LSUCC0261_00040	LSUCC0261	307	OG0005195	NA	NA	COG1453	NA	Predicted oxidoreductase of the aldo/keto reductase family	LSUCC0261_00040
Ga0182791_11	Prodigal:2.6	CDS	43321	43770	.	-	0	LSUCC0261_00041	LSUCC0261	149	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	LSUCC0261_00040
Ga0182791_11	Prodigal:2.6	CDS	43871	45946	.	-	0	LSUCC0261_00042	LSUCC0261	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	LSUCC0261_00040
Ga0182791_11	Prodigal:2.6	CDS	45949	46434	.	+	0	LSUCC0261_00043	LSUCC0261	161	OG0000730	NA	NA	COG2214	CbpA	Curved DNA-binding protein CbpA, contains a DnaJ-like domain	LSUCC0261_00040
Ga0182791_11	Prodigal:2.6	CDS	46532	47374	.	+	0	LSUCC0261_00044	LSUCC0261	280	OG0001569	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	LSUCC0261_00040
Ga0182791_11	Prodigal:2.6	CDS	47413	48174	.	+	0	LSUCC0261_00045	LSUCC0261	253	OG0001086	K02510	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	COG3836	HpcH	2-keto-3-deoxy-L-rhamnonate aldolase RhmA	LSUCC0261_00040
