contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	38633	39493	.	+	0	HTCC7214_00040	HTCC7214	98	COG0697	RhaT	NA	HTCC7214_00045
KL370779.1	Prodigal:002006	CDS	39552	40862	.	+	0	HTCC7214_00041	HTCC7214	778	COG2814	AraJ	NA	HTCC7214_00045
KL370779.1	Prodigal:002006	CDS	40873	41241	.	-	0	HTCC7214_00042	HTCC7214	993	COG0526	TrxA	NA	HTCC7214_00045
KL370779.1	Prodigal:002006	CDS	41359	42285	.	+	0	HTCC7214_00043	HTCC7214	877	COG0388	Nit2	K01501	HTCC7214_00045
KL370779.1	Prodigal:002006	CDS	42312	43556	.	+	0	HTCC7214_00044	HTCC7214	2222	COG2072	CzcO	K07222	HTCC7214_00045
KL370779.1	Prodigal:002006	CDS	43559	43975	.	+	0	HTCC7214_00045	HTCC7214	1537	COG0251	RidA	K09022	HTCC7214_00045
KL370779.1	Prodigal:002006	CDS	43972	44649	.	+	0	HTCC7214_00046	HTCC7214	1710	COG3342	NA	NA	HTCC7214_00045
KL370779.1	Prodigal:002006	CDS	44654	45811	.	+	0	HTCC7214_00047	HTCC7214	53	COG0624	ArgE	K01438	HTCC7214_00045
KL370779.1	Prodigal:002006	CDS	45914	46087	.	+	0	HTCC7214_00048	HTCC7214	NA	NA	NA	NA	HTCC7214_00045
KL370779.1	Prodigal:002006	CDS	46317	47219	.	-	0	HTCC7214_00049	HTCC7214	1990	NA	NA	NA	HTCC7214_00045
KL370779.1	Prodigal:002006	CDS	47216	49063	.	-	0	HTCC7214_00050	HTCC7214	1597	COG0553	HepA	NA	HTCC7214_00045
