contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	399995	401779	.	-	0	HTCC1002_00437	HTCC1002	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1002_00442
CH724130.1	Prodigal:2.6	CDS	401891	402175	.	+	0	HTCC1002_00438	HTCC1002	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1002_00442
CH724130.1	Prodigal:2.6	CDS	402181	403347	.	+	0	HTCC1002_00439	HTCC1002	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1002_00442
CH724130.1	Prodigal:2.6	CDS	403366	404439	.	+	0	HTCC1002_00440	HTCC1002	357	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	HTCC1002_00442
CH724130.1	Prodigal:2.6	CDS	404436	405518	.	-	0	HTCC1002_00441	HTCC1002	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1002_00442
CH724130.1	Prodigal:2.6	CDS	405749	406099	.	-	0	HTCC1002_00442	HTCC1002	116	OG0000879	NA	NA	NA	NA	NA	HTCC1002_00442
CH724130.1	Prodigal:2.6	CDS	406118	407977	.	-	0	HTCC1002_00443	HTCC1002	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	HTCC1002_00442
CH724130.1	Prodigal:2.6	CDS	407977	408447	.	-	0	HTCC1002_00444	HTCC1002	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1002_00442
CH724130.1	Prodigal:2.6	CDS	407977	408447	.	-	0	HTCC1002_00444	HTCC1002	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1002_00442
CH724130.1	Prodigal:2.6	CDS	408468	409259	.	-	0	HTCC1002_00445	HTCC1002	263	OG0000872	NA	NA	COG2898	MprF	Bifunctional lysylphosphatidylglycerol synthetase/flippase MprF	HTCC1002_00442
