contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000006	Prodigal:2.6	CDS	32025	32687	.	-	0	HIMB109_00940	HIMB109	220	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HIMB109_00945
HIMB109-00000000006	Prodigal:2.6	CDS	32691	33467	.	-	0	HIMB109_00941	HIMB109	258	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	HIMB109_00945
HIMB109-00000000006	Prodigal:2.6	CDS	33458	34720	.	-	0	HIMB109_00942	HIMB109	420	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HIMB109_00945
HIMB109-00000000006	Prodigal:2.6	CDS	34713	36119	.	-	0	HIMB109_00943	HIMB109	468	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HIMB109_00945
HIMB109-00000000006	Prodigal:2.6	CDS	36187	37206	.	-	0	HIMB109_00944	HIMB109	339	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	HIMB109_00945
HIMB109-00000000006	Prodigal:2.6	CDS	37350	37442	.	-	0	HIMB109_00945	HIMB109	30	OG0002867	NA	NA	NA	NA	NA	HIMB109_00945
HIMB109-00000000006	Prodigal:2.6	CDS	37442	37903	.	-	0	HIMB109_00946	HIMB109	153	OG0002194	K15977	putative oxidoreductase	COG2259	DoxX	Uncharacterized membrane protein YphA, DoxX/SURF4 family	HIMB109_00945
HIMB109-00000000006	Prodigal:2.6	CDS	37914	38345	.	+	0	HIMB109_00947	HIMB109	143	OG0002617	NA	NA	NA	NA	NA	HIMB109_00945
HIMB109-00000000006	Prodigal:2.6	CDS	38348	38821	.	-	0	HIMB109_00948	HIMB109	157	OG0000044	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HIMB109_00945
HIMB109-00000000006	Prodigal:2.6	CDS	38822	40147	.	-	0	HIMB109_00949	HIMB109	441	OG0001945	NA	NA	COG3222	NA	Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family	HIMB109_00945
HIMB109-00000000006	Prodigal:2.6	CDS	40148	41260	.	-	0	HIMB109_00950	HIMB109	370	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	HIMB109_00945
ADAC02000001.1	Prodigal:2.6	CDS	902694	903356	.	-	0	HIMB114_00975	HIMB114	220	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HIMB114_00980
ADAC02000001.1	Prodigal:2.6	CDS	903359	904135	.	-	0	HIMB114_00976	HIMB114	258	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	HIMB114_00980
ADAC02000001.1	Prodigal:2.6	CDS	904126	905388	.	-	0	HIMB114_00977	HIMB114	420	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HIMB114_00980
ADAC02000001.1	Prodigal:2.6	CDS	905381	906787	.	-	0	HIMB114_00978	HIMB114	468	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HIMB114_00980
ADAC02000001.1	Prodigal:2.6	CDS	906855	907874	.	-	0	HIMB114_00979	HIMB114	339	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	HIMB114_00980
ADAC02000001.1	Prodigal:2.6	CDS	908018	908110	.	-	0	HIMB114_00980	HIMB114	30	OG0002867	NA	NA	NA	NA	NA	HIMB114_00980
ADAC02000001.1	Prodigal:2.6	CDS	908110	908571	.	-	0	HIMB114_00981	HIMB114	153	OG0002194	K15977	putative oxidoreductase	COG2259	DoxX	Uncharacterized membrane protein YphA, DoxX/SURF4 family	HIMB114_00980
ADAC02000001.1	Prodigal:2.6	CDS	908582	909013	.	+	0	HIMB114_00982	HIMB114	143	OG0002617	NA	NA	NA	NA	NA	HIMB114_00980
ADAC02000001.1	Prodigal:2.6	CDS	909016	909489	.	-	0	HIMB114_00983	HIMB114	157	OG0000044	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HIMB114_00980
ADAC02000001.1	Prodigal:2.6	CDS	909490	910815	.	-	0	HIMB114_00984	HIMB114	441	OG0001945	NA	NA	COG3222	NA	Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family	HIMB114_00980
ADAC02000001.1	Prodigal:2.6	CDS	910816	911928	.	-	0	HIMB114_00985	HIMB114	370	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	HIMB114_00980
HIMB1565-00000000001	Prodigal:2.6	CDS	68060	68722	.	-	0	HIMB1565_00067	HIMB1565	220	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HIMB1565_00072
HIMB1565-00000000001	Prodigal:2.6	CDS	68726	69502	.	-	0	HIMB1565_00068	HIMB1565	258	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	HIMB1565_00072
HIMB1565-00000000001	Prodigal:2.6	CDS	69493	70755	.	-	0	HIMB1565_00069	HIMB1565	420	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HIMB1565_00072
HIMB1565-00000000001	Prodigal:2.6	CDS	70748	72154	.	-	0	HIMB1565_00070	HIMB1565	468	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HIMB1565_00072
HIMB1565-00000000001	Prodigal:2.6	CDS	72222	73241	.	-	0	HIMB1565_00071	HIMB1565	339	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	HIMB1565_00072
HIMB1565-00000000001	Prodigal:2.6	CDS	73385	73477	.	-	0	HIMB1565_00072	HIMB1565	30	OG0002867	NA	NA	NA	NA	NA	HIMB1565_00072
