contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1506-00000000001	Prodigal:2.6	CDS	1093409	1093792	.	+	0	HIMB1506_01166	HIMB1506	127	OG0002551	NA	NA	NA	NA	NA	HIMB1506_01171
HIMB1506-00000000001	Prodigal:2.6	CDS	1093844	1094017	.	+	0	HIMB1506_01167	HIMB1506	57	OG0003553	NA	NA	NA	NA	NA	HIMB1506_01171
HIMB1506-00000000001	Prodigal:2.6	CDS	1094120	1094518	.	-	0	HIMB1506_01168	HIMB1506	132	NA	NA	NA	NA	NA	NA	HIMB1506_01171
HIMB1506-00000000001	Prodigal:2.6	CDS	1094520	1094702	.	-	0	HIMB1506_01169	HIMB1506	60	OG0003007	NA	NA	NA	NA	NA	HIMB1506_01171
HIMB1506-00000000001	Prodigal:2.6	CDS	1094699	1095256	.	-	0	HIMB1506_01170	HIMB1506	185	NA	NA	NA	NA	NA	NA	HIMB1506_01171
HIMB1506-00000000001	Prodigal:2.6	CDS	1095256	1095807	.	-	0	HIMB1506_01171	HIMB1506	183	OG0004835	NA	NA	NA	NA	NA	HIMB1506_01171
HIMB1506-00000000001	Prodigal:2.6	CDS	1095807	1096283	.	-	0	HIMB1506_01172	HIMB1506	158	OG0003820	NA	NA	NA	NA	NA	HIMB1506_01171
HIMB1506-00000000001	Prodigal:2.6	CDS	1096231	1096530	.	-	0	HIMB1506_01173	HIMB1506	99	OG0002443	NA	NA	NA	NA	NA	HIMB1506_01171
HIMB1506-00000000001	Prodigal:2.6	CDS	1096523	1097263	.	-	0	HIMB1506_01174	HIMB1506	246	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1506_01171
HIMB1506-00000000001	Prodigal:2.6	CDS	1097411	1098064	.	+	0	HIMB1506_01175	HIMB1506	217	OG0002611	NA	NA	NA	NA	NA	HIMB1506_01171
HIMB1506-00000000001	Prodigal:2.6	CDS	1098164	1098394	.	+	0	HIMB1506_01176	HIMB1506	76	NA	NA	NA	NA	NA	NA	HIMB1506_01171
