contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	518989	519921	.	-	0	HTCC1002_00569	HTCC1002	310	OG0000651	K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	COG0331	FabD	Malonyl CoA-acyl carrier protein transacylase	HTCC1002_00574
CH724130.1	Prodigal:2.6	CDS	520008	520373	.	+	0	HTCC1002_00570	HTCC1002	121	OG0000795	K02990	small subunit ribosomal protein S6	COG0360	RpsF	Ribosomal protein S6	HTCC1002_00574
CH724130.1	Prodigal:2.6	CDS	520376	520654	.	+	0	HTCC1002_00571	HTCC1002	92	OG0000768	K02963	small subunit ribosomal protein S18	COG0238	RpsR	Ribosomal protein S18	HTCC1002_00574
CH724130.1	Prodigal:2.6	CDS	520655	521113	.	+	0	HTCC1002_00572	HTCC1002	152	OG0000744	K02939	large subunit ribosomal protein L9	COG0359	RplI	Ribosomal protein L9	HTCC1002_00574
CH724130.1	Prodigal:2.6	CDS	521181	522599	.	+	0	HTCC1002_00573	HTCC1002	472	OG0000435	K02314	replicative DNA helicase [EC:5.6.2.3]	COG0305	DnaB	Replicative DNA helicase	HTCC1002_00574
CH724130.1	Prodigal:2.6	CDS	522621	525005	.	+	0	HTCC1002_00574	HTCC1002	794	OG0000423	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HTCC1002_00574
CH724130.1	Prodigal:2.6	CDS	525013	525558	.	+	0	HTCC1002_00575	HTCC1002	181	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	HTCC1002_00574
CH724130.1	Prodigal:2.6	CDS	525512	526993	.	+	0	HTCC1002_00576	HTCC1002	493	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1002_00574
CH724130.1	Prodigal:2.6	CDS	527075	528370	.	+	0	HTCC1002_00577	HTCC1002	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	HTCC1002_00574
CH724130.1	Prodigal:2.6	CDS	528360	529289	.	+	0	HTCC1002_00578	HTCC1002	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HTCC1002_00574
CH724130.1	Prodigal:2.6	CDS	529286	530146	.	+	0	HTCC1002_00579	HTCC1002	286	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00574
KI421437.1	Prodigal:2.6	CDS	208804	209736	.	-	0	HTCC1013_00220	HTCC1013	310	OG0000651	K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	COG0331	FabD	Malonyl CoA-acyl carrier protein transacylase	HTCC1013_00225
KI421437.1	Prodigal:2.6	CDS	209823	210188	.	+	0	HTCC1013_00221	HTCC1013	121	OG0000795	K02990	small subunit ribosomal protein S6	COG0360	RpsF	Ribosomal protein S6	HTCC1013_00225
KI421437.1	Prodigal:2.6	CDS	210191	210469	.	+	0	HTCC1013_00222	HTCC1013	92	OG0000768	K02963	small subunit ribosomal protein S18	COG0238	RpsR	Ribosomal protein S18	HTCC1013_00225
KI421437.1	Prodigal:2.6	CDS	210470	210928	.	+	0	HTCC1013_00223	HTCC1013	152	OG0000744	K02939	large subunit ribosomal protein L9	COG0359	RplI	Ribosomal protein L9	HTCC1013_00225
KI421437.1	Prodigal:2.6	CDS	210996	212414	.	+	0	HTCC1013_00224	HTCC1013	472	OG0000435	K02314	replicative DNA helicase [EC:5.6.2.3]	COG0305	DnaB	Replicative DNA helicase	HTCC1013_00225
KI421437.1	Prodigal:2.6	CDS	212436	214820	.	+	0	HTCC1013_00225	HTCC1013	794	OG0000423	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HTCC1013_00225
KI421437.1	Prodigal:2.6	CDS	214828	215373	.	+	0	HTCC1013_00226	HTCC1013	181	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	HTCC1013_00225
KI421437.1	Prodigal:2.6	CDS	215327	216808	.	+	0	HTCC1013_00227	HTCC1013	493	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1013_00225
KI421437.1	Prodigal:2.6	CDS	216890	218185	.	+	0	HTCC1013_00228	HTCC1013	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	HTCC1013_00225
KI421437.1	Prodigal:2.6	CDS	218175	219104	.	+	0	HTCC1013_00229	HTCC1013	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HTCC1013_00225
KI421437.1	Prodigal:2.6	CDS	219155	219961	.	+	0	HTCC1013_00230	HTCC1013	268	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_00225
CP000084.1	Prodigal:2.6	CDS	679765	680571	.	-	0	HTCC1062_00707	HTCC1062	268	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_00712
CP000084.1	Prodigal:2.6	CDS	680622	681551	.	-	0	HTCC1062_00708	HTCC1062	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HTCC1062_00712
