contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	811368	811850	.	+	0	HTCC7211_00860	HTCC7211	1479	NA	NA	NA	HTCC7211_00865
DS995298.1	Prodigal:002006	CDS	811962	812672	.	+	0	HTCC7211_00861	HTCC7211	2002	COG1074	RecB	NA	HTCC7211_00865
DS995298.1	Prodigal:002006	CDS	812672	812968	.	+	0	HTCC7211_00862	HTCC7211	NA	NA	NA	NA	HTCC7211_00865
DS995298.1	Prodigal:002006	CDS	812974	815535	.	+	0	HTCC7211_00863	HTCC7211	4836	NA	NA	NA	HTCC7211_00865
DS995298.1	Prodigal:002006	CDS	815543	815740	.	+	0	HTCC7211_00864	HTCC7211	NA	NA	NA	NA	HTCC7211_00865
DS995298.1	Prodigal:002006	CDS	815737	816306	.	+	0	HTCC7211_00865	HTCC7211	5195	NA	NA	NA	HTCC7211_00865
DS995298.1	Prodigal:002006	CDS	816260	816943	.	+	0	HTCC7211_00866	HTCC7211	5196	NA	NA	NA	HTCC7211_00865
DS995298.1	Prodigal:002006	CDS	817077	817637	.	+	0	HTCC7211_00867	HTCC7211	5197	NA	NA	NA	HTCC7211_00865
DS995298.1	Prodigal:002006	CDS	817731	817991	.	+	0	HTCC7211_00868	HTCC7211	5198	NA	NA	NA	HTCC7211_00865
DS995298.1	Prodigal:002006	CDS	818002	818244	.	+	0	HTCC7211_00869	HTCC7211	5199	NA	NA	NA	HTCC7211_00865
DS995298.1	Prodigal:002006	CDS	818248	818523	.	-	0	HTCC7211_00870	HTCC7211	5200	NA	NA	NA	HTCC7211_00865
