contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	1016180	1016305	.	-	0	Uisw_101_01098	Uisw_101	41	OG0002015	NA	NA	NA	NA	NA	Uisw_101_01103
CP159821.1	Prodigal:2.6	CDS	1016295	1016591	.	-	0	Uisw_101_01099	Uisw_101	98	OG0001978	K06891	ATP-dependent Clp protease adaptor protein ClpS	COG2127	ClpS	ATP-dependent Clp protease adapter protein ClpS	Uisw_101_01103
CP159821.1	Prodigal:2.6	CDS	1016623	1016781	.	-	0	Uisw_101_01100	Uisw_101	52	OG0002888	NA	NA	NA	NA	NA	Uisw_101_01103
CP159821.1	Prodigal:2.6	CDS	1016874	1017191	.	+	0	Uisw_101_01101	Uisw_101	105	OG0004438	NA	NA	NA	NA	NA	Uisw_101_01103
CP159821.1	Prodigal:2.6	CDS	1017200	1017475	.	+	0	Uisw_101_01102	Uisw_101	91	OG0002626	NA	NA	NA	NA	NA	Uisw_101_01103
CP159821.1	Prodigal:2.6	CDS	1017569	1018429	.	-	0	Uisw_101_01103	Uisw_101	286	OG0003350	NA	NA	NA	NA	NA	Uisw_101_01103
CP159821.1	Prodigal:2.6	CDS	1018429	1018518	.	-	0	Uisw_101_01104	Uisw_101	29	NA	NA	NA	NA	NA	NA	Uisw_101_01103
CP159821.1	Prodigal:2.6	CDS	1018515	1018712	.	-	0	Uisw_101_01105	Uisw_101	65	OG0003502	NA	NA	NA	NA	NA	Uisw_101_01103
CP159821.1	Prodigal:2.6	CDS	1018720	1021281	.	-	0	Uisw_101_01106	Uisw_101	853	OG0002514	NA	NA	NA	NA	NA	Uisw_101_01103
CP159821.1	Prodigal:2.6	CDS	1021304	1021606	.	-	0	Uisw_101_01107	Uisw_101	100	OG0002563	NA	NA	NA	NA	NA	Uisw_101_01103
CP159821.1	Prodigal:2.6	CDS	1021606	1022376	.	-	0	Uisw_101_01108	Uisw_101	256	OG0001714	NA	NA	COG1074	RecB	3'-5' helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V)	Uisw_101_01103
HIMB1509-00000000001	Prodigal:2.6	CDS	1120095	1120364	.	+	0	HIMB1509_01218	HIMB1509	89	OG0003349	NA	NA	NA	NA	NA	HIMB1509_01223
HIMB1509-00000000001	Prodigal:2.6	CDS	1120367	1120645	.	-	0	HIMB1509_01219	HIMB1509	92	OG0005114	NA	NA	NA	NA	NA	HIMB1509_01223
HIMB1509-00000000001	Prodigal:2.6	CDS	1120649	1120891	.	-	0	HIMB1509_01220	HIMB1509	80	OG0003892	NA	NA	NA	NA	NA	HIMB1509_01223
HIMB1509-00000000001	Prodigal:2.6	CDS	1120930	1121241	.	-	0	HIMB1509_01221	HIMB1509	103	NA	NA	NA	NA	NA	NA	HIMB1509_01223
HIMB1509-00000000001	Prodigal:2.6	CDS	1121272	1121568	.	-	0	HIMB1509_01222	HIMB1509	98	OG0002626	NA	NA	NA	NA	NA	HIMB1509_01223
HIMB1509-00000000001	Prodigal:2.6	CDS	1121561	1122409	.	-	0	HIMB1509_01223	HIMB1509	282	OG0003350	NA	NA	COG1221	PspF	Transcriptional regulators containing sigma54-interacting ATPase domain	HIMB1509_01223
HIMB1509-00000000001	Prodigal:2.6	CDS	1122409	1122753	.	-	0	HIMB1509_01224	HIMB1509	114	OG0004095	NA	NA	NA	NA	NA	HIMB1509_01223
HIMB1509-00000000001	Prodigal:2.6	CDS	1122753	1122896	.	-	0	HIMB1509_01225	HIMB1509	47	NA	NA	NA	NA	NA	NA	HIMB1509_01223
HIMB1509-00000000001	Prodigal:2.6	CDS	1122893	1123219	.	-	0	HIMB1509_01226	HIMB1509	108	NA	NA	NA	NA	NA	NA	HIMB1509_01223
HIMB1509-00000000001	Prodigal:2.6	CDS	1123216	1123413	.	-	0	HIMB1509_01227	HIMB1509	65	OG0003502	NA	NA	NA	NA	NA	HIMB1509_01223
