contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	367020	367595	.	-	0	HTCC1013_00383	HTCC1013	1024	COG0279	GmhA	K03271	HTCC1013_00388
KI421437.1	Prodigal:002006	CDS	367748	368302	.	+	0	HTCC1013_00384	HTCC1013	1266	COG1670	RimL	NA	HTCC1013_00388
KI421437.1	Prodigal:002006	CDS	368349	368999	.	+	0	HTCC1013_00385	HTCC1013	262	COG1083	NeuA	NA	HTCC1013_00388
KI421437.1	Prodigal:002006	CDS	369005	369835	.	+	0	HTCC1013_00386	HTCC1013	149	COG2089	SpsE	K01654	HTCC1013_00388
KI421437.1	Prodigal:002006	CDS	369840	370496	.	+	0	HTCC1013_00387	HTCC1013	1088	NA	NA	K05303	HTCC1013_00388
KI421437.1	Prodigal:002006	CDS	370508	371896	.	+	0	HTCC1013_00388	HTCC1013	1025	COG0001	HemL	K01845	HTCC1013_00388
KI421437.1	Prodigal:002006	CDS	371896	372669	.	+	0	HTCC1013_00389	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00388
KI421437.1	Prodigal:002006	CDS	372670	373455	.	-	0	HTCC1013_00390	HTCC1013	978	COG1082	YcjR	NA	HTCC1013_00388
KI421437.1	barrnap:0.9	rRNA	373520	376269	0	-	.	HTCC1013_00391	HTCC1013	NA	NA	NA	NA	HTCC1013_00388
KI421437.1	Aragorn:001002	tRNA	376421	376496	.	-	.	HTCC1013_00392	HTCC1013	NA	NA	NA	NA	HTCC1013_00388
KI421437.1	Aragorn:001002	tRNA	376506	376582	.	-	.	HTCC1013_00393	HTCC1013	NA	NA	NA	NA	HTCC1013_00388
JNIU01000001.1	Prodigal:002006	CDS	786071	787045	.	-	0	HTCC7217_00857	HTCC7217	4691	COG2327	WcaK	NA	HTCC7217_00862
JNIU01000001.1	Prodigal:002006	CDS	787070	787960	.	-	0	HTCC7217_00858	HTCC7217	1510	COG1216	WcaE	NA	HTCC7217_00862
JNIU01000001.1	Prodigal:002006	CDS	787964	789304	.	-	0	HTCC7217_00859	HTCC7217	2023	NA	NA	NA	HTCC7217_00862
JNIU01000001.1	Prodigal:002006	CDS	789304	789951	.	-	0	HTCC7217_00860	HTCC7217	1959	NA	NA	NA	HTCC7217_00862
JNIU01000001.1	Prodigal:002006	CDS	789998	790831	.	+	0	HTCC7217_00861	HTCC7217	1310	COG3751	EGL9	NA	HTCC7217_00862
JNIU01000001.1	Prodigal:002006	CDS	790846	792162	.	+	0	HTCC7217_00862	HTCC7217	1025	COG0001	HemL	NA	HTCC7217_00862
JNIU01000001.1	Prodigal:002006	CDS	792162	792848	.	+	0	HTCC7217_00863	HTCC7217	262	COG1083	NeuA	NA	HTCC7217_00862
JNIU01000001.1	Prodigal:002006	CDS	792845	794932	.	-	0	HTCC7217_00864	HTCC7217	38	COG0399	WecE	NA	HTCC7217_00862
JNIU01000001.1	Prodigal:002006	CDS	794929	795915	.	-	0	HTCC7217_00865	HTCC7217	930	COG1086	FlaA1	K15894	HTCC7217_00862
JNIU01000001.1	Prodigal:002006	CDS	795919	797226	.	-	0	HTCC7217_00866	HTCC7217	1266	COG1670	RimL	NA	HTCC7217_00862
JNIU01000001.1	Prodigal:002006	CDS	797223	798827	.	-	0	HTCC7217_00867	HTCC7217	2542	NA	NA	NA	HTCC7217_00862
Ga0182791_11	Prodigal:002006	CDS	142549	143421	.	+	0	LSUCC0261_00140	LSUCC0261	27	COG0673	MviM	NA	LSUCC0261_00145
Ga0182791_11	Prodigal:002006	CDS	143418	144401	.	+	0	LSUCC0261_00141	LSUCC0261	1295	COG3980	SpsG	NA	LSUCC0261_00145
Ga0182791_11	Prodigal:002006	CDS	144379	145377	.	+	0	LSUCC0261_00142	LSUCC0261	149	COG2089	SpsE	NA	LSUCC0261_00145
Ga0182791_11	Prodigal:002006	CDS	145383	146072	.	+	0	LSUCC0261_00143	LSUCC0261	3660	COG1043	LpxA	NA	LSUCC0261_00145
Ga0182791_11	Prodigal:002006	CDS	146074	146964	.	+	0	LSUCC0261_00144	LSUCC0261	3659	NA	NA	NA	LSUCC0261_00145
Ga0182791_11	Prodigal:002006	CDS	146957	147691	.	+	0	LSUCC0261_00145	LSUCC0261	1025	COG1861	SpsF	K07257	LSUCC0261_00145
Ga0182791_11	Prodigal:002006	CDS	147688	148551	.	+	0	LSUCC0261_00146	LSUCC0261	108	NA	NA	NA	LSUCC0261_00145
Ga0182791_11	Prodigal:002006	CDS	148533	149426	.	+	0	LSUCC0261_00147	LSUCC0261	944	COG1091	RfbD	NA	LSUCC0261_00145
Ga0182791_11	Prodigal:002006	CDS	149404	150738	.	+	0	LSUCC0261_00148	LSUCC0261	1025	COG0001	HemL	K01845	LSUCC0261_00145
Ga0182791_11	Prodigal:002006	CDS	150738	151418	.	+	0	LSUCC0261_00149	LSUCC0261	262	COG1083	NeuA	NA	LSUCC0261_00145
Ga0182791_11	Prodigal:002006	CDS	151415	152116	.	+	0	LSUCC0261_00150	LSUCC0261	1785	NA	NA	NA	LSUCC0261_00145
