contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	957496	958410	.	+	0	Uisw_130_01054	Uisw_130	304	OG0001472	NA	NA	NA	NA	NA	Uisw_130_01059
CP159814.1	Prodigal:2.6	CDS	958407	959384	.	+	0	Uisw_130_01055	Uisw_130	325	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	Uisw_130_01059
CP159814.1	Prodigal:2.6	CDS	959386	960576	.	+	0	Uisw_130_01056	Uisw_130	396	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_130_01059
CP159814.1	Prodigal:2.6	CDS	960588	961520	.	+	0	Uisw_130_01057	Uisw_130	310	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_130_01059
CP159814.1	Prodigal:2.6	CDS	961517	962725	.	-	0	Uisw_130_01058	Uisw_130	402	OG0000015	NA	NA	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	Uisw_130_01059
CP159814.1	Prodigal:2.6	CDS	962741	964330	.	-	0	Uisw_130_01059	Uisw_130	529	OG0003643	NA	NA	NA	NA	NA	Uisw_130_01059
CP159814.1	Prodigal:2.6	CDS	964323	964910	.	-	0	Uisw_130_01060	Uisw_130	195	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	Uisw_130_01059
CP159814.1	Prodigal:2.6	CDS	965012	965875	.	-	0	Uisw_130_01061	Uisw_130	287	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_130_01059
CP159814.1	Prodigal:2.6	CDS	965862	966815	.	-	0	Uisw_130_01062	Uisw_130	317	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	Uisw_130_01059
CP159814.1	Prodigal:2.6	CDS	966808	967494	.	-	0	Uisw_130_01063	Uisw_130	228	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	Uisw_130_01059
CP159814.1	Prodigal:2.6	CDS	967522	968295	.	+	0	Uisw_130_01064	Uisw_130	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	Uisw_130_01059
