contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	375647	376393	.	+	0	HTCC1040_00398	HTCC1040	1508	COG0558	PgsA	NA	HTCC1040_00403
ARVY01000001.1	Prodigal:002006	CDS	376380	378728	.	+	0	HTCC1040_00399	HTCC1040	1495	COG0574	PpsA	K22424	HTCC1040_00403
ARVY01000001.1	Prodigal:002006	CDS	378731	379222	.	+	0	HTCC1040_00400	HTCC1040	1243	COG0529	CysC	NA	HTCC1040_00403
ARVY01000001.1	Prodigal:002006	CDS	379219	379737	.	+	0	HTCC1040_00401	HTCC1040	3157	NA	NA	NA	HTCC1040_00403
ARVY01000001.1	Prodigal:002006	CDS	379724	380431	.	+	0	HTCC1040_00402	HTCC1040	1209	NA	NA	NA	HTCC1040_00403
ARVY01000001.1	Prodigal:002006	CDS	380428	381033	.	+	0	HTCC1040_00403	HTCC1040	1257	COG2071	PuuD	K23150	HTCC1040_00403
ARVY01000001.1	Prodigal:002006	CDS	381033	381782	.	+	0	HTCC1040_00404	HTCC1040	1251	COG1213	NA	K01009	HTCC1040_00403
ARVY01000001.1	Prodigal:002006	CDS	381792	382313	.	+	0	HTCC1040_00405	HTCC1040	1243	COG0529	CysC	NA	HTCC1040_00403
ARVY01000001.1	Prodigal:002006	CDS	382306	383373	.	+	0	HTCC1040_00406	HTCC1040	2208	COG2046	MET3	K00958	HTCC1040_00403
ARVY01000001.1	Prodigal:002006	CDS	383370	384770	.	+	0	HTCC1040_00407	HTCC1040	1239	COG0469	PykF	K00873	HTCC1040_00403
ARVY01000001.1	Prodigal:002006	CDS	384798	384890	.	+	0	HTCC1040_00408	HTCC1040	NA	NA	NA	NA	HTCC1040_00403
DS995298.1	Prodigal:002006	CDS	1448281	1449045	.	+	0	HTCC7211_01568	HTCC7211	30	COG0107	HisF	NA	HTCC7211_01573
DS995298.1	Prodigal:002006	CDS	1449049	1449672	.	+	0	HTCC7211_01569	HTCC7211	1453	COG0456	RimI	NA	HTCC7211_01573
DS995298.1	Prodigal:002006	CDS	1449674	1450714	.	-	0	HTCC7211_01570	HTCC7211	149	COG2089	SpsE	K15898	HTCC7211_01573
DS995298.1	Prodigal:002006	CDS	1450714	1451382	.	-	0	HTCC7211_01571	HTCC7211	28	COG0223	Fmt	NA	HTCC7211_01573
DS995298.1	Prodigal:002006	CDS	1451393	1452061	.	-	0	HTCC7211_01572	HTCC7211	1278	COG2120	LmbE	NA	HTCC7211_01573
DS995298.1	Prodigal:002006	CDS	1452058	1452663	.	-	0	HTCC7211_01573	HTCC7211	1257	COG2071	PuuD	K23150	HTCC7211_01573
DS995298.1	Prodigal:002006	CDS	1452667	1455003	.	-	0	HTCC7211_01574	HTCC7211	1495	COG0574	PpsA	K22424	HTCC7211_01573
DS995298.1	Prodigal:002006	CDS	1454996	1456183	.	-	0	HTCC7211_01575	HTCC7211	1405	NA	NA	NA	HTCC7211_01573
DS995298.1	Prodigal:002006	CDS	1456176	1456685	.	-	0	HTCC7211_01576	HTCC7211	1243	COG0529	CysC	NA	HTCC7211_01573
DS995298.1	Prodigal:002006	CDS	1456693	1456827	.	-	0	HTCC7211_01577	HTCC7211	NA	NA	NA	NA	HTCC7211_01573
CP002511.1	Prodigal:002006	CDS	94271	95263	.	-	0	IMCC9063_00121	IMCC9063	2	COG0451	WcaG	NA	IMCC9063_00126
CP002511.1	Prodigal:002006	CDS	95276	97009	.	-	0	IMCC9063_00122	IMCC9063	75	COG1132	MdlB	NA	IMCC9063_00126
CP002511.1	Prodigal:002006	CDS	97058	97183	.	+	0	IMCC9063_00123	IMCC9063	NA	NA	NA	NA	IMCC9063_00126
CP002511.1	Prodigal:002006	CDS	97381	98553	.	+	0	IMCC9063_00124	IMCC9063	1495	NA	NA	K22424	IMCC9063_00126
CP002511.1	Prodigal:002006	CDS	98697	99353	.	+	0	IMCC9063_00125	IMCC9063	1495	COG0574	PpsA	NA	IMCC9063_00126
CP002511.1	Prodigal:002006	CDS	99353	99928	.	+	0	IMCC9063_00126	IMCC9063	1257	COG2071	PuuD	NA	IMCC9063_00126
CP002511.1	Prodigal:002006	CDS	99919	100650	.	+	0	IMCC9063_00127	IMCC9063	1251	COG1213	NA	NA	IMCC9063_00126
CP002511.1	Prodigal:002006	CDS	100644	101132	.	+	0	IMCC9063_00128	IMCC9063	1243	COG0529	CysC	NA	IMCC9063_00126
CP002511.1	Prodigal:002006	CDS	101496	101651	.	+	0	IMCC9063_00129	IMCC9063	NA	NA	NA	NA	IMCC9063_00126
CP002511.1	Prodigal:002006	CDS	101656	101835	.	+	0	IMCC9063_00130	IMCC9063	NA	NA	NA	NA	IMCC9063_00126
CP002511.1	Prodigal:002006	CDS	101919	102278	.	+	0	IMCC9063_00131	IMCC9063	1209	NA	NA	NA	IMCC9063_00126
CP003801.1	Prodigal:002006	CDS	680807	681292	.	+	0	HIMB59_00737	HIMB59	461	COG0597	LspA	K03101	HIMB59_00742
CP003801.1	Prodigal:002006	CDS	681289	681603	.	+	0	HIMB59_00738	HIMB59	2357	NA	NA	NA	HIMB59_00742
CP003801.1	Prodigal:002006	CDS	681630	682787	.	+	0	HIMB59_00739	HIMB59	376	COG0166	Pgi	NA	HIMB59_00742
CP003801.1	Prodigal:002006	CDS	683079	683609	.	-	0	HIMB59_00740	HIMB59	490	COG0742	RsmD	K08316	HIMB59_00742
CP003801.1	Prodigal:002006	CDS	683596	684282	.	-	0	HIMB59_00741	HIMB59	1268	COG1187	RsuA	NA	HIMB59_00742
CP003801.1	Prodigal:002006	CDS	684263	684970	.	-	0	HIMB59_00742	HIMB59	1257	COG2071	PuuD	K07010	HIMB59_00742
CP003801.1	Prodigal:002006	CDS	684972	685397	.	+	0	HIMB59_00743	HIMB59	1043	COG0590	TadA	NA	HIMB59_00742
CP003801.1	Prodigal:002006	CDS	685387	686649	.	-	0	HIMB59_00744	HIMB59	579	COG0151	PurD	K01945	HIMB59_00742
CP003801.1	Prodigal:002006	CDS	686674	687993	.	+	0	HIMB59_00745	HIMB59	1244	COG1570	XseA	K03601	HIMB59_00742
CP003801.1	Prodigal:002006	CDS	687996	688904	.	-	0	HIMB59_00746	HIMB59	446	COG1560	LpxP	NA	HIMB59_00742
CP003801.1	Prodigal:002006	CDS	688843	689802	.	-	0	HIMB59_00747	HIMB59	707	COG1663	LpxK	K00912	HIMB59_00742
