contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	363578	365122	.	-	0	HTCC1040_00386	HTCC1040	514	OG0005111	NA	NA	NA	NA	NA	HTCC1040_00391
ARVY01000001.1	Prodigal:2.6	CDS	365173	366171	.	+	0	HTCC1040_00387	HTCC1040	332	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00391
ARVY01000001.1	Prodigal:2.6	CDS	366177	367943	.	+	0	HTCC1040_00388	HTCC1040	588	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HTCC1040_00391
ARVY01000001.1	Prodigal:2.6	CDS	367953	368915	.	+	0	HTCC1040_00389	HTCC1040	320	NA	NA	NA	COG2906	Bfd	Bacterioferritin-associated ferredoxin	HTCC1040_00391
ARVY01000001.1	Prodigal:2.6	CDS	368912	369721	.	+	0	HTCC1040_00390	HTCC1040	269	OG0004380	NA	NA	NA	NA	NA	HTCC1040_00391
ARVY01000001.1	Prodigal:2.6	CDS	369708	369950	.	+	0	HTCC1040_00391	HTCC1040	80	OG0001510	NA	NA	NA	NA	NA	HTCC1040_00391
ARVY01000001.1	Prodigal:2.6	CDS	369956	371551	.	+	0	HTCC1040_00392	HTCC1040	531	OG0005182	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	HTCC1040_00391
ARVY01000001.1	Prodigal:2.6	CDS	371728	372918	.	-	0	HTCC1040_00393	HTCC1040	396	OG0001263	NA	NA	NA	NA	NA	HTCC1040_00391
ARVY01000001.1	Prodigal:2.6	CDS	372927	373550	.	-	0	HTCC1040_00394	HTCC1040	207	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HTCC1040_00391
ARVY01000001.1	Prodigal:2.6	CDS	373547	374272	.	-	0	HTCC1040_00395	HTCC1040	241	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HTCC1040_00391
ARVY01000001.1	Prodigal:2.6	CDS	374308	375018	.	+	0	HTCC1040_00396	HTCC1040	236	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC1040_00391
ARVY01000001.1	Prodigal:2.6	CDS	379724	380431	.	+	0	HTCC1040_00402	HTCC1040	235	OG0001932	NA	NA	NA	NA	NA	HTCC1040_00407
ARVY01000001.1	Prodigal:2.6	CDS	380428	381033	.	+	0	HTCC1040_00403	HTCC1040	201	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HTCC1040_00407
ARVY01000001.1	Prodigal:2.6	CDS	381033	381782	.	+	0	HTCC1040_00404	HTCC1040	249	OG0001571	K01009	L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]	COG1213	NA	Choline kinase	HTCC1040_00407
