contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	321600	323021	.	+	0	HTCC1002_00356	HTCC1002	828	NA	NA	NA	HTCC1002_00361
CH724130.1	Prodigal:002006	CDS	323021	324475	.	+	0	HTCC1002_00357	HTCC1002	97	COG0147	TrpE	K01657	HTCC1002_00361
CH724130.1	Prodigal:002006	CDS	324475	325050	.	+	0	HTCC1002_00358	HTCC1002	5	COG0512	PabA	K01658	HTCC1002_00361
CH724130.1	Prodigal:002006	CDS	325047	326039	.	+	0	HTCC1002_00359	HTCC1002	681	COG0547	TrpD	K00766	HTCC1002_00361
CH724130.1	Prodigal:002006	CDS	326032	326823	.	+	0	HTCC1002_00360	HTCC1002	605	COG0134	TrpC	NA	HTCC1002_00361
CH724130.1	Prodigal:002006	CDS	326912	327589	.	+	0	HTCC1002_00361	HTCC1002	77	COG1974	LexA	K01356	HTCC1002_00361
CH724130.1	Prodigal:002006	CDS	327612	329012	.	+	0	HTCC1002_00362	HTCC1002	290	COG0008	GlnS	K01885	HTCC1002_00361
CH724130.1	Prodigal:002006	CDS	328989	330125	.	-	0	HTCC1002_00363	HTCC1002	649	COG0763	LpxB	K00748	HTCC1002_00361
CH724130.1	Prodigal:002006	CDS	330122	330907	.	-	0	HTCC1002_00364	HTCC1002	687	COG3494	NA	K09949	HTCC1002_00361
CH724130.1	Prodigal:002006	CDS	330909	331691	.	-	0	HTCC1002_00365	HTCC1002	663	COG1043	LpxA	K00677	HTCC1002_00361
CH724130.1	Prodigal:002006	CDS	331688	332668	.	-	0	HTCC1002_00366	HTCC1002	675	COG1044	LpxD	K02536	HTCC1002_00361
CH724130.1	Prodigal:002006	CDS	574098	575249	.	-	0	HTCC1002_00624	HTCC1002	389	COG0468	RecA	K03553	HTCC1002_00629
CH724130.1	Prodigal:002006	CDS	575354	576652	.	-	0	HTCC1002_00625	HTCC1002	458	COG1538	TolC	K12340	HTCC1002_00629
CH724130.1	Prodigal:002006	CDS	576652	577578	.	-	0	HTCC1002_00626	HTCC1002	717	COG4240	Tda10	K15918	HTCC1002_00629
CH724130.1	Prodigal:002006	CDS	577585	577947	.	-	0	HTCC1002_00627	HTCC1002	754	COG3791	NA	NA	HTCC1002_00629
CH724130.1	Prodigal:002006	CDS	577948	578517	.	-	0	HTCC1002_00628	HTCC1002	1078	NA	NA	NA	HTCC1002_00629
CH724130.1	Prodigal:002006	CDS	578683	579078	.	+	0	HTCC1002_00629	HTCC1002	77	COG1974	LexA	K03503	HTCC1002_00629
CH724130.1	Prodigal:002006	CDS	579056	580336	.	+	0	HTCC1002_00630	HTCC1002	539	COG0389	DinP	K03502	HTCC1002_00629
CH724130.1	Prodigal:002006	CDS	580329	581201	.	-	0	HTCC1002_00631	HTCC1002	588	COG0463	WcaA	NA	HTCC1002_00629
CH724130.1	Prodigal:002006	CDS	581198	582520	.	-	0	HTCC1002_00632	HTCC1002	647	COG1807	ArnT	NA	HTCC1002_00629
CH724130.1	Prodigal:002006	CDS	582599	583141	.	+	0	HTCC1002_00633	HTCC1002	638	COG1734	DksA	K06204	HTCC1002_00629
CH724130.1	Prodigal:002006	CDS	583176	583961	.	-	0	HTCC1002_00634	HTCC1002	1161	COG3217	YcbX	NA	HTCC1002_00629
KI421437.1	Prodigal:002006	CDS	13971	15392	.	+	0	HTCC1013_00010	HTCC1013	828	NA	NA	NA	HTCC1013_00015
KI421437.1	Prodigal:002006	CDS	15392	16846	.	+	0	HTCC1013_00011	HTCC1013	97	COG0147	TrpE	K01657	HTCC1013_00015
KI421437.1	Prodigal:002006	CDS	16846	17421	.	+	0	HTCC1013_00012	HTCC1013	5	COG0512	PabA	K01658	HTCC1013_00015
KI421437.1	Prodigal:002006	CDS	17418	18410	.	+	0	HTCC1013_00013	HTCC1013	681	COG0547	TrpD	K00766	HTCC1013_00015
KI421437.1	Prodigal:002006	CDS	18403	19194	.	+	0	HTCC1013_00014	HTCC1013	605	COG0134	TrpC	NA	HTCC1013_00015
KI421437.1	Prodigal:002006	CDS	19283	19960	.	+	0	HTCC1013_00015	HTCC1013	77	COG1974	LexA	K01356	HTCC1013_00015
KI421437.1	Prodigal:002006	CDS	19983	21383	.	+	0	HTCC1013_00016	HTCC1013	290	COG0008	GlnS	K01885	HTCC1013_00015
KI421437.1	Prodigal:002006	CDS	21360	22496	.	-	0	HTCC1013_00017	HTCC1013	649	COG0763	LpxB	K00748	HTCC1013_00015
KI421437.1	Prodigal:002006	CDS	22493	23278	.	-	0	HTCC1013_00018	HTCC1013	687	COG3494	NA	K09949	HTCC1013_00015
KI421437.1	Prodigal:002006	CDS	23280	24062	.	-	0	HTCC1013_00019	HTCC1013	663	COG1043	LpxA	K00677	HTCC1013_00015
KI421437.1	Prodigal:002006	CDS	24059	25039	.	-	0	HTCC1013_00020	HTCC1013	675	COG1044	LpxD	K02536	HTCC1013_00015
KI421437.1	Prodigal:002006	CDS	269989	271140	.	-	0	HTCC1013_00282	HTCC1013	389	COG0468	RecA	K03553	HTCC1013_00287
KI421437.1	Prodigal:002006	CDS	271245	272543	.	-	0	HTCC1013_00283	HTCC1013	458	COG1538	TolC	K12340	HTCC1013_00287
KI421437.1	Prodigal:002006	CDS	272543	273469	.	-	0	HTCC1013_00284	HTCC1013	717	COG4240	Tda10	K15918	HTCC1013_00287
KI421437.1	Prodigal:002006	CDS	273477	273839	.	-	0	HTCC1013_00285	HTCC1013	754	COG3791	NA	NA	HTCC1013_00287
KI421437.1	Prodigal:002006	CDS	273840	274409	.	-	0	HTCC1013_00286	HTCC1013	1078	NA	NA	NA	HTCC1013_00287
KI421437.1	Prodigal:002006	CDS	274575	274970	.	+	0	HTCC1013_00287	HTCC1013	77	COG1974	LexA	K03503	HTCC1013_00287
KI421437.1	Prodigal:002006	CDS	274948	276228	.	+	0	HTCC1013_00288	HTCC1013	539	COG0389	DinP	K03502	HTCC1013_00287
KI421437.1	Prodigal:002006	CDS	276221	277093	.	-	0	HTCC1013_00289	HTCC1013	588	COG0463	WcaA	NA	HTCC1013_00287
KI421437.1	Prodigal:002006	CDS	277090	278412	.	-	0	HTCC1013_00290	HTCC1013	647	COG1807	ArnT	NA	HTCC1013_00287
KI421437.1	Prodigal:002006	CDS	278491	279033	.	+	0	HTCC1013_00291	HTCC1013	638	COG1734	DksA	K06204	HTCC1013_00287
KI421437.1	Prodigal:002006	CDS	279067	279840	.	-	0	HTCC1013_00292	HTCC1013	1161	COG3217	YcbX	NA	HTCC1013_00287
ARVY01000001.1	Prodigal:002006	CDS	464712	465485	.	+	0	HTCC1040_00491	HTCC1040	1161	COG3217	YcbX	NA	HTCC1040_00496
ARVY01000001.1	Prodigal:002006	CDS	465519	466061	.	-	0	HTCC1040_00492	HTCC1040	638	COG1734	DksA	K06204	HTCC1040_00496
ARVY01000001.1	Prodigal:002006	CDS	466140	467462	.	+	0	HTCC1040_00493	HTCC1040	647	COG1807	ArnT	NA	HTCC1040_00496
ARVY01000001.1	Prodigal:002006	CDS	467459	468331	.	+	0	HTCC1040_00494	HTCC1040	588	COG0463	WcaA	NA	HTCC1040_00496
ARVY01000001.1	Prodigal:002006	CDS	468324	469604	.	-	0	HTCC1040_00495	HTCC1040	539	COG0389	DinP	K03502	HTCC1040_00496
ARVY01000001.1	Prodigal:002006	CDS	469582	469977	.	-	0	HTCC1040_00496	HTCC1040	77	COG1974	LexA	K03503	HTCC1040_00496
ARVY01000001.1	Prodigal:002006	CDS	470143	470712	.	+	0	HTCC1040_00497	HTCC1040	1078	NA	NA	NA	HTCC1040_00496
ARVY01000001.1	Prodigal:002006	CDS	470713	471075	.	+	0	HTCC1040_00498	HTCC1040	754	COG3791	NA	NA	HTCC1040_00496
ARVY01000001.1	Prodigal:002006	CDS	471083	472009	.	+	0	HTCC1040_00499	HTCC1040	717	COG4240	Tda10	K15918	HTCC1040_00496
ARVY01000001.1	Prodigal:002006	CDS	472009	473307	.	+	0	HTCC1040_00500	HTCC1040	458	COG1538	TolC	K12340	HTCC1040_00496
ARVY01000001.1	Prodigal:002006	CDS	473412	474563	.	+	0	HTCC1040_00501	HTCC1040	389	COG0468	RecA	K03553	HTCC1040_00496
ARVY01000001.1	Prodigal:002006	CDS	728177	729157	.	+	0	HTCC1040_00769	HTCC1040	675	COG1044	LpxD	K02536	HTCC1040_00774
ARVY01000001.1	Prodigal:002006	CDS	729154	729936	.	+	0	HTCC1040_00770	HTCC1040	663	COG1043	LpxA	K00677	HTCC1040_00774
ARVY01000001.1	Prodigal:002006	CDS	729938	730723	.	+	0	HTCC1040_00771	HTCC1040	687	COG3494	NA	K09949	HTCC1040_00774
ARVY01000001.1	Prodigal:002006	CDS	730720	731856	.	+	0	HTCC1040_00772	HTCC1040	649	COG0763	LpxB	K00748	HTCC1040_00774
ARVY01000001.1	Prodigal:002006	CDS	731833	733233	.	-	0	HTCC1040_00773	HTCC1040	290	COG0008	GlnS	K01885	HTCC1040_00774
ARVY01000001.1	Prodigal:002006	CDS	733256	733933	.	-	0	HTCC1040_00774	HTCC1040	77	COG1974	LexA	K01356	HTCC1040_00774
ARVY01000001.1	Prodigal:002006	CDS	734022	734813	.	-	0	HTCC1040_00775	HTCC1040	605	COG0134	TrpC	NA	HTCC1040_00774
ARVY01000001.1	Prodigal:002006	CDS	734806	735798	.	-	0	HTCC1040_00776	HTCC1040	681	COG0547	TrpD	K00766	HTCC1040_00774
ARVY01000001.1	Prodigal:002006	CDS	735795	736370	.	-	0	HTCC1040_00777	HTCC1040	5	COG0512	PabA	K01658	HTCC1040_00774
ARVY01000001.1	Prodigal:002006	CDS	736370	737824	.	-	0	HTCC1040_00778	HTCC1040	97	COG0147	TrpE	K01657	HTCC1040_00774
ARVY01000001.1	Prodigal:002006	CDS	737824	739245	.	-	0	HTCC1040_00779	HTCC1040	828	NA	NA	NA	HTCC1040_00774
CP000084.1	Prodigal:002006	CDS	617122	617895	.	+	0	HTCC1062_00643	HTCC1062	1161	COG3217	YcbX	NA	HTCC1062_00648
CP000084.1	Prodigal:002006	CDS	617929	618471	.	-	0	HTCC1062_00644	HTCC1062	638	COG1734	DksA	K06204	HTCC1062_00648
CP000084.1	Prodigal:002006	CDS	618550	619872	.	+	0	HTCC1062_00645	HTCC1062	647	COG1807	ArnT	NA	HTCC1062_00648
