contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	1170487	1172022	.	-	0	Uisw_106_01311	Uisw_106	511	OG0000328	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	COG0056	AtpA	FoF1-type ATP synthase, alpha subunit	Uisw_106_01316
CP159819.1	Prodigal:2.6	CDS	1172023	1172580	.	-	0	Uisw_106_01312	Uisw_106	185	OG0000700	K02113	F-type H+-transporting ATPase subunit delta	COG0712	AtpH	FoF1-type ATP synthase, delta subunit	Uisw_106_01316
CP159819.1	Prodigal:2.6	CDS	1172691	1174646	.	-	0	Uisw_106_01313	Uisw_106	651	OG0000568	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	COG1198	PriA	Primosomal protein N' (replication factor Y) - superfamily II helicase	Uisw_106_01316
CP159819.1	Prodigal:2.6	CDS	1175017	1175940	.	-	0	Uisw_106_01314	Uisw_106	307	OG0001457	K18911	L-histidine Nalpha-methyltransferase [EC:2.1.1.44]	COG4301	NA	Uncharacterized protein, contains predicted SAM-dependent methyltransferase domain	Uisw_106_01316
CP159819.1	Prodigal:2.6	CDS	1175937	1176857	.	-	0	Uisw_106_01315	Uisw_106	306	OG0001557	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_106_01316
CP159819.1	Prodigal:2.6	CDS	1176854	1177852	.	-	0	Uisw_106_01316	Uisw_106	332	OG0001677	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_106_01316
CP159819.1	Prodigal:2.6	CDS	1178468	1178974	.	-	0	Uisw_106_01317	Uisw_106	168	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_01316
CP159819.1	Prodigal:2.6	CDS	1178971	1179534	.	-	0	Uisw_106_01318	Uisw_106	187	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_01316
CP159819.1	Prodigal:2.6	CDS	1179491	1179988	.	-	0	Uisw_106_01319	Uisw_106	165	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	Uisw_106_01316
CP159819.1	Prodigal:2.6	CDS	1179985	1180509	.	-	0	Uisw_106_01320	Uisw_106	174	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_01316
