contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	1119840	1120361	.	-	0	HTCC1040_01214	HTCC1040	793	COG1280	RhtB	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:002006	CDS	1120582	1120878	.	+	0	HTCC1040_01215	HTCC1040	792	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:002006	CDS	1120882	1121136	.	+	0	HTCC1040_01216	HTCC1040	541	COG0695	GrxC	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:002006	CDS	1121231	1122490	.	-	0	HTCC1040_01217	HTCC1040	1254	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:002006	CDS	1122497	1123363	.	-	0	HTCC1040_01218	HTCC1040	996	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:002006	CDS	1123360	1124349	.	-	0	HTCC1040_01219	HTCC1040	2721	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:002006	CDS	1124502	1125407	.	-	0	HTCC1040_01220	HTCC1040	1092	COG0596	MenH	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:002006	CDS	1125411	1126343	.	-	0	HTCC1040_01221	HTCC1040	1107	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:002006	CDS	1126585	1127550	.	-	0	HTCC1040_01222	HTCC1040	1419	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:002006	CDS	1127552	1128415	.	-	0	HTCC1040_01223	HTCC1040	1076	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:002006	CDS	1128493	1128867	.	-	0	HTCC1040_01224	HTCC1040	129	COG0229	MsrB	NA	HTCC1040_01219
