contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	541560	541766	.	+	0	IMCC9063_00611	IMCC9063	260	COG0291	RpmI	K02916	IMCC9063_00616
CP002511.1	Prodigal:002006	CDS	541768	542124	.	+	0	IMCC9063_00612	IMCC9063	241	COG0292	RplT	K02887	IMCC9063_00616
CP002511.1	Prodigal:002006	CDS	542146	543213	.	+	0	IMCC9063_00613	IMCC9063	315	COG0016	PheS	K01889	IMCC9063_00616
CP002511.1	Prodigal:002006	CDS	543210	545600	.	+	0	IMCC9063_00614	IMCC9063	322	COG0072	PheT	K01890	IMCC9063_00616
CP002511.1	Prodigal:002006	CDS	545597	547405	.	+	0	IMCC9063_00615	IMCC9063	390	COG0481	LepA	K03596	IMCC9063_00616
CP002511.1	Prodigal:002006	CDS	547421	548089	.	-	0	IMCC9063_00616	IMCC9063	1980	NA	NA	NA	IMCC9063_00616
CP002511.1	Prodigal:002006	CDS	548079	548648	.	-	0	IMCC9063_00617	IMCC9063	1980	NA	NA	NA	IMCC9063_00616
CP002511.1	Prodigal:002006	CDS	548696	549562	.	+	0	IMCC9063_00618	IMCC9063	2	COG0451	WcaG	NA	IMCC9063_00616
CP002511.1	Prodigal:002006	CDS	549563	550486	.	+	0	IMCC9063_00619	IMCC9063	249	COG1216	WcaE	NA	IMCC9063_00616
CP002511.1	Aragorn:001002	tRNA	550510	550599	.	+	.	IMCC9063_00620	IMCC9063	NA	NA	NA	NA	IMCC9063_00616
CP002511.1	Prodigal:002006	CDS	550615	551583	.	+	0	IMCC9063_00621	IMCC9063	956	COG3380	NA	K18208	IMCC9063_00616
CP002511.1	Prodigal:002006	CDS	541768	542124	.	+	0	IMCC9063_00612	IMCC9063	241	COG0292	RplT	K02887	IMCC9063_00617
CP002511.1	Prodigal:002006	CDS	542146	543213	.	+	0	IMCC9063_00613	IMCC9063	315	COG0016	PheS	K01889	IMCC9063_00617
CP002511.1	Prodigal:002006	CDS	543210	545600	.	+	0	IMCC9063_00614	IMCC9063	322	COG0072	PheT	K01890	IMCC9063_00617
CP002511.1	Prodigal:002006	CDS	545597	547405	.	+	0	IMCC9063_00615	IMCC9063	390	COG0481	LepA	K03596	IMCC9063_00617
CP002511.1	Prodigal:002006	CDS	547421	548089	.	-	0	IMCC9063_00616	IMCC9063	1980	NA	NA	NA	IMCC9063_00617
CP002511.1	Prodigal:002006	CDS	548079	548648	.	-	0	IMCC9063_00617	IMCC9063	1980	NA	NA	NA	IMCC9063_00617
CP002511.1	Prodigal:002006	CDS	548696	549562	.	+	0	IMCC9063_00618	IMCC9063	2	COG0451	WcaG	NA	IMCC9063_00617
CP002511.1	Prodigal:002006	CDS	549563	550486	.	+	0	IMCC9063_00619	IMCC9063	249	COG1216	WcaE	NA	IMCC9063_00617
CP002511.1	Aragorn:001002	tRNA	550510	550599	.	+	.	IMCC9063_00620	IMCC9063	NA	NA	NA	NA	IMCC9063_00617
CP002511.1	Prodigal:002006	CDS	550615	551583	.	+	0	IMCC9063_00621	IMCC9063	956	COG3380	NA	K18208	IMCC9063_00617
CP002511.1	Prodigal:002006	CDS	551565	552557	.	-	0	IMCC9063_00622	IMCC9063	1355	COG1680	AmpC	NA	IMCC9063_00617
Ga0182791_11	Prodigal:002006	CDS	158516	159427	.	+	0	LSUCC0261_00156	LSUCC0261	1494	NA	NA	NA	LSUCC0261_00161
Ga0182791_11	Prodigal:002006	CDS	159424	160485	.	+	0	LSUCC0261_00157	LSUCC0261	6	COG0438	RfaB	NA	LSUCC0261_00161
Ga0182791_11	Prodigal:002006	CDS	160482	161705	.	+	0	LSUCC0261_00158	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00161
Ga0182791_11	Prodigal:002006	CDS	161689	162408	.	+	0	LSUCC0261_00159	LSUCC0261	95	NA	NA	NA	LSUCC0261_00161
Ga0182791_11	Prodigal:002006	CDS	162405	162920	.	+	0	LSUCC0261_00160	LSUCC0261	1401	COG0110	WbbJ	NA	LSUCC0261_00161
Ga0182791_11	Prodigal:002006	CDS	162917	163981	.	+	0	LSUCC0261_00161	LSUCC0261	1980	COG0438	RfaB	NA	LSUCC0261_00161
Ga0182791_11	Prodigal:002006	CDS	163978	164850	.	+	0	LSUCC0261_00162	LSUCC0261	944	COG1091	RfbD	NA	LSUCC0261_00161
Ga0182791_11	Prodigal:002006	CDS	164831	165832	.	+	0	LSUCC0261_00163	LSUCC0261	930	COG1086	FlaA1	K15894	LSUCC0261_00161
Ga0182791_11	Prodigal:002006	CDS	165835	166950	.	+	0	LSUCC0261_00164	LSUCC0261	1037	COG0381	WecB	NA	LSUCC0261_00161
Ga0182791_11	Prodigal:002006	CDS	166955	168160	.	+	0	LSUCC0261_00165	LSUCC0261	1369	COG0438	RfaB	K03208	LSUCC0261_00161
Ga0182791_11	Prodigal:002006	CDS	168157	169272	.	+	0	LSUCC0261_00166	LSUCC0261	2627	COG0438	RfaB	NA	LSUCC0261_00161
