contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	937646	938332	.	-	0	Uisw_137_01036	Uisw_137	228	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	Uisw_137_01041
CP159811.1	Prodigal:2.6	CDS	938360	939133	.	+	0	Uisw_137_01037	Uisw_137	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	Uisw_137_01041
CP159811.1	Prodigal:2.6	CDS	939137	939628	.	+	0	Uisw_137_01038	Uisw_137	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	Uisw_137_01041
CP159811.1	Prodigal:2.6	CDS	939670	940284	.	+	0	Uisw_137_01039	Uisw_137	204	OG0000886	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	Uisw_137_01041
CP159811.1	Prodigal:2.6	CDS	940281	941027	.	-	0	Uisw_137_01040	Uisw_137	248	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	Uisw_137_01041
CP159811.1	Prodigal:2.6	CDS	941171	943282	.	+	0	Uisw_137_01041	Uisw_137	703	OG0002202	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_137_01041
CP159811.1	Prodigal:2.6	CDS	943454	944089	.	+	0	Uisw_137_01042	Uisw_137	211	OG0001871	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_01041
CP159811.1	Prodigal:2.6	CDS	944181	945869	.	+	0	Uisw_137_01043	Uisw_137	562	OG0001880	K04034	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_137_01041
CP159811.1	Prodigal:2.6	CDS	945922	946257	.	+	0	Uisw_137_01044	Uisw_137	111	OG0000231	NA	NA	COG0633	Fdx	Ferredoxin	Uisw_137_01041
CP159811.1	Prodigal:2.6	CDS	946918	947838	.	+	0	Uisw_137_01045	Uisw_137	306	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_01041
CP159811.1	Prodigal:2.6	CDS	948543	949709	.	+	0	Uisw_137_01046	Uisw_137	388	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	Uisw_137_01041
CP159813.1	Prodigal:2.6	CDS	670148	670756	.	-	0	Uisw_134_02_00752	Uisw_134_02	202	OG0000642	NA	NA	COG0852	NuoC	NADH:ubiquinone oxidoreductase 27 kD subunit (chain C)	Uisw_134_02_00757
CP159813.1	Prodigal:2.6	CDS	670762	671283	.	-	0	Uisw_134_02_00753	Uisw_134_02	173	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	Uisw_134_02_00757
CP159813.1	Prodigal:2.6	CDS	671294	671662	.	-	0	Uisw_134_02_00754	Uisw_134_02	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	Uisw_134_02_00757
CP159813.1	Aragorn:1.2	tRNA	671747	671823	.	-	.	Uisw_134_02_00755	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00757
CP159813.1	Aragorn:1.2	tRNA	671837	671912	.	-	.	Uisw_134_02_00756	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00757
CP159813.1	Prodigal:2.6	CDS	672065	674188	.	-	0	Uisw_134_02_00757	Uisw_134_02	707	OG0002202	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_134_02_00757
CP159813.1	Prodigal:2.6	CDS	674185	674676	.	-	0	Uisw_134_02_00758	Uisw_134_02	163	OG0001501	NA	NA	NA	NA	NA	Uisw_134_02_00757
CP159813.1	Prodigal:2.6	CDS	674759	676687	.	-	0	Uisw_134_02_00759	Uisw_134_02	642	OG0001599	K02014	iron complex outermembrane recepter protein	COG4771	FepA	Outer membrane receptor for ferrienterochelin and colicins	Uisw_134_02_00757
CP159813.1	Prodigal:2.6	CDS	676965	679346	.	-	0	Uisw_134_02_00760	Uisw_134_02	793	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	Uisw_134_02_00757
CP159813.1	Prodigal:2.6	CDS	679409	680677	.	-	0	Uisw_134_02_00761	Uisw_134_02	422	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	Uisw_134_02_00757
CP159813.1	Prodigal:2.6	CDS	680767	681378	.	-	0	Uisw_134_02_00762	Uisw_134_02	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	Uisw_134_02_00757
HIMB1506-00000000001	Prodigal:2.6	CDS	1511219	1512406	.	+	0	HIMB1506_01616	HIMB1506	395	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1506_01621
HIMB1506-00000000001	Prodigal:2.6	CDS	1512390	1513391	.	+	0	HIMB1506_01617	HIMB1506	333	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1506_01621
HIMB1506-00000000001	Prodigal:2.6	CDS	1513424	1514689	.	+	0	HIMB1506_01618	HIMB1506	421	OG0002963	NA	NA	NA	NA	NA	HIMB1506_01621
