contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1623-00000000012	Prodigal:2.6	CDS	35200	37341	.	-	0	HIMB1623_00678	HIMB1623	713	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	HIMB1623_00683
HIMB1623-00000000012	Prodigal:2.6	CDS	37354	38322	.	+	0	HIMB1623_00679	HIMB1623	322	OG0002491	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1623_00683
HIMB1623-00000000012	Prodigal:2.6	CDS	38312	39454	.	+	0	HIMB1623_00680	HIMB1623	380	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1623_00683
HIMB1623-00000000012	Prodigal:2.6	CDS	39451	40521	.	+	0	HIMB1623_00681	HIMB1623	356	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1623_00683
HIMB1623-00000000012	Prodigal:2.6	CDS	40524	41534	.	+	0	HIMB1623_00682	HIMB1623	336	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	HIMB1623_00683
HIMB1623-00000000012	Prodigal:2.6	CDS	41517	43100	.	-	0	HIMB1623_00683	HIMB1623	527	OG0003468	NA	NA	NA	NA	NA	HIMB1623_00683
HIMB1623-00000000012	Prodigal:2.6	CDS	43140	43868	.	-	0	HIMB1623_00684	HIMB1623	242	OG0001663	NA	NA	COG1922	WecG	UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family	HIMB1623_00683
HIMB1623-00000000012	Prodigal:2.6	CDS	43914	44540	.	-	0	HIMB1623_00685	HIMB1623	208	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1623_00683
HIMB1623-00000000012	Prodigal:2.6	CDS	44545	45540	.	-	0	HIMB1623_00686	HIMB1623	331	OG0002389	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1623_00683
HIMB1623-00000000012	Prodigal:2.6	CDS	45540	46088	.	-	0	HIMB1623_00687	HIMB1623	182	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1623_00683
HIMB1623-00000000012	Prodigal:2.6	CDS	46129	46599	.	-	0	HIMB1623_00688	HIMB1623	156	OG0001104	NA	NA	NA	NA	NA	HIMB1623_00683
HIMB1709-00000000002	Prodigal:2.6	CDS	30391	32532	.	-	0	HIMB1709_01297	HIMB1709	713	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	HIMB1709_01302
HIMB1709-00000000002	Prodigal:2.6	CDS	32545	33513	.	+	0	HIMB1709_01298	HIMB1709	322	OG0002491	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1709_01302
HIMB1709-00000000002	Prodigal:2.6	CDS	33503	34645	.	+	0	HIMB1709_01299	HIMB1709	380	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1709_01302
HIMB1709-00000000002	Prodigal:2.6	CDS	34642	35712	.	+	0	HIMB1709_01300	HIMB1709	356	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1709_01302
HIMB1709-00000000002	Prodigal:2.6	CDS	35715	36725	.	+	0	HIMB1709_01301	HIMB1709	336	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	HIMB1709_01302
HIMB1709-00000000002	Prodigal:2.6	CDS	36708	38291	.	-	0	HIMB1709_01302	HIMB1709	527	OG0003468	NA	NA	NA	NA	NA	HIMB1709_01302
HIMB1709-00000000002	Prodigal:2.6	CDS	38331	39059	.	-	0	HIMB1709_01303	HIMB1709	242	OG0001663	NA	NA	COG1922	WecG	UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family	HIMB1709_01302
HIMB1709-00000000002	Prodigal:2.6	CDS	39105	39731	.	-	0	HIMB1709_01304	HIMB1709	208	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1709_01302
HIMB1709-00000000002	Prodigal:2.6	CDS	39736	40731	.	-	0	HIMB1709_01305	HIMB1709	331	OG0002389	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1709_01302
HIMB1709-00000000002	Prodigal:2.6	CDS	40731	41279	.	-	0	HIMB1709_01306	HIMB1709	182	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1709_01302
HIMB1709-00000000002	Prodigal:2.6	CDS	41320	41790	.	-	0	HIMB1709_01307	HIMB1709	156	OG0001104	NA	NA	NA	NA	NA	HIMB1709_01302
CP020778.1	Prodigal:2.6	CDS	1122692	1123546	.	+	0	RS40_01159	RS40	284	OG0002661	NA	NA	NA	NA	NA	RS40_01164
CP020778.1	Prodigal:2.6	CDS	1123553	1125361	.	+	0	RS40_01160	RS40	602	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	RS40_01164
CP020778.1	Prodigal:2.6	CDS	1125348	1126505	.	+	0	RS40_01161	RS40	385	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	RS40_01164
CP020778.1	Prodigal:2.6	CDS	1126515	1127591	.	+	0	RS40_01162	RS40	358	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	RS40_01164
CP020778.1	Prodigal:2.6	CDS	1127583	1128596	.	-	0	RS40_01163	RS40	337	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	RS40_01164
CP020778.1	Prodigal:2.6	CDS	1128650	1130194	.	+	0	RS40_01164	RS40	514	OG0003468	NA	NA	NA	NA	NA	RS40_01164
CP020778.1	Prodigal:2.6	CDS	1130194	1131003	.	+	0	RS40_01165	RS40	269	OG0001483	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	RS40_01164
CP020778.1	Prodigal:2.6	CDS	1130996	1132543	.	+	0	RS40_01166	RS40	515	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	RS40_01164
CP020778.1	Prodigal:2.6	CDS	1132530	1133234	.	-	0	RS40_01167	RS40	234	OG0000102	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	RS40_01164
CP020778.1	Prodigal:2.6	CDS	1133357	1134526	.	-	0	RS40_01168	RS40	389	OG0001696	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	RS40_01164
CP020778.1	Prodigal:2.6	CDS	1134526	1136319	.	-	0	RS40_01169	RS40	597	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	RS40_01164
HIMB2305-00000000029	Prodigal:2.6	CDS	1053	2858	.	+	0	HIMB2305_01447	HIMB2305	601	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB2305_01452
HIMB2305-00000000029	Prodigal:2.6	CDS	2842	4029	.	+	0	HIMB2305_01448	HIMB2305	395	OG0001446	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2305_01452
HIMB2305-00000000029	Prodigal:2.6	CDS	4026	5078	.	-	0	HIMB2305_01449	HIMB2305	350	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2305_01452
HIMB2305-00000000029	Prodigal:2.6	CDS	5080	6129	.	-	0	HIMB2305_01450	HIMB2305	349	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	HIMB2305_01452
HIMB2305-00000000029	Prodigal:2.6	CDS	6136	7281	.	-	0	HIMB2305_01451	HIMB2305	381	OG0001446	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2305_01452
HIMB2305-00000000029	Prodigal:2.6	CDS	7265	8545	.	-	0	HIMB2305_01452	HIMB2305	426	OG0003468	NA	NA	NA	NA	NA	HIMB2305_01452
