contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	1343382	1343657	.	+	0	NP1_01474	NP1	91	OG0002684	NA	NA	NA	NA	NA	NP1_01479
CP038852.1	Prodigal:2.6	CDS	1343659	1343877	.	+	0	NP1_01475	NP1	72	OG0002391	NA	NA	NA	NA	NA	NP1_01479
CP038852.1	Prodigal:2.6	CDS	1343877	1344455	.	+	0	NP1_01476	NP1	192	OG0002667	NA	NA	NA	NA	NA	NP1_01479
CP038852.1	Prodigal:2.6	CDS	1344455	1344673	.	+	0	NP1_01477	NP1	72	OG0004905	NA	NA	NA	NA	NA	NP1_01479
CP038852.1	Prodigal:2.6	CDS	1344655	1346676	.	+	0	NP1_01478	NP1	673	OG0002499	NA	NA	NA	NA	NA	NP1_01479
CP038852.1	Prodigal:2.6	CDS	1346669	1347130	.	+	0	NP1_01479	NP1	153	OG0002740	NA	NA	NA	NA	NA	NP1_01479
CP038852.1	Prodigal:2.6	CDS	1347072	1347575	.	+	0	NP1_01480	NP1	167	OG0002954	NA	NA	NA	NA	NA	NP1_01479
CP038852.1	Prodigal:2.6	CDS	1347575	1349230	.	+	0	NP1_01481	NP1	551	OG0002832	NA	NA	NA	NA	NA	NP1_01479
CP038852.1	Prodigal:2.6	CDS	1349230	1352040	.	+	0	NP1_01482	NP1	936	OG0002833	NA	NA	NA	NA	NA	NP1_01479
CP038852.1	Prodigal:2.6	CDS	1352099	1354996	.	+	0	NP1_01483	NP1	965	OG0002955	NA	NA	NA	NA	NA	NP1_01479
CP038852.1	Prodigal:2.6	CDS	1355001	1357241	.	+	0	NP1_01484	NP1	746	OG0002127	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	NP1_01479
