contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	283353	283655	.	-	0	HTCC1002_00337	HTCC1002	100	OG0000690	NA	NA	COG2919	FtsB	Cell division protein FtsB	HTCC1002_00342
CH724130.1	Prodigal:2.6	CDS	283655	284911	.	-	0	HTCC1002_00338	HTCC1002	418	OG0000549	K01689	enolase [EC:4.2.1.11]	COG0148	Eno	Enolase	HTCC1002_00342
CH724130.1	Prodigal:2.6	CDS	284912	285736	.	-	0	HTCC1002_00339	HTCC1002	274	OG0000127	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	COG2877	KdsA	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	HTCC1002_00342
CH724130.1	Prodigal:2.6	CDS	285733	287349	.	-	0	HTCC1002_00340	HTCC1002	538	OG0000314	K01937	CTP synthase [EC:6.3.4.2]	COG0504	PyrG	CTP synthase (UTP-ammonia lyase)	HTCC1002_00342
CH724130.1	Prodigal:2.6	CDS	287437	288069	.	-	0	HTCC1002_00341	HTCC1002	210	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HTCC1002_00342
CH724130.1	Prodigal:2.6	CDS	288073	288939	.	-	0	HTCC1002_00342	HTCC1002	288	OG0001075	NA	NA	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1002_00342
CH724130.1	Prodigal:2.6	CDS	288979	289338	.	-	0	HTCC1002_00343	HTCC1002	119	OG0002681	K06886	hemoglobin	COG2346	YjbI	Truncated hemoglobin YjbI	HTCC1002_00342
CH724130.1	Prodigal:2.6	CDS	289525	290142	.	-	0	HTCC1002_00344	HTCC1002	205	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_00342
CH724130.1	Prodigal:2.6	CDS	290220	292322	.	-	0	HTCC1002_00345	HTCC1002	700	OG0001629	K16922	putative peptide zinc metalloprotease protein	COG1566	EmrA	Multidrug resistance efflux pump EmrA	HTCC1002_00342
CH724130.1	Prodigal:2.6	CDS	292319	293653	.	-	0	HTCC1002_00346	HTCC1002	444	OG0001586	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1002_00342
CH724130.1	Prodigal:2.6	CDS	293650	294363	.	-	0	HTCC1002_00347	HTCC1002	237	OG0001595	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1002_00342
CH724130.1	Prodigal:2.6	CDS	1117902	1118420	.	+	0	HTCC1002_01211	HTCC1002	172	OG0001550	NA	NA	NA	NA	NA	HTCC1002_01216
CH724130.1	Prodigal:2.6	CDS	1118424	1123139	.	+	0	HTCC1002_01212	HTCC1002	1571	OG0001227	K02674	type IV pilus assembly protein PilY1	COG3419	PilY1	Type IV pilus tip-associated adhesin PilY1	HTCC1002_01216
CH724130.1	Prodigal:2.6	CDS	1123169	1123378	.	-	0	HTCC1002_01213	HTCC1002	69	OG0001686	NA	NA	NA	NA	NA	HTCC1002_01216
CH724130.1	Prodigal:2.6	CDS	1123379	1124092	.	-	0	HTCC1002_01214	HTCC1002	237	OG0001569	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1002_01216
CH724130.1	Prodigal:2.6	CDS	1124159	1124923	.	-	0	HTCC1002_01215	HTCC1002	254	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC1002_01216
CH724130.1	Prodigal:2.6	CDS	1125089	1126369	.	+	0	HTCC1002_01216	HTCC1002	426	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1002_01216
CH724130.1	Prodigal:2.6	CDS	1127008	1127127	.	+	0	HTCC1002_01217	HTCC1002	39	NA	NA	NA	NA	NA	NA	HTCC1002_01216
CH724130.1	Prodigal:2.6	CDS	1127714	1130647	.	+	0	HTCC1002_01218	HTCC1002	977	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HTCC1002_01216
CH724130.1	Prodigal:2.6	CDS	1130650	1131327	.	+	0	HTCC1002_01219	HTCC1002	225	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HTCC1002_01216
CH724130.1	Prodigal:2.6	CDS	1131314	1131820	.	+	0	HTCC1002_01220	HTCC1002	168	OG0001312	NA	NA	NA	NA	NA	HTCC1002_01216
