contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Aragorn:1.2	tRNA	788857	788942	.	-	.	Uisw_101_00836	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00841
CP159821.1	Prodigal:2.6	CDS	789074	789817	.	+	0	Uisw_101_00837	Uisw_101	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_101_00841
CP159821.1	Aragorn:1.2	tRNA	789851	789926	.	+	.	Uisw_101_00838	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00841
CP159821.1	Prodigal:2.6	CDS	790134	791486	.	+	0	Uisw_101_00839	Uisw_101	450	OG0002632	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_101_00841
CP159821.1	Prodigal:2.6	CDS	791493	791621	.	-	0	Uisw_101_00840	Uisw_101	42	NA	NA	NA	NA	NA	NA	Uisw_101_00841
CP159821.1	Prodigal:2.6	CDS	791669	792127	.	-	0	Uisw_101_00841	Uisw_101	152	OG0003375	NA	NA	NA	NA	NA	Uisw_101_00841
CP159821.1	Prodigal:2.6	CDS	792132	792905	.	-	0	Uisw_101_00842	Uisw_101	257	OG0002735	NA	NA	COG3188	FimD	Outer membrane usher protein FimD/PapC	Uisw_101_00841
CP159821.1	Prodigal:2.6	CDS	792911	793330	.	-	0	Uisw_101_00843	Uisw_101	139	OG0002970	NA	NA	NA	NA	NA	Uisw_101_00841
CP159821.1	Prodigal:2.6	CDS	793411	793998	.	-	0	Uisw_101_00844	Uisw_101	195	OG0003145	NA	NA	NA	NA	NA	Uisw_101_00841
CP159821.1	Prodigal:2.6	CDS	794146	794502	.	+	0	Uisw_101_00845	Uisw_101	118	OG0001053	NA	NA	COG3888	NA	Predicted transcriptional regulator	Uisw_101_00841
CP159821.1	Prodigal:2.6	CDS	795516	796448	.	-	0	Uisw_101_00846	Uisw_101	310	OG0000075	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_101_00841
