contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ADAC02000001.1	Prodigal:2.6	CDS	938007	938819	.	+	0	HIMB114_01012	HIMB114	270	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB114_01017
ADAC02000001.1	Prodigal:2.6	CDS	938816	939907	.	+	0	HIMB114_01013	HIMB114	363	OG0001394	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB114_01017
ADAC02000001.1	Prodigal:2.6	CDS	939896	940588	.	-	0	HIMB114_01014	HIMB114	230	OG0001640	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB114_01017
ADAC02000001.1	Prodigal:2.6	CDS	940637	941935	.	-	0	HIMB114_01015	HIMB114	432	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	HIMB114_01017
ADAC02000001.1	Prodigal:2.6	CDS	942053	942241	.	-	0	HIMB114_01016	HIMB114	62	OG0001325	NA	NA	NA	NA	NA	HIMB114_01017
ADAC02000001.1	Prodigal:2.6	CDS	942238	942930	.	-	0	HIMB114_01017	HIMB114	230	OG0001983	NA	NA	NA	NA	NA	HIMB114_01017
ADAC02000001.1	Prodigal:2.6	CDS	942927	943736	.	-	0	HIMB114_01018	HIMB114	269	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB114_01017
ADAC02000001.1	Prodigal:2.6	CDS	943733	944041	.	-	0	HIMB114_01019	HIMB114	102	OG0000593	NA	NA	NA	NA	NA	HIMB114_01017
ADAC02000001.1	Prodigal:2.6	CDS	944070	945263	.	+	0	HIMB114_01020	HIMB114	397	OG0002341	NA	NA	COG0579	LhgO	L-2-hydroxyglutarate oxidase LhgO	HIMB114_01017
ADAC02000001.1	Prodigal:2.6	CDS	945263	946165	.	+	0	HIMB114_01021	HIMB114	300	OG0001023	K11418	histone deacetylase 11 [EC:3.5.1.98]	COG0123	AcuC	Acetoin utilization deacetylase AcuC or a related deacetylase	HIMB114_01017
ADAC02000001.1	Prodigal:2.6	CDS	946162	947508	.	-	0	HIMB114_01022	HIMB114	448	OG0000329	NA	NA	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HIMB114_01017
HIMB1565-00000000001	Prodigal:2.6	CDS	103376	104188	.	+	0	HIMB1565_00103	HIMB1565	270	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1565_00108
HIMB1565-00000000001	Prodigal:2.6	CDS	104185	105276	.	+	0	HIMB1565_00104	HIMB1565	363	OG0001394	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1565_00108
HIMB1565-00000000001	Prodigal:2.6	CDS	105265	105957	.	-	0	HIMB1565_00105	HIMB1565	230	OG0001640	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1565_00108
