contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	597456	599525	.	-	0	HTCC1002_00648	HTCC1002	689	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HTCC1002_00653
CH724130.1	Prodigal:2.6	CDS	599525	600409	.	-	0	HTCC1002_00649	HTCC1002	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HTCC1002_00653
CH724130.1	Prodigal:2.6	CDS	600399	601205	.	-	0	HTCC1002_00650	HTCC1002	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HTCC1002_00653
CH724130.1	Prodigal:2.6	CDS	601318	602331	.	+	0	HTCC1002_00651	HTCC1002	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1002_00653
CH724130.1	Prodigal:2.6	CDS	602328	602954	.	-	0	HTCC1002_00652	HTCC1002	208	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	HTCC1002_00653
CH724130.1	Prodigal:2.6	CDS	602988	604070	.	+	0	HTCC1002_00653	HTCC1002	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	HTCC1002_00653
CH724130.1	Prodigal:2.6	CDS	604079	605992	.	-	0	HTCC1002_00654	HTCC1002	637	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	HTCC1002_00653
CH724130.1	Prodigal:2.6	CDS	605992	606864	.	-	0	HTCC1002_00655	HTCC1002	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1002_00653
CH724130.1	Prodigal:2.6	CDS	606854	607099	.	-	0	HTCC1002_00656	HTCC1002	81	OG0000904	NA	NA	NA	NA	NA	HTCC1002_00653
CH724130.1	Prodigal:2.6	CDS	607120	608052	.	+	0	HTCC1002_00657	HTCC1002	310	OG0000447	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	COG0009	TsaC	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC	HTCC1002_00653
CH724130.1	Aragorn:1.2	tRNA	608069	608145	.	-	NA	HTCC1002_00658	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00653
KI421437.1	Prodigal:2.6	CDS	291873	293942	.	-	0	HTCC1013_00304	HTCC1013	689	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HTCC1013_00309
KI421437.1	Prodigal:2.6	CDS	293942	294826	.	-	0	HTCC1013_00305	HTCC1013	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HTCC1013_00309
KI421437.1	Prodigal:2.6	CDS	294816	295622	.	-	0	HTCC1013_00306	HTCC1013	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HTCC1013_00309
KI421437.1	Prodigal:2.6	CDS	295735	296748	.	+	0	HTCC1013_00307	HTCC1013	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1013_00309
KI421437.1	Prodigal:2.6	CDS	296745	297371	.	-	0	HTCC1013_00308	HTCC1013	208	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	HTCC1013_00309
KI421437.1	Prodigal:2.6	CDS	297405	298487	.	+	0	HTCC1013_00309	HTCC1013	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	HTCC1013_00309
KI421437.1	Prodigal:2.6	CDS	298499	300412	.	-	0	HTCC1013_00310	HTCC1013	637	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	HTCC1013_00309
KI421437.1	Prodigal:2.6	CDS	300412	301284	.	-	0	HTCC1013_00311	HTCC1013	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1013_00309
KI421437.1	Prodigal:2.6	CDS	301274	301519	.	-	0	HTCC1013_00312	HTCC1013	81	OG0000904	NA	NA	NA	NA	NA	HTCC1013_00309
KI421437.1	Prodigal:2.6	CDS	301540	302472	.	+	0	HTCC1013_00313	HTCC1013	310	OG0000447	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	COG0009	TsaC	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC	HTCC1013_00309
KI421437.1	Aragorn:1.2	tRNA	302489	302565	.	-	.	HTCC1013_00314	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00309
CP000084.1	Aragorn:1.2	tRNA	594400	594476	.	+	.	HTCC1062_00621	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00626
CP000084.1	Prodigal:2.6	CDS	594493	595425	.	-	0	HTCC1062_00622	HTCC1062	310	OG0000447	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	COG0009	TsaC	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC	HTCC1062_00626
CP000084.1	Prodigal:2.6	CDS	595446	595691	.	+	0	HTCC1062_00623	HTCC1062	81	OG0000904	NA	NA	NA	NA	NA	HTCC1062_00626
CP000084.1	Prodigal:2.6	CDS	595681	596553	.	+	0	HTCC1062_00624	HTCC1062	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1062_00626
CP000084.1	Prodigal:2.6	CDS	596553	598466	.	+	0	HTCC1062_00625	HTCC1062	637	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	HTCC1062_00626
CP000084.1	Prodigal:2.6	CDS	598475	599557	.	-	0	HTCC1062_00626	HTCC1062	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	HTCC1062_00626
CP000084.1	Prodigal:2.6	CDS	599591	600217	.	+	0	HTCC1062_00627	HTCC1062	208	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	HTCC1062_00626
CP000084.1	Prodigal:2.6	CDS	600214	601227	.	-	0	HTCC1062_00628	HTCC1062	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1062_00626
CP000084.1	Prodigal:2.6	CDS	601340	602146	.	+	0	HTCC1062_00629	HTCC1062	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HTCC1062_00626
