contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	819791	821332	.	-	0	HTCC7217_00889	HTCC7217	4687	COG3463	NA	NA	HTCC7217_00894
JNIU01000001.1	Prodigal:002006	CDS	821325	822467	.	-	0	HTCC7217_00890	HTCC7217	4686	NA	NA	NA	HTCC7217_00894
JNIU01000001.1	Prodigal:002006	CDS	822469	824655	.	-	0	HTCC7217_00891	HTCC7217	4685	NA	NA	NA	HTCC7217_00894
JNIU01000001.1	Prodigal:002006	CDS	824639	826480	.	-	0	HTCC7217_00892	HTCC7217	4684	NA	NA	NA	HTCC7217_00894
JNIU01000001.1	Prodigal:002006	CDS	826473	828674	.	-	0	HTCC7217_00893	HTCC7217	4683	COG1480	PgpH	NA	HTCC7217_00894
JNIU01000001.1	Prodigal:002006	CDS	828708	829976	.	-	0	HTCC7217_00894	HTCC7217	4682	COG2244	RfbX	NA	HTCC7217_00894
JNIU01000001.1	Prodigal:002006	CDS	829983	830486	.	-	0	HTCC7217_00895	HTCC7217	855	COG1898	RfbC	NA	HTCC7217_00894
JNIU01000001.1	Prodigal:002006	CDS	830473	831537	.	-	0	HTCC7217_00896	HTCC7217	2	COG0451	WcaG	K01709	HTCC7217_00894
JNIU01000001.1	Prodigal:002006	CDS	831534	832655	.	-	0	HTCC7217_00897	HTCC7217	38	COG0399	WecE	NA	HTCC7217_00894
JNIU01000001.1	Prodigal:002006	CDS	832649	833443	.	-	0	HTCC7217_00898	HTCC7217	37	COG1208	GCD1	K00978	HTCC7217_00894
JNIU01000001.1	Prodigal:002006	CDS	833449	834657	.	-	0	HTCC7217_00899	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00894
