contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1129157	1129432	.	-	0	HTCC7211_01237	HTCC7211	17	COG0776	HimA	K03530	HTCC7211_01242
DS995298.1	Prodigal:002006	CDS	1129589	1130701	.	-	0	HTCC7211_01238	HTCC7211	553	COG0750	RseP	K11749	HTCC7211_01242
DS995298.1	Prodigal:002006	CDS	1130708	1131157	.	-	0	HTCC7211_01239	HTCC7211	1229	NA	NA	NA	HTCC7211_01242
DS995298.1	Prodigal:002006	CDS	1131211	1132557	.	-	0	HTCC7211_01240	HTCC7211	3	COG0665	DadA	NA	HTCC7211_01242
DS995298.1	Prodigal:002006	CDS	1132554	1133036	.	-	0	HTCC7211_01241	HTCC7211	1049	COG3791	NA	NA	HTCC7211_01242
DS995298.1	Prodigal:002006	CDS	1133029	1133658	.	-	0	HTCC7211_01242	HTCC7211	1012	COG2135	SRAP	NA	HTCC7211_01242
DS995298.1	Prodigal:002006	CDS	1133659	1134204	.	-	0	HTCC7211_01243	HTCC7211	920	COG5010	TadD	NA	HTCC7211_01242
DS995298.1	Prodigal:002006	CDS	1134239	1134793	.	-	0	HTCC7211_01244	HTCC7211	1060	COG2755	TesA	K10804	HTCC7211_01242
DS995298.1	Prodigal:002006	CDS	1134846	1135511	.	+	0	HTCC7211_01245	HTCC7211	111	COG1136	LolD	K02003	HTCC7211_01242
DS995298.1	Prodigal:002006	CDS	1135495	1138032	.	+	0	HTCC7211_01246	HTCC7211	1052	COG3127	YbbP	NA	HTCC7211_01242
DS995298.1	Prodigal:002006	CDS	1138054	1138218	.	-	0	HTCC7211_01247	HTCC7211	1272	NA	NA	NA	HTCC7211_01242
KL370779.1	Prodigal:002006	CDS	926747	926911	.	+	0	HTCC7214_00958	HTCC7214	1272	NA	NA	NA	HTCC7214_00963
KL370779.1	Prodigal:002006	CDS	926933	929470	.	-	0	HTCC7214_00959	HTCC7214	1052	COG3127	YbbP	NA	HTCC7214_00963
KL370779.1	Prodigal:002006	CDS	929454	930119	.	-	0	HTCC7214_00960	HTCC7214	111	COG1136	LolD	K02003	HTCC7214_00963
KL370779.1	Prodigal:002006	CDS	930172	930726	.	+	0	HTCC7214_00961	HTCC7214	1060	COG2755	TesA	K10804	HTCC7214_00963
KL370779.1	Prodigal:002006	CDS	930761	931306	.	+	0	HTCC7214_00962	HTCC7214	920	COG5010	TadD	NA	HTCC7214_00963
KL370779.1	Prodigal:002006	CDS	931307	931936	.	+	0	HTCC7214_00963	HTCC7214	1012	COG2135	SRAP	NA	HTCC7214_00963
KL370779.1	Prodigal:002006	CDS	931929	932411	.	+	0	HTCC7214_00964	HTCC7214	1049	COG3791	NA	NA	HTCC7214_00963
KL370779.1	Prodigal:002006	CDS	932408	933754	.	+	0	HTCC7214_00965	HTCC7214	3	COG0665	DadA	NA	HTCC7214_00963
KL370779.1	Prodigal:002006	CDS	933808	934257	.	+	0	HTCC7214_00966	HTCC7214	1229	NA	NA	NA	HTCC7214_00963
KL370779.1	Prodigal:002006	CDS	934264	935376	.	+	0	HTCC7214_00967	HTCC7214	553	COG0750	RseP	K11749	HTCC7214_00963
KL370779.1	Prodigal:002006	CDS	935533	935808	.	+	0	HTCC7214_00968	HTCC7214	17	COG0776	HimA	K03530	HTCC7214_00963
JNIU01000001.1	Prodigal:002006	CDS	493630	493905	.	-	0	HTCC7217_00553	HTCC7217	17	COG0776	HimA	K03530	HTCC7217_00558
JNIU01000001.1	Prodigal:002006	CDS	494062	495174	.	-	0	HTCC7217_00554	HTCC7217	553	COG0750	RseP	K11749	HTCC7217_00558
JNIU01000001.1	Prodigal:002006	CDS	495181	495630	.	-	0	HTCC7217_00555	HTCC7217	1229	NA	NA	NA	HTCC7217_00558
JNIU01000001.1	Prodigal:002006	CDS	495684	497030	.	-	0	HTCC7217_00556	HTCC7217	3	COG0665	DadA	NA	HTCC7217_00558
JNIU01000001.1	Prodigal:002006	CDS	497027	497509	.	-	0	HTCC7217_00557	HTCC7217	1049	COG3791	NA	NA	HTCC7217_00558
