contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	496978	497808	.	-	0	HIMB1412_00523	HIMB1412	276	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HIMB1412_00528
HIMB1412-00000000001	Prodigal:2.6	CDS	497815	498804	.	-	0	HIMB1412_00524	HIMB1412	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HIMB1412_00528
HIMB1412-00000000001	Aragorn:1.2	tRNA	498860	498945	.	+	NA	HIMB1412_00525	HIMB1412	NA	NA	NA	NA	NA	NA	NA	HIMB1412_00528
HIMB1412-00000000001	Prodigal:2.6	CDS	499547	500215	.	-	0	HIMB1412_00526	HIMB1412	222	OG0004085	NA	NA	NA	NA	NA	HIMB1412_00528
HIMB1412-00000000001	Prodigal:2.6	CDS	500252	501190	.	+	0	HIMB1412_00527	HIMB1412	312	OG0002831	NA	NA	NA	NA	NA	HIMB1412_00528
HIMB1412-00000000001	Prodigal:2.6	CDS	501190	501963	.	+	0	HIMB1412_00528	HIMB1412	257	OG0004599	NA	NA	NA	NA	NA	HIMB1412_00528
HIMB1412-00000000001	Prodigal:2.6	CDS	501960	502370	.	-	0	HIMB1412_00529	HIMB1412	136	OG0004085	NA	NA	NA	NA	NA	HIMB1412_00528
HIMB1412-00000000001	Prodigal:2.6	CDS	502475	502579	.	-	0	HIMB1412_00530	HIMB1412	34	NA	NA	NA	NA	NA	NA	HIMB1412_00528
HIMB1412-00000000001	Prodigal:2.6	CDS	502588	502932	.	-	0	HIMB1412_00531	HIMB1412	114	OG0003749	NA	NA	NA	NA	NA	HIMB1412_00528
HIMB1412-00000000001	Prodigal:2.6	CDS	502932	504128	.	-	0	HIMB1412_00532	HIMB1412	398	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1412_00528
HIMB1412-00000000001	Prodigal:2.6	CDS	504228	505445	.	-	0	HIMB1412_00533	HIMB1412	405	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1412_00528
