contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	415714	417141	.	-	0	HTCC1013_00433	HTCC1013	475	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC1013_00438
KI421437.1	Prodigal:2.6	CDS	417143	417832	.	-	0	HTCC1013_00434	HTCC1013	229	OG0000989	NA	NA	NA	NA	NA	HTCC1013_00438
KI421437.1	Prodigal:2.6	CDS	417870	418967	.	-	0	HTCC1013_00435	HTCC1013	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC1013_00438
KI421437.1	Prodigal:2.6	CDS	419016	419285	.	-	0	HTCC1013_00436	HTCC1013	89	OG0002812	NA	NA	NA	NA	NA	HTCC1013_00438
KI421437.1	Prodigal:2.6	CDS	419297	419566	.	-	0	HTCC1013_00437	HTCC1013	89	NA	NA	NA	NA	NA	NA	HTCC1013_00438
KI421437.1	Prodigal:2.6	CDS	419811	420377	.	+	0	HTCC1013_00438	HTCC1013	188	OG0003687	NA	NA	NA	NA	NA	HTCC1013_00438
KI421437.1	Prodigal:2.6	CDS	420568	421314	.	+	0	HTCC1013_00439	HTCC1013	248	OG0003686	NA	NA	NA	NA	NA	HTCC1013_00438
KI421437.1	Prodigal:2.6	CDS	421365	423242	.	+	0	HTCC1013_00440	HTCC1013	625	OG0002566	NA	NA	NA	NA	NA	HTCC1013_00438
KI421437.1	Prodigal:2.6	CDS	423245	425350	.	+	0	HTCC1013_00441	HTCC1013	701	OG0002634	NA	NA	NA	NA	NA	HTCC1013_00438
KI421437.1	Prodigal:2.6	CDS	425350	426189	.	+	0	HTCC1013_00442	HTCC1013	279	OG0004065	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HTCC1013_00438
KI421437.1	Prodigal:2.6	CDS	426170	426334	.	+	0	HTCC1013_00443	HTCC1013	54	OG0001198	NA	NA	NA	NA	NA	HTCC1013_00438
