contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	585432	586058	.	-	0	HTCC1002_00637	HTCC1002	208	OG0000217	K11209	GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	HTCC1002_00641
CH724130.1	Prodigal:2.6	CDS	585432	586058	.	-	0	HTCC1002_00637	HTCC1002	208	OG0000217	K00799	glutathione S-transferase [EC:2.5.1.18]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	HTCC1002_00641
CH724130.1	Prodigal:2.6	CDS	586055	587071	.	-	0	HTCC1002_00638	HTCC1002	338	OG0000251	NA	NA	COG0492	TrxB	Thioredoxin reductase	HTCC1002_00641
CH724130.1	Prodigal:2.6	CDS	587072	587392	.	-	0	HTCC1002_00639	HTCC1002	106	OG0000231	K04755	ferredoxin, 2Fe-2S	COG0633	Fdx	Ferredoxin	HTCC1002_00641
CH724130.1	Prodigal:2.6	CDS	587476	588243	.	-	0	HTCC1002_00640	HTCC1002	255	OG0000173	K04643	sensory rhodopsin	COG5524	NA	Bacteriorhodopsin	HTCC1002_00641
CH724130.1	Prodigal:2.6	CDS	588460	590355	.	+	0	HTCC1002_00641	HTCC1002	631	OG0000016	K01908	propionyl-CoA synthetase [EC:6.2.1.17]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1002_00641
CH724130.1	Prodigal:2.6	CDS	590355	590687	.	+	0	HTCC1002_00642	HTCC1002	110	OG0001072	K03297	small multidrug resistance pump	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC1002_00641
CH724130.1	Prodigal:2.6	CDS	590684	591988	.	-	0	HTCC1002_00643	HTCC1002	434	OG0000192	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC1002_00641
CH724130.1	Prodigal:2.6	CDS	592032	592919	.	+	0	HTCC1002_00644	HTCC1002	295	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	HTCC1002_00641
CH724130.1	Prodigal:2.6	CDS	592971	593960	.	+	0	HTCC1002_00645	HTCC1002	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HTCC1002_00641
