contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	368349	368999	.	+	0	HTCC1013_00385	HTCC1013	262	COG1083	NeuA	NA	HTCC1013_00390
KI421437.1	Prodigal:002006	CDS	369005	369835	.	+	0	HTCC1013_00386	HTCC1013	149	COG2089	SpsE	K01654	HTCC1013_00390
KI421437.1	Prodigal:002006	CDS	369840	370496	.	+	0	HTCC1013_00387	HTCC1013	1088	NA	NA	K05303	HTCC1013_00390
KI421437.1	Prodigal:002006	CDS	370508	371896	.	+	0	HTCC1013_00388	HTCC1013	1025	COG0001	HemL	K01845	HTCC1013_00390
KI421437.1	Prodigal:002006	CDS	371896	372669	.	+	0	HTCC1013_00389	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00390
KI421437.1	Prodigal:002006	CDS	372670	373455	.	-	0	HTCC1013_00390	HTCC1013	978	COG1082	YcjR	NA	HTCC1013_00390
KI421437.1	barrnap:0.9	rRNA	373520	376269	0	-	.	HTCC1013_00391	HTCC1013	NA	NA	NA	NA	HTCC1013_00390
KI421437.1	Aragorn:001002	tRNA	376421	376496	.	-	.	HTCC1013_00392	HTCC1013	NA	NA	NA	NA	HTCC1013_00390
KI421437.1	Aragorn:001002	tRNA	376506	376582	.	-	.	HTCC1013_00393	HTCC1013	NA	NA	NA	NA	HTCC1013_00390
KI421437.1	barrnap:0.9	rRNA	376682	378151	0	-	.	HTCC1013_00394	HTCC1013	NA	NA	NA	NA	HTCC1013_00390
KI421437.1	Prodigal:002006	CDS	378486	379784	.	+	0	HTCC1013_00395	HTCC1013	224	COG0739	NlpD	K19304	HTCC1013_00390
KI421440.1	Prodigal:002006	CDS	354369	354695	.	-	0	HTCC8051_00368	HTCC8051	805	COG4274	NA	NA	HTCC8051_00373
KI421440.1	Prodigal:002006	CDS	354828	355790	.	-	0	HTCC8051_00369	HTCC8051	108	COG0667	PdxI	K00064	HTCC8051_00373
KI421440.1	Prodigal:002006	CDS	355794	356636	.	-	0	HTCC8051_00370	HTCC8051	1729	COG3618	NA	K07046	HTCC8051_00373
KI421440.1	Prodigal:002006	CDS	356657	357511	.	-	0	HTCC8051_00371	HTCC8051	1	COG1028	FabG	NA	HTCC8051_00373
KI421440.1	Prodigal:002006	CDS	357513	358514	.	-	0	HTCC8051_00372	HTCC8051	27	COG0673	MviM	K00010	HTCC8051_00373
KI421440.1	Prodigal:002006	CDS	358655	359557	.	+	0	HTCC8051_00373	HTCC8051	978	COG1082	YcjR	K03335	HTCC8051_00373
KI421440.1	Prodigal:002006	CDS	359599	360564	.	-	0	HTCC8051_00374	HTCC8051	13	COG0111	SerA	NA	HTCC8051_00373
KI421440.1	Prodigal:002006	CDS	360679	361275	.	+	0	HTCC8051_00375	HTCC8051	165	COG3090	DctM	K21394	HTCC8051_00373
