contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	42120	43328	.	+	0	HTCC1002_00049	HTCC1002	19	COG2814	AraJ	NA	HTCC1002_00054
CH724130.1	Prodigal:002006	CDS	43372	43914	.	+	0	HTCC1002_00050	HTCC1002	538	COG1758	RpoZ	K03060	HTCC1002_00054
CH724130.1	Prodigal:002006	CDS	43937	44929	.	+	0	HTCC1002_00051	HTCC1002	511	COG0042	DusA	K05539	HTCC1002_00054
CH724130.1	Prodigal:002006	CDS	44970	45755	.	+	0	HTCC1002_00052	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00054
CH724130.1	Prodigal:002006	CDS	45758	46162	.	+	0	HTCC1002_00053	HTCC1002	1169	COG0537	HinT	NA	HTCC1002_00054
CH724130.1	Prodigal:002006	CDS	46325	47935	.	+	0	HTCC1002_00054	HTCC1002	1366	COG0659	SUL1	K03321	HTCC1002_00054
CH724130.1	Prodigal:002006	CDS	47937	48230	.	+	0	HTCC1002_00055	HTCC1002	1091	NA	NA	NA	HTCC1002_00054
CH724130.1	Prodigal:002006	CDS	48227	48715	.	+	0	HTCC1002_00056	HTCC1002	1349	NA	NA	NA	HTCC1002_00054
CH724130.1	Prodigal:002006	CDS	48742	49152	.	+	0	HTCC1002_00057	HTCC1002	1049	COG3791	NA	NA	HTCC1002_00054
CH724130.1	Prodigal:002006	CDS	49200	49733	.	+	0	HTCC1002_00058	HTCC1002	1033	COG1357	YjbI	NA	HTCC1002_00054
CH724130.1	Prodigal:002006	CDS	49748	50632	.	-	0	HTCC1002_00059	HTCC1002	1230	COG0697	RhaT	NA	HTCC1002_00054
KI421438.1	Prodigal:002006	CDS	219363	220247	.	+	0	HTCC1013_01032	HTCC1013	1230	COG0697	RhaT	NA	HTCC1013_01037
KI421438.1	Prodigal:002006	CDS	220262	220798	.	-	0	HTCC1013_01033	HTCC1013	1033	COG1357	YjbI	NA	HTCC1013_01037
KI421438.1	Prodigal:002006	CDS	220869	222269	.	-	0	HTCC1013_01034	HTCC1013	1371	COG0334	GdhA	NA	HTCC1013_01037
KI421438.1	Prodigal:002006	CDS	222287	222775	.	-	0	HTCC1013_01035	HTCC1013	1349	NA	NA	NA	HTCC1013_01037
KI421438.1	Prodigal:002006	CDS	222772	223065	.	-	0	HTCC1013_01036	HTCC1013	1091	NA	NA	NA	HTCC1013_01037
KI421438.1	Prodigal:002006	CDS	223067	224677	.	-	0	HTCC1013_01037	HTCC1013	1366	COG0659	SUL1	K03321	HTCC1013_01037
KI421438.1	Prodigal:002006	CDS	224847	225251	.	-	0	HTCC1013_01038	HTCC1013	1169	COG0537	HinT	NA	HTCC1013_01037
KI421438.1	Prodigal:002006	CDS	225254	226039	.	-	0	HTCC1013_01039	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_01037
KI421438.1	Prodigal:002006	CDS	226080	227042	.	-	0	HTCC1013_01040	HTCC1013	511	COG0042	DusA	K05539	HTCC1013_01037
KI421438.1	Prodigal:002006	CDS	227095	227637	.	-	0	HTCC1013_01041	HTCC1013	538	COG1758	RpoZ	K03060	HTCC1013_01037
KI421438.1	Prodigal:002006	CDS	227681	228889	.	-	0	HTCC1013_01042	HTCC1013	19	COG2814	AraJ	NA	HTCC1013_01037
ARVY01000001.1	Prodigal:002006	CDS	962813	963697	.	+	0	HTCC1040_01041	HTCC1040	1230	COG0697	RhaT	NA	HTCC1040_01046
ARVY01000001.1	Prodigal:002006	CDS	963712	964248	.	-	0	HTCC1040_01042	HTCC1040	1033	COG1357	YjbI	NA	HTCC1040_01046
ARVY01000001.1	Prodigal:002006	CDS	964319	965719	.	-	0	HTCC1040_01043	HTCC1040	1371	COG0334	GdhA	NA	HTCC1040_01046
ARVY01000001.1	Prodigal:002006	CDS	965737	966225	.	-	0	HTCC1040_01044	HTCC1040	1349	NA	NA	NA	HTCC1040_01046
ARVY01000001.1	Prodigal:002006	CDS	966222	966515	.	-	0	HTCC1040_01045	HTCC1040	1091	NA	NA	NA	HTCC1040_01046
ARVY01000001.1	Prodigal:002006	CDS	966517	968127	.	-	0	HTCC1040_01046	HTCC1040	1366	COG0659	SUL1	K03321	HTCC1040_01046
ARVY01000001.1	Prodigal:002006	CDS	968297	968701	.	-	0	HTCC1040_01047	HTCC1040	1169	COG0537	HinT	NA	HTCC1040_01046
ARVY01000001.1	Prodigal:002006	CDS	968704	969489	.	-	0	HTCC1040_01048	HTCC1040	12	COG0730	TauE	K07090	HTCC1040_01046
ARVY01000001.1	Prodigal:002006	CDS	969530	970522	.	-	0	HTCC1040_01049	HTCC1040	511	COG0042	DusA	K05539	HTCC1040_01046
ARVY01000001.1	Prodigal:002006	CDS	970545	971087	.	-	0	HTCC1040_01050	HTCC1040	538	COG1758	RpoZ	K03060	HTCC1040_01046
ARVY01000001.1	Prodigal:002006	CDS	971131	972339	.	-	0	HTCC1040_01051	HTCC1040	19	COG2814	AraJ	NA	HTCC1040_01046
CP000084.1	Prodigal:002006	CDS	1137555	1138439	.	+	0	HTCC1062_01199	HTCC1062	1230	COG0697	RhaT	NA	HTCC1062_01204
CP000084.1	Prodigal:002006	CDS	1138454	1138990	.	-	0	HTCC1062_01200	HTCC1062	1033	COG1357	YjbI	NA	HTCC1062_01204
CP000084.1	Prodigal:002006	CDS	1139061	1140461	.	-	0	HTCC1062_01201	HTCC1062	1371	COG0334	GdhA	NA	HTCC1062_01204
CP000084.1	Prodigal:002006	CDS	1140479	1140967	.	-	0	HTCC1062_01202	HTCC1062	1349	NA	NA	NA	HTCC1062_01204
CP000084.1	Prodigal:002006	CDS	1140964	1141257	.	-	0	HTCC1062_01203	HTCC1062	1091	NA	NA	NA	HTCC1062_01204
CP000084.1	Prodigal:002006	CDS	1141259	1142869	.	-	0	HTCC1062_01204	HTCC1062	1366	COG0659	SUL1	K03321	HTCC1062_01204
CP000084.1	Prodigal:002006	CDS	1143032	1143436	.	-	0	HTCC1062_01205	HTCC1062	1169	COG0537	HinT	NA	HTCC1062_01204
CP000084.1	Prodigal:002006	CDS	1143439	1144224	.	-	0	HTCC1062_01206	HTCC1062	12	COG0730	TauE	K07090	HTCC1062_01204
CP000084.1	Prodigal:002006	CDS	1144265	1145227	.	-	0	HTCC1062_01207	HTCC1062	511	COG0042	DusA	K05539	HTCC1062_01204
CP000084.1	Prodigal:002006	CDS	1145280	1145822	.	-	0	HTCC1062_01208	HTCC1062	538	COG1758	RpoZ	K03060	HTCC1062_01204
CP000084.1	Prodigal:002006	CDS	1145866	1147074	.	-	0	HTCC1062_01209	HTCC1062	19	COG2814	AraJ	NA	HTCC1062_01204
KI421440.1	Prodigal:002006	CDS	797387	797836	.	-	0	HTCC8051_00869	HTCC8051	1229	NA	NA	NA	HTCC8051_00874
KI421440.1	Prodigal:002006	CDS	797900	799246	.	-	0	HTCC8051_00870	HTCC8051	3	COG0665	DadA	NA	HTCC8051_00874
KI421440.1	Prodigal:002006	CDS	799243	799395	.	-	0	HTCC8051_00871	HTCC8051	2453	NA	NA	NA	HTCC8051_00874
KI421440.1	Prodigal:002006	CDS	799407	800027	.	-	0	HTCC8051_00872	HTCC8051	1012	COG2135	SRAP	NA	HTCC8051_00874
