contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	931719	932342	.	-	0	HTCC1040_01005	HTCC1040	756	COG1207	GlmU	NA	HTCC1040_01010
ARVY01000001.1	Prodigal:002006	CDS	932413	933102	.	+	0	HTCC1040_01006	HTCC1040	232	COG0546	Gph	K01091	HTCC1040_01010
ARVY01000001.1	Prodigal:002006	CDS	933153	934655	.	+	0	HTCC1040_01007	HTCC1040	293	COG2079	PrpD	K01720	HTCC1040_01010
ARVY01000001.1	Prodigal:002006	CDS	934655	935551	.	+	0	HTCC1040_01008	HTCC1040	296	COG2513	PrpB	K03417	HTCC1040_01010
ARVY01000001.1	Prodigal:002006	CDS	935551	936675	.	+	0	HTCC1040_01009	HTCC1040	270	COG0372	GltA	K01647	HTCC1040_01010
ARVY01000001.1	Prodigal:002006	CDS	936685	937377	.	-	0	HTCC1040_01010	HTCC1040	1567	NA	NA	NA	HTCC1040_01010
ARVY01000001.1	Prodigal:002006	CDS	937424	938452	.	-	0	HTCC1040_01011	HTCC1040	339	COG0208	NrdB	K00526	HTCC1040_01010
ARVY01000001.1	Prodigal:002006	CDS	938443	940380	.	-	0	HTCC1040_01012	HTCC1040	318	COG0209	NrdA	K00525	HTCC1040_01010
ARVY01000001.1	Prodigal:002006	CDS	940537	941991	.	+	0	HTCC1040_01013	HTCC1040	44	COG1109	ManB	K15778	HTCC1040_01010
ARVY01000001.1	Prodigal:002006	CDS	941975	942250	.	+	0	HTCC1040_01014	HTCC1040	1444	NA	NA	NA	HTCC1040_01010
ARVY01000001.1	Prodigal:002006	CDS	942296	943438	.	+	0	HTCC1040_01015	HTCC1040	10	COG0404	GcvT	NA	HTCC1040_01010
