contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1527-00000000001	Prodigal:2.6	CDS	429459	429707	.	+	0	HIMB1527_00443	HIMB1527	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	HIMB1527_00448
HIMB1527-00000000001	Prodigal:2.6	CDS	429767	431839	.	+	0	HIMB1527_00444	HIMB1527	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	HIMB1527_00448
HIMB1527-00000000001	Prodigal:2.6	CDS	431882	432529	.	+	0	HIMB1527_00445	HIMB1527	215	OG0001533	NA	NA	NA	NA	NA	HIMB1527_00448
HIMB1527-00000000001	Prodigal:2.6	CDS	432543	434759	.	+	0	HIMB1527_00446	HIMB1527	738	OG0001540	NA	NA	NA	NA	NA	HIMB1527_00448
HIMB1527-00000000001	Prodigal:2.6	CDS	434756	435349	.	+	0	HIMB1527_00447	HIMB1527	197	OG0001548	NA	NA	COG5036	NA	SPX domain-containing protein involved in vacuolar polyphosphate accumulation	HIMB1527_00448
HIMB1527-00000000001	Prodigal:2.6	CDS	435408	436292	.	-	0	HIMB1527_00448	HIMB1527	294	OG0003941	NA	NA	COG1409	CpdA	3',5'-cyclic AMP phosphodiesterase CpdA	HIMB1527_00448
HIMB1527-00000000001	Prodigal:2.6	CDS	436389	437165	.	-	0	HIMB1527_00449	HIMB1527	258	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	HIMB1527_00448
HIMB1527-00000000001	Prodigal:2.6	CDS	437177	438388	.	-	0	HIMB1527_00450	HIMB1527	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HIMB1527_00448
HIMB1527-00000000001	Prodigal:2.6	CDS	438388	438888	.	-	0	HIMB1527_00451	HIMB1527	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1527_00448
HIMB1527-00000000001	Prodigal:2.6	CDS	438963	439391	.	+	0	HIMB1527_00452	HIMB1527	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HIMB1527_00448
HIMB1527-00000000001	Prodigal:2.6	CDS	439497	439913	.	+	0	HIMB1527_00453	HIMB1527	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	HIMB1527_00448
HIMB123-00000000015	Prodigal:2.6	CDS	55	582	.	-	0	HIMB123_00822	HIMB123	175	OG0003239	NA	NA	NA	NA	NA	HIMB123_00824
HIMB123-00000000015	Prodigal:2.6	CDS	739	1104	.	-	0	HIMB123_00823	HIMB123	121	OG0001770	NA	NA	NA	NA	NA	HIMB123_00824
HIMB123-00000000015	Prodigal:2.6	CDS	1142	2095	.	-	0	HIMB123_00824	HIMB123	317	OG0003941	NA	NA	COG1409	CpdA	3',5'-cyclic AMP phosphodiesterase CpdA	HIMB123_00824
HIMB123-00000000015	Prodigal:2.6	CDS	2272	4929	.	-	0	HIMB123_00825	HIMB123	885	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB123_00824
HIMB123-00000000015	Prodigal:2.6	CDS	4929	6995	.	-	0	HIMB123_00826	HIMB123	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HIMB123_00824
HIMB123-00000000015	Prodigal:2.6	CDS	6995	7900	.	-	0	HIMB123_00827	HIMB123	301	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HIMB123_00824
HIMB123-00000000015	Prodigal:2.6	CDS	7866	8672	.	-	0	HIMB123_00828	HIMB123	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HIMB123_00824
HIMB123-00000000015	Prodigal:2.6	CDS	8787	9800	.	+	0	HIMB123_00829	HIMB123	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HIMB123_00824
