contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	260561	260959	.	-	0	HTCC1002_00313	HTCC1002	1102	COG1971	MntP	NA	HTCC1002_00318
CH724130.1	Prodigal:002006	CDS	260959	261321	.	-	0	HTCC1002_00314	HTCC1002	844	COG0735	Fur	NA	HTCC1002_00318
CH724130.1	Prodigal:002006	CDS	261434	261655	.	+	0	HTCC1002_00315	HTCC1002	850	NA	NA	NA	HTCC1002_00318
CH724130.1	Prodigal:002006	CDS	261713	262915	.	-	0	HTCC1002_00316	HTCC1002	749	COG0836	CpsB	K00971	HTCC1002_00318
CH724130.1	Prodigal:002006	CDS	262915	264633	.	-	0	HTCC1002_00317	HTCC1002	163	COG0129	IlvD	K01687	HTCC1002_00318
CH724130.1	Prodigal:002006	CDS	264633	267260	.	-	0	HTCC1002_00318	HTCC1002	71	COG0525	ValS	K01873	HTCC1002_00318
CH724130.1	Aragorn:001002	tRNA	267389	267462	.	+	NA	HTCC1002_00319	HTCC1002	NA	NA	NA	NA	HTCC1002_00318
CH724130.1	Aragorn:001002	tRNA	267514	267589	.	+	NA	HTCC1002_00320	HTCC1002	NA	NA	NA	NA	HTCC1002_00318
CH724130.1	Prodigal:002006	CDS	267609	268766	.	-	0	HTCC1002_00321	HTCC1002	1254	NA	NA	NA	HTCC1002_00318
CH724130.1	Prodigal:002006	CDS	268843	269214	.	-	0	HTCC1002_00322	HTCC1002	943	COG1396	HipB	NA	HTCC1002_00318
CH724130.1	Prodigal:002006	CDS	269389	270123	.	-	0	HTCC1002_00323	HTCC1002	176	COG1126	GlnQ	K09972	HTCC1002_00318
CH724130.1	Prodigal:002006	CDS	1038092	1038205	.	-	0	HTCC1002_01120	HTCC1002	1054	NA	NA	NA	HTCC1002_01125
CH724130.1	Prodigal:002006	CDS	1038287	1039951	.	-	0	HTCC1002_01121	HTCC1002	308	COG0459	GroEL	K04077	HTCC1002_01125
CH724130.1	Prodigal:002006	CDS	1039975	1040292	.	-	0	HTCC1002_01122	HTCC1002	279	COG0234	GroES	K04078	HTCC1002_01125
