contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1518-00000000001	Prodigal:2.6	CDS	1197064	1197738	.	-	0	HIMB1518_01263	HIMB1518	224	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1518_01268
HIMB1518-00000000001	Prodigal:2.6	CDS	1197873	1198535	.	+	0	HIMB1518_01264	HIMB1518	220	OG0002611	NA	NA	NA	NA	NA	HIMB1518_01268
HIMB1518-00000000001	Prodigal:2.6	CDS	1198806	1199033	.	+	0	HIMB1518_01265	HIMB1518	75	NA	NA	NA	NA	NA	NA	HIMB1518_01268
HIMB1518-00000000001	Prodigal:2.6	CDS	1199045	1200319	.	+	0	HIMB1518_01266	HIMB1518	424	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1518_01268
HIMB1518-00000000001	Prodigal:2.6	CDS	1200408	1201205	.	+	0	HIMB1518_01267	HIMB1518	265	OG0000111	NA	NA	COG0863	YhdJ	DNA modification adenine methylase	HIMB1518_01268
HIMB1518-00000000001	Prodigal:2.6	CDS	1201221	1201625	.	+	0	HIMB1518_01268	HIMB1518	134	OG0005123	NA	NA	NA	NA	NA	HIMB1518_01268
HIMB1518-00000000001	Prodigal:2.6	CDS	1202021	1203847	.	+	0	HIMB1518_01269	HIMB1518	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1518_01268
HIMB1518-00000000001	Prodigal:2.6	CDS	1203844	1204491	.	-	0	HIMB1518_01270	HIMB1518	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB1518_01268
HIMB1518-00000000001	Prodigal:2.6	CDS	1204536	1205216	.	+	0	HIMB1518_01271	HIMB1518	226	OG0000761	NA	NA	NA	NA	NA	HIMB1518_01268
HIMB1518-00000000001	Prodigal:2.6	CDS	1205219	1206190	.	-	0	HIMB1518_01272	HIMB1518	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HIMB1518_01268
HIMB1518-00000000001	Prodigal:2.6	CDS	1206187	1207503	.	-	0	HIMB1518_01273	HIMB1518	438	OG0000972	K03592	PmbA protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HIMB1518_01268
HIMB1746-00000000002	Prodigal:2.6	CDS	155456	156379	.	-	0	HIMB1746_00703	HIMB1746	307	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB1746_00708
HIMB1746-00000000002	Prodigal:2.6	CDS	156373	157191	.	-	0	HIMB1746_00704	HIMB1746	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB1746_00708
HIMB1746-00000000002	Prodigal:2.6	CDS	157322	157612	.	+	0	HIMB1746_00705	HIMB1746	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB1746_00708
HIMB1746-00000000002	Prodigal:2.6	CDS	157636	159300	.	+	0	HIMB1746_00706	HIMB1746	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB1746_00708
HIMB1746-00000000002	Prodigal:2.6	CDS	159480	160487	.	+	0	HIMB1746_00707	HIMB1746	335	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1746_00708
HIMB1746-00000000002	Prodigal:2.6	CDS	160484	161050	.	-	0	HIMB1746_00708	HIMB1746	188	OG0005123	NA	NA	NA	NA	NA	HIMB1746_00708
HIMB1746-00000000002	Prodigal:2.6	CDS	161160	161342	.	-	0	HIMB1746_00709	HIMB1746	60	OG0001635	NA	NA	NA	NA	NA	HIMB1746_00708
HIMB1746-00000000002	Prodigal:2.6	CDS	161416	161793	.	+	0	HIMB1746_00710	HIMB1746	125	OG0002298	NA	NA	NA	NA	NA	HIMB1746_00708
HIMB1746-00000000002	Prodigal:2.6	CDS	161843	162724	.	+	0	HIMB1746_00711	HIMB1746	293	OG0003094	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB1746_00708
HIMB1746-00000000002	Prodigal:2.6	CDS	162717	163514	.	-	0	HIMB1746_00712	HIMB1746	265	NA	NA	NA	NA	NA	NA	HIMB1746_00708
HIMB1746-00000000002	Prodigal:2.6	CDS	163553	166915	.	-	0	HIMB1746_00713	HIMB1746	1120	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1746_00708
