contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	184239	185000	.	-	0	HIMB59_00202	HIMB59	18	COG1218	CysQ	K01082	HIMB59_00207
CP003801.1	Prodigal:002006	CDS	185085	186545	.	+	0	HIMB59_00203	HIMB59	1520	COG0175	CysD	K00957	HIMB59_00207
CP003801.1	Prodigal:002006	CDS	186545	188410	.	+	0	HIMB59_00204	HIMB59	1243	COG2895	CysN	K00955	HIMB59_00207
CP003801.1	Prodigal:002006	CDS	188403	188843	.	-	0	HIMB59_00205	HIMB59	2348	COG4704	NA	NA	HIMB59_00207
CP003801.1	Prodigal:002006	CDS	189026	189346	.	+	0	HIMB59_00206	HIMB59	92	COG5470	NA	NA	HIMB59_00207
CP003801.1	Prodigal:002006	CDS	189343	189519	.	-	0	HIMB59_00207	HIMB59	1660	NA	NA	NA	HIMB59_00207
CP003801.1	Prodigal:002006	CDS	189512	190351	.	-	0	HIMB59_00208	HIMB59	84	COG5285	PhyH	K00477	HIMB59_00207
CP003801.1	Prodigal:002006	CDS	190367	190546	.	-	0	HIMB59_00209	HIMB59	4991	NA	NA	NA	HIMB59_00207
CP003801.1	Prodigal:002006	CDS	190616	190777	.	+	0	HIMB59_00210	HIMB59	2532	NA	NA	NA	HIMB59_00207
CP003801.1	Prodigal:002006	CDS	190907	191632	.	+	0	HIMB59_00211	HIMB59	962	COG0518	GuaA1	NA	HIMB59_00207
CP003801.1	Aragorn:001002	tRNA	191867	191941	.	+	.	HIMB59_00212	HIMB59	NA	NA	NA	NA	HIMB59_00207
