contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
JNIU01000001.1	Prodigal:2.6	CDS	781272	782957	.	-	0	HTCC7217_00853	HTCC7217	561	OG0001114	NA	NA	NA	NA	NA	HTCC7217_00858
JNIU01000001.1	Prodigal:2.6	CDS	783056	783766	.	+	0	HTCC7217_00854	HTCC7217	236	OG0001584	NA	NA	NA	NA	NA	HTCC7217_00858
JNIU01000001.1	Prodigal:2.6	CDS	783738	785006	.	-	0	HTCC7217_00855	HTCC7217	422	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HTCC7217_00858
JNIU01000001.1	Prodigal:2.6	CDS	785024	785998	.	-	0	HTCC7217_00856	HTCC7217	324	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC7217_00858
JNIU01000001.1	Prodigal:2.6	CDS	786071	787045	.	-	0	HTCC7217_00857	HTCC7217	324	NA	NA	NA	COG2327	WcaK	Polysaccharide pyruvyl transferase family protein WcaK (colanic acid biosynthesis)	HTCC7217_00858
JNIU01000001.1	Prodigal:2.6	CDS	787070	787960	.	-	0	HTCC7217_00858	HTCC7217	296	OG0002672	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HTCC7217_00858
JNIU01000001.1	Prodigal:2.6	CDS	787964	789304	.	-	0	HTCC7217_00859	HTCC7217	446	OG0002461	NA	NA	NA	NA	NA	HTCC7217_00858
JNIU01000001.1	Prodigal:2.6	CDS	789304	789951	.	-	0	HTCC7217_00860	HTCC7217	215	OG0002008	NA	NA	NA	NA	NA	HTCC7217_00858
JNIU01000001.1	Prodigal:2.6	CDS	789998	790831	.	+	0	HTCC7217_00861	HTCC7217	277	OG0001297	NA	NA	COG3751	EGL9	Proline 4-hydroxylase (includes Rps23 Pro-64 3,4-dihydroxylase Tpa1), contains SM-20 domain	HTCC7217_00858
JNIU01000001.1	Prodigal:2.6	CDS	790846	792162	.	+	0	HTCC7217_00862	HTCC7217	438	OG0001130	NA	NA	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HTCC7217_00858
JNIU01000001.1	Prodigal:2.6	CDS	792162	792848	.	+	0	HTCC7217_00863	HTCC7217	228	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC7217_00858
HIMB1409-00000000014	Prodigal:2.6	CDS	473	2368	.	-	0	HIMB1409_01385	HIMB1409	631	OG0001706	K03208	putative colanic acid biosynthesis glycosyltransferase WcaI	COG1922	WecG	UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family	HIMB1409_01389
HIMB1409-00000000014	Prodigal:2.6	CDS	2370	3479	.	-	0	HIMB1409_01386	HIMB1409	369	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HIMB1409_01389
HIMB1409-00000000014	Prodigal:2.6	CDS	3487	4587	.	-	0	HIMB1409_01387	HIMB1409	366	OG0002176	K19068	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase [EC:1.1.1.367]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1409_01389
HIMB1409-00000000014	Prodigal:2.6	CDS	4617	5621	.	-	0	HIMB1409_01388	HIMB1409	334	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1409_01389
HIMB1409-00000000014	Prodigal:2.6	CDS	5627	6601	.	-	0	HIMB1409_01389	HIMB1409	324	OG0002672	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1409_01389
HIMB1409-00000000014	Prodigal:2.6	CDS	6627	7916	.	-	0	HIMB1409_01390	HIMB1409	429	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1409_01389
