contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ATTF01000014.1	Prodigal:002006	CDS	13071	13604	.	+	0	HIMB058_00754	HIMB058	855	COG1898	RfbC	NA	HIMB058_00759
ATTF01000014.1	Prodigal:002006	CDS	13601	14494	.	-	0	HIMB058_00755	HIMB058	1110	NA	NA	NA	HIMB058_00759
ATTF01000014.1	Prodigal:002006	CDS	14587	15726	.	+	0	HIMB058_00756	HIMB058	5156	COG3883	CwlO1	NA	HIMB058_00759
ATTF01000014.1	Prodigal:002006	CDS	15771	16796	.	+	0	HIMB058_00757	HIMB058	1872	NA	NA	NA	HIMB058_00759
ATTF01000014.1	Aragorn:001002	tRNA	16919	16995	.	-	.	HIMB058_00758	HIMB058	NA	NA	NA	NA	HIMB058_00759
ATTF01000014.1	Prodigal:002006	CDS	17074	17259	.	-	0	HIMB058_00759	HIMB058	1648	NA	NA	NA	HIMB058_00759
ATTF01000014.1	Prodigal:002006	CDS	17347	19779	.	-	0	HIMB058_00760	HIMB058	72	COG0404	GcvT	NA	HIMB058_00759
ATTF01000014.1	Prodigal:002006	CDS	19782	20900	.	-	0	HIMB058_00761	HIMB058	80	COG0686	Ald	K00259	HIMB058_00759
ATTF01000014.1	Prodigal:002006	CDS	20901	22247	.	-	0	HIMB058_00762	HIMB058	33	COG0161	BioA	K00822	HIMB058_00759
ATTF01000014.1	Prodigal:002006	CDS	22404	23342	.	+	0	HIMB058_00763	HIMB058	938	COG0715	TauA	NA	HIMB058_00759
ATTF01000014.1	Prodigal:002006	CDS	23423	24220	.	+	0	HIMB058_00764	HIMB058	809	COG1116	TauB	K10831	HIMB058_00759
