contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1488-00000000001	Prodigal:2.6	CDS	166032	167231	.	-	0	HIMB1488_00186	HIMB1488	399	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1488_00191
HIMB1488-00000000001	Prodigal:2.6	CDS	167331	167708	.	-	0	HIMB1488_00187	HIMB1488	125	OG0005075	NA	NA	NA	NA	NA	HIMB1488_00191
HIMB1488-00000000001	Prodigal:2.6	CDS	167805	168482	.	-	0	HIMB1488_00188	HIMB1488	225	OG0002611	NA	NA	NA	NA	NA	HIMB1488_00191
HIMB1488-00000000001	Prodigal:2.6	CDS	168523	169269	.	+	0	HIMB1488_00189	HIMB1488	248	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1488_00191
HIMB1488-00000000001	Prodigal:2.6	CDS	169269	169454	.	+	0	HIMB1488_00190	HIMB1488	61	OG0002296	NA	NA	NA	NA	NA	HIMB1488_00191
HIMB1488-00000000001	Prodigal:2.6	CDS	169544	170398	.	+	0	HIMB1488_00191	HIMB1488	284	OG0003658	NA	NA	NA	NA	NA	HIMB1488_00191
HIMB1488-00000000001	Prodigal:2.6	CDS	170442	170918	.	-	0	HIMB1488_00192	HIMB1488	158	OG0002364	NA	NA	NA	NA	NA	HIMB1488_00191
HIMB1488-00000000001	Prodigal:2.6	CDS	170957	171565	.	+	0	HIMB1488_00193	HIMB1488	202	OG0002550	NA	NA	NA	NA	NA	HIMB1488_00191
HIMB1488-00000000001	Prodigal:2.6	CDS	171570	172022	.	+	0	HIMB1488_00194	HIMB1488	150	OG0001726	NA	NA	NA	NA	NA	HIMB1488_00191
HIMB1488-00000000001	Prodigal:2.6	CDS	172028	172201	.	-	0	HIMB1488_00195	HIMB1488	57	OG0003553	NA	NA	NA	NA	NA	HIMB1488_00191
HIMB1488-00000000001	Prodigal:2.6	CDS	172205	172459	.	-	0	HIMB1488_00196	HIMB1488	84	OG0002551	NA	NA	NA	NA	NA	HIMB1488_00191
