contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	168977	170434	.	+	0	HTCC1002_00205	HTCC1002	485	OG0000017	K01426	amidase [EC:3.5.1.4]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC1002_00210
CH724130.1	Prodigal:2.6	CDS	170435	171913	.	+	0	HTCC1002_00206	HTCC1002	492	OG0000404	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	COG0064	GatB	Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit	HTCC1002_00210
CH724130.1	Prodigal:2.6	CDS	171950	172600	.	+	0	HTCC1002_00207	HTCC1002	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC1002_00210
CH724130.1	Prodigal:2.6	CDS	172600	173505	.	+	0	HTCC1002_00208	HTCC1002	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	HTCC1002_00210
CH724130.1	Prodigal:2.6	CDS	173515	174885	.	+	0	HTCC1002_00209	HTCC1002	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	HTCC1002_00210
CH724130.1	Prodigal:2.6	CDS	174848	175333	.	+	0	HTCC1002_00210	HTCC1002	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HTCC1002_00210
CH724130.1	Prodigal:2.6	CDS	175373	175636	.	-	0	HTCC1002_00211	HTCC1002	87	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HTCC1002_00210
CH724130.1	Prodigal:2.6	CDS	175636	176376	.	-	0	HTCC1002_00212	HTCC1002	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HTCC1002_00210
CH724130.1	Prodigal:2.6	CDS	176417	177184	.	-	0	HTCC1002_00213	HTCC1002	255	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1002_00210
CH724130.1	Prodigal:2.6	CDS	176417	177184	.	-	0	HTCC1002_00213	HTCC1002	255	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1002_00210
CH724130.1	Prodigal:2.6	CDS	177221	177784	.	-	0	HTCC1002_00214	HTCC1002	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1002_00210
KI421438.1	Prodigal:2.6	CDS	121457	122020	.	+	0	HTCC1013_00912	HTCC1013	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1013_00916
KI421438.1	Prodigal:2.6	CDS	122057	122824	.	+	0	HTCC1013_00913	HTCC1013	255	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1013_00916
KI421438.1	Prodigal:2.6	CDS	122057	122824	.	+	0	HTCC1013_00913	HTCC1013	255	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1013_00916
KI421438.1	Prodigal:2.6	CDS	122865	123605	.	+	0	HTCC1013_00914	HTCC1013	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HTCC1013_00916
KI421438.1	Prodigal:2.6	CDS	123605	123868	.	+	0	HTCC1013_00915	HTCC1013	87	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HTCC1013_00916
KI421438.1	Prodigal:2.6	CDS	123908	124393	.	-	0	HTCC1013_00916	HTCC1013	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HTCC1013_00916
KI421438.1	Prodigal:2.6	CDS	124356	125726	.	-	0	HTCC1013_00917	HTCC1013	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	HTCC1013_00916
