contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	606292	607119	.	-	0	Uisw_130_00652	Uisw_130	275	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	Uisw_130_00657
CP159814.1	Prodigal:2.6	CDS	607244	607858	.	+	0	Uisw_130_00653	Uisw_130	204	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	Uisw_130_00657
CP159814.1	Prodigal:2.6	CDS	607855	609906	.	-	0	Uisw_130_00654	Uisw_130	683	OG0000218	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	COG1200	RecG	RecG-like helicase	Uisw_130_00657
CP159814.1	Prodigal:2.6	CDS	609931	610197	.	+	0	Uisw_130_00655	Uisw_130	88	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	Uisw_130_00657
CP159814.1	Aragorn:1.2	tRNA	610198	610287	.	-	.	Uisw_130_00656	Uisw_130	NA	NA	NA	NA	NA	NA	NA	Uisw_130_00657
CP159814.1	Prodigal:2.6	CDS	610425	610877	.	+	0	Uisw_130_00657	Uisw_130	150	OG0003497	NA	NA	NA	NA	NA	Uisw_130_00657
CP159814.1	Prodigal:2.6	CDS	611111	611659	.	+	0	Uisw_130_00658	Uisw_130	182	OG0001744	NA	NA	NA	NA	NA	Uisw_130_00657
CP159814.1	Prodigal:2.6	CDS	611675	612094	.	+	0	Uisw_130_00659	Uisw_130	139	OG0005323	NA	NA	NA	NA	NA	Uisw_130_00657
CP159814.1	Prodigal:2.6	CDS	612457	612993	.	+	0	Uisw_130_00660	Uisw_130	178	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_130_00657
CP159814.1	Prodigal:2.6	CDS	612977	613519	.	+	0	Uisw_130_00661	Uisw_130	180	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	Uisw_130_00657
CP159814.1	Prodigal:2.6	CDS	613908	614789	.	+	0	Uisw_130_00662	Uisw_130	293	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	Uisw_130_00657
CP159815.1	Prodigal:2.6	CDS	873864	874349	.	+	0	Uisw_127_00974	Uisw_127	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_127_00979
CP159815.1	Prodigal:2.6	CDS	874610	875377	.	+	0	Uisw_127_00975	Uisw_127	255	OG0002289	NA	NA	NA	NA	NA	Uisw_127_00979
CP159815.1	Prodigal:2.6	CDS	875480	875707	.	+	0	Uisw_127_00976	Uisw_127	75	OG0001050	NA	NA	COG5559	NA	Uncharacterized conserved protein, DUF2281 domain	Uisw_127_00979
CP159815.1	Prodigal:2.6	CDS	876084	876818	.	-	0	Uisw_127_00977	Uisw_127	244	OG0002819	NA	NA	NA	NA	NA	Uisw_127_00979
CP159815.1	Prodigal:2.6	CDS	876861	877277	.	-	0	Uisw_127_00978	Uisw_127	138	OG0003784	NA	NA	NA	NA	NA	Uisw_127_00979
CP159815.1	Prodigal:2.6	CDS	877281	877721	.	-	0	Uisw_127_00979	Uisw_127	146	OG0003497	NA	NA	NA	NA	NA	Uisw_127_00979
CP159815.1	Prodigal:2.6	CDS	877723	878229	.	-	0	Uisw_127_00980	Uisw_127	168	OG0003789	NA	NA	NA	NA	NA	Uisw_127_00979
CP159815.1	Prodigal:2.6	CDS	878752	880143	.	-	0	Uisw_127_00981	Uisw_127	463	OG0001356	NA	NA	NA	NA	NA	Uisw_127_00979
CP159815.1	Prodigal:2.6	CDS	880227	880601	.	-	0	Uisw_127_00982	Uisw_127	124	OG0001637	NA	NA	NA	NA	NA	Uisw_127_00979
CP159815.1	Prodigal:2.6	CDS	880605	881117	.	-	0	Uisw_127_00983	Uisw_127	170	OG0001414	NA	NA	NA	NA	NA	Uisw_127_00979
CP159815.1	Prodigal:2.6	CDS	881162	881347	.	-	0	Uisw_127_00984	Uisw_127	61	OG0002931	NA	NA	NA	NA	NA	Uisw_127_00979
