contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247817.1	Prodigal:2.6	CDS	195501	196277	.	-	0	ME-31_00221	ME-31	258	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	ME-31_00226
OZ247817.1	Prodigal:2.6	CDS	196332	197000	.	-	0	ME-31_00222	ME-31	222	OG0002644	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	ME-31_00226
OZ247817.1	Prodigal:2.6	CDS	196997	197599	.	-	0	ME-31_00223	ME-31	200	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	ME-31_00226
OZ247817.1	Prodigal:2.6	CDS	197601	198686	.	-	0	ME-31_00224	ME-31	361	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	ME-31_00226
OZ247817.1	Prodigal:2.6	CDS	198640	199311	.	-	0	ME-31_00225	ME-31	223	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	ME-31_00226
OZ247817.1	Prodigal:2.6	CDS	199333	200292	.	-	0	ME-31_00226	ME-31	319	OG0004769	NA	NA	NA	NA	NA	ME-31_00226
OZ247817.1	Prodigal:2.6	CDS	200426	201448	.	+	0	ME-31_00227	ME-31	340	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	ME-31_00226
OZ247817.1	Prodigal:2.6	CDS	201462	202229	.	-	0	ME-31_00228	ME-31	255	OG0001114	NA	NA	NA	NA	NA	ME-31_00226
OZ247817.1	Prodigal:2.6	CDS	202313	203176	.	-	0	ME-31_00229	ME-31	287	OG0001114	NA	NA	NA	NA	NA	ME-31_00226
OZ247817.1	Prodigal:2.6	CDS	203212	203910	.	+	0	ME-31_00230	ME-31	232	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	ME-31_00226
OZ247817.1	Prodigal:2.6	CDS	203905	204891	.	-	0	ME-31_00231	ME-31	328	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	ME-31_00226
