contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1765-00000000001	Prodigal:2.6	CDS	472147	472350	.	-	0	HIMB1765_00535	HIMB1765	67	NA	NA	NA	NA	NA	NA	HIMB1765_00540
HIMB1765-00000000001	Prodigal:2.6	CDS	472727	473089	.	-	0	HIMB1765_00536	HIMB1765	120	OG0002503	NA	NA	NA	NA	NA	HIMB1765_00540
HIMB1765-00000000001	Prodigal:2.6	CDS	473090	473512	.	-	0	HIMB1765_00537	HIMB1765	140	OG0002738	NA	NA	NA	NA	NA	HIMB1765_00540
HIMB1765-00000000001	Prodigal:2.6	CDS	473514	473978	.	-	0	HIMB1765_00538	HIMB1765	154	OG0001726	NA	NA	NA	NA	NA	HIMB1765_00540
HIMB1765-00000000001	Prodigal:2.6	CDS	473983	474591	.	-	0	HIMB1765_00539	HIMB1765	202	OG0002550	NA	NA	NA	NA	NA	HIMB1765_00540
HIMB1765-00000000001	Prodigal:2.6	CDS	474620	475207	.	-	0	HIMB1765_00540	HIMB1765	195	OG0003326	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1765_00540
HIMB1765-00000000001	Prodigal:2.6	CDS	475247	475723	.	+	0	HIMB1765_00541	HIMB1765	158	OG0002364	NA	NA	NA	NA	NA	HIMB1765_00540
HIMB1765-00000000001	Prodigal:2.6	CDS	475729	476166	.	-	0	HIMB1765_00542	HIMB1765	145	OG0003554	NA	NA	NA	NA	NA	HIMB1765_00540
HIMB1765-00000000001	Prodigal:2.6	CDS	476163	476348	.	-	0	HIMB1765_00543	HIMB1765	61	OG0001635	NA	NA	NA	NA	NA	HIMB1765_00540
HIMB1765-00000000001	Prodigal:2.6	CDS	476335	476817	.	-	0	HIMB1765_00544	HIMB1765	160	OG0005130	NA	NA	NA	NA	NA	HIMB1765_00540
HIMB1765-00000000001	Prodigal:2.6	CDS	476850	477830	.	-	0	HIMB1765_00545	HIMB1765	326	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1765_00540
HIMB1556-00000000001	Prodigal:2.6	CDS	983198	983680	.	+	0	HIMB1556_00999	HIMB1556	160	OG0005130	NA	NA	NA	NA	NA	HIMB1556_01004
HIMB1556-00000000001	Prodigal:2.6	CDS	983685	983852	.	+	0	HIMB1556_01000	HIMB1556	55	OG0001635	NA	NA	NA	NA	NA	HIMB1556_01004
HIMB1556-00000000001	Prodigal:2.6	CDS	983896	984198	.	+	0	HIMB1556_01001	HIMB1556	100	NA	NA	NA	NA	NA	NA	HIMB1556_01004
HIMB1556-00000000001	Prodigal:2.6	CDS	984371	984853	.	+	0	HIMB1556_01002	HIMB1556	160	OG0003424	NA	NA	NA	NA	NA	HIMB1556_01004
HIMB1556-00000000001	Prodigal:2.6	CDS	984864	985340	.	-	0	HIMB1556_01003	HIMB1556	158	OG0002364	NA	NA	NA	NA	NA	HIMB1556_01004
HIMB1556-00000000001	Prodigal:2.6	CDS	985380	985967	.	+	0	HIMB1556_01004	HIMB1556	195	OG0003326	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1556_01004
HIMB1556-00000000001	Prodigal:2.6	CDS	985996	986604	.	+	0	HIMB1556_01005	HIMB1556	202	OG0002550	NA	NA	NA	NA	NA	HIMB1556_01004
HIMB1556-00000000001	Prodigal:2.6	CDS	986609	987073	.	+	0	HIMB1556_01006	HIMB1556	154	OG0001726	NA	NA	NA	NA	NA	HIMB1556_01004
HIMB1556-00000000001	Prodigal:2.6	CDS	987051	987425	.	+	0	HIMB1556_01007	HIMB1556	124	OG0002657	NA	NA	NA	NA	NA	HIMB1556_01004
HIMB1556-00000000001	Prodigal:2.6	CDS	987439	988143	.	+	0	HIMB1556_01008	HIMB1556	234	OG0001744	NA	NA	NA	NA	NA	HIMB1556_01004
HIMB1556-00000000001	Prodigal:2.6	CDS	988143	988934	.	+	0	HIMB1556_01009	HIMB1556	263	OG0003134	NA	NA	NA	NA	NA	HIMB1556_01004
HIMB1430-00000000012	Prodigal:2.6	CDS	77590	77910	.	-	0	HIMB1430_00891	HIMB1430	106	OG0003317	NA	NA	NA	NA	NA	HIMB1430_00896
HIMB1430-00000000012	Prodigal:2.6	CDS	78106	78312	.	+	0	HIMB1430_00892	HIMB1430	68	OG0001775	NA	NA	NA	NA	NA	HIMB1430_00896
HIMB1430-00000000012	Prodigal:2.6	CDS	78891	79244	.	-	0	HIMB1430_00893	HIMB1430	117	OG0002657	NA	NA	NA	NA	NA	HIMB1430_00896
HIMB1430-00000000012	Prodigal:2.6	CDS	79222	79686	.	-	0	HIMB1430_00894	HIMB1430	154	OG0001726	NA	NA	NA	NA	NA	HIMB1430_00896
