contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	293650	294363	.	-	0	HTCC1002_00347	HTCC1002	1283	COG0845	AcrA	NA	HTCC1002_00352
CH724130.1	Prodigal:002006	CDS	294378	304157	.	-	0	HTCC1002_00348	HTCC1002	1448	NA	NA	NA	HTCC1002_00352
CH724130.1	Prodigal:002006	CDS	304604	309961	.	-	0	HTCC1002_00349	HTCC1002	1448	NA	NA	NA	HTCC1002_00352
CH724130.1	Prodigal:002006	CDS	314684	314854	.	+	0	HTCC1002_00350	HTCC1002	5178	NA	NA	NA	HTCC1002_00352
CH724130.1	Prodigal:002006	CDS	316811	317059	.	+	0	HTCC1002_00351	HTCC1002	NA	NA	NA	NA	HTCC1002_00352
CH724130.1	Prodigal:002006	CDS	318255	318482	.	-	0	HTCC1002_00352	HTCC1002	4057	NA	NA	NA	HTCC1002_00352
CH724130.1	Prodigal:002006	CDS	318497	320413	.	-	0	HTCC1002_00353	HTCC1002	1751	COG1538	TolC	NA	HTCC1002_00352
CH724130.1	Prodigal:002006	CDS	320498	320797	.	-	0	HTCC1002_00354	HTCC1002	770	COG1314	SecG	K03075	HTCC1002_00352
CH724130.1	Prodigal:002006	CDS	320803	321528	.	-	0	HTCC1002_00355	HTCC1002	746	COG0149	TpiA	K01803	HTCC1002_00352
CH724130.1	Prodigal:002006	CDS	321600	323021	.	+	0	HTCC1002_00356	HTCC1002	828	NA	NA	NA	HTCC1002_00352
CH724130.1	Prodigal:002006	CDS	323021	324475	.	+	0	HTCC1002_00357	HTCC1002	97	COG0147	TrpE	K01657	HTCC1002_00352
KI421437.1	Prodigal:002006	CDS	554	5272	.	-	0	HTCC1013_00002	HTCC1013	1448	NA	NA	NA	HTCC1013_00006
KI421437.1	Prodigal:002006	CDS	5310	6020	.	-	0	HTCC1013_00003	HTCC1013	2584	NA	NA	NA	HTCC1013_00006
KI421437.1	Prodigal:002006	CDS	5962	6276	.	-	0	HTCC1013_00004	HTCC1013	NA	NA	NA	NA	HTCC1013_00006
KI421437.1	Prodigal:002006	CDS	6606	10568	.	-	0	HTCC1013_00005	HTCC1013	1448	NA	NA	NA	HTCC1013_00006
KI421437.1	Prodigal:002006	CDS	10625	10852	.	-	0	HTCC1013_00006	HTCC1013	4057	NA	NA	NA	HTCC1013_00006
KI421437.1	Prodigal:002006	CDS	10867	12783	.	-	0	HTCC1013_00007	HTCC1013	1751	COG1538	TolC	NA	HTCC1013_00006
KI421437.1	Prodigal:002006	CDS	12869	13168	.	-	0	HTCC1013_00008	HTCC1013	770	COG1314	SecG	K03075	HTCC1013_00006
KI421437.1	Prodigal:002006	CDS	13174	13914	.	-	0	HTCC1013_00009	HTCC1013	746	COG0149	TpiA	K01803	HTCC1013_00006
KI421437.1	Prodigal:002006	CDS	13971	15392	.	+	0	HTCC1013_00010	HTCC1013	828	NA	NA	NA	HTCC1013_00006
KI421437.1	Prodigal:002006	CDS	15392	16846	.	+	0	HTCC1013_00011	HTCC1013	97	COG0147	TrpE	K01657	HTCC1013_00006
CP000084.1	Prodigal:002006	CDS	889476	890930	.	-	0	HTCC1062_00933	HTCC1062	97	COG0147	TrpE	K01657	HTCC1062_00938
CP000084.1	Prodigal:002006	CDS	890930	892351	.	-	0	HTCC1062_00934	HTCC1062	828	NA	NA	NA	HTCC1062_00938
CP000084.1	Prodigal:002006	CDS	892408	893148	.	+	0	HTCC1062_00935	HTCC1062	746	COG0149	TpiA	K01803	HTCC1062_00938
CP000084.1	Prodigal:002006	CDS	893154	893453	.	+	0	HTCC1062_00936	HTCC1062	770	COG1314	SecG	K03075	HTCC1062_00938
CP000084.1	Prodigal:002006	CDS	893539	895455	.	+	0	HTCC1062_00937	HTCC1062	1751	COG1538	TolC	NA	HTCC1062_00938
CP000084.1	Prodigal:002006	CDS	895470	895697	.	+	0	HTCC1062_00938	HTCC1062	4057	NA	NA	NA	HTCC1062_00938
CP000084.1	Prodigal:002006	CDS	895754	917707	.	+	0	HTCC1062_00939	HTCC1062	1448	COG2319	WD40	NA	HTCC1062_00938
CP000084.1	Prodigal:002006	CDS	917722	918435	.	+	0	HTCC1062_00940	HTCC1062	1283	COG0845	AcrA	NA	HTCC1062_00938
CP000084.1	Prodigal:002006	CDS	918432	919766	.	+	0	HTCC1062_00941	HTCC1062	1656	COG0845	AcrA	NA	HTCC1062_00938
CP000084.1	Prodigal:002006	CDS	919763	921865	.	+	0	HTCC1062_00942	HTCC1062	1682	COG0845	AcrA	K16922	HTCC1062_00938
CP000084.1	Prodigal:002006	CDS	921943	922563	.	+	0	HTCC1062_00943	HTCC1062	161	COG4968	PilE	NA	HTCC1062_00938
