contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ATTF01000001.1	Prodigal:2.6	CDS	40118	41968	.	+	0	HIMB058_00038	HIMB058	616	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB058_00043
ATTF01000001.1	Prodigal:2.6	CDS	41969	42442	.	-	0	HIMB058_00039	HIMB058	157	OG0001575	NA	NA	NA	NA	NA	HIMB058_00043
ATTF01000001.1	Prodigal:2.6	CDS	42450	43088	.	-	0	HIMB058_00040	HIMB058	212	OG0002244	K07243	high-affinity iron transporter	COG0672	FTR1	High-affinity Fe2+/Pb2+ permease	HIMB058_00043
ATTF01000001.1	Prodigal:2.6	CDS	43228	43443	.	+	0	HIMB058_00041	HIMB058	71	OG0001896	NA	NA	NA	NA	NA	HIMB058_00043
ATTF01000001.1	Prodigal:2.6	CDS	43440	44213	.	-	0	HIMB058_00042	HIMB058	257	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HIMB058_00043
ATTF01000001.1	Prodigal:2.6	CDS	44213	45301	.	-	0	HIMB058_00043	HIMB058	362	OG0001878	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	COG0205	PfkA	6-phosphofructokinase	HIMB058_00043
ATTF01000001.1	Prodigal:2.6	CDS	45364	46776	.	+	0	HIMB058_00044	HIMB058	470	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	HIMB058_00043
ATTF01000001.1	Prodigal:2.6	CDS	46777	47781	.	-	0	HIMB058_00045	HIMB058	334	OG0000511	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]	COG0057	GapA	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	HIMB058_00043
ATTF01000001.1	Prodigal:2.6	CDS	47787	48143	.	-	0	HIMB058_00046	HIMB058	118	OG0001493	NA	NA	COG5477	NA	Small integral membrane protein, DUF2160 family	HIMB058_00043
ATTF01000001.1	Prodigal:2.6	CDS	48140	48940	.	-	0	HIMB058_00047	HIMB058	266	OG0000054	K17323	glycerol transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB058_00043
ATTF01000001.1	Prodigal:2.6	CDS	48937	49803	.	-	0	HIMB058_00048	HIMB058	288	OG0001085	K17322	glycerol transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB058_00043
CP024034.1	Prodigal:2.6	CDS	90564	91574	.	+	0	LSUCC0530_00098	LSUCC0530	336	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	LSUCC0530_00103
CP024034.1	Prodigal:2.6	CDS	91637	91882	.	-	0	LSUCC0530_00099	LSUCC0530	81	OG0001294	NA	NA	NA	NA	NA	LSUCC0530_00103
CP024034.1	Prodigal:2.6	CDS	92130	92618	.	-	0	LSUCC0530_00100	LSUCC0530	162	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	LSUCC0530_00103
CP024034.1	Prodigal:2.6	CDS	92709	93482	.	-	0	LSUCC0530_00101	LSUCC0530	257	OG0001103	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	LSUCC0530_00103
CP024034.1	Prodigal:2.6	CDS	93719	94018	.	+	0	LSUCC0530_00102	LSUCC0530	99	OG0000593	NA	NA	NA	NA	NA	LSUCC0530_00103
CP024034.1	Prodigal:2.6	CDS	94069	95145	.	+	0	LSUCC0530_00103	LSUCC0530	358	OG0001878	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	COG0205	PfkA	6-phosphofructokinase	LSUCC0530_00103
CP024034.1	Prodigal:2.6	CDS	95151	95492	.	-	0	LSUCC0530_00104	LSUCC0530	113	OG0002999	K08995	putative membrane protein	COG3544	CopM	Copper/silver metallochaperone CopM, DUF305 family	LSUCC0530_00103
CP024034.1	Prodigal:2.6	CDS	95510	95707	.	-	0	LSUCC0530_00105	LSUCC0530	65	OG0003173	NA	NA	NA	NA	NA	LSUCC0530_00103
