contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	529690	530457	.	+	0	HTCC7211_00559	HTCC7211	255	OG0000173	K04643	sensory rhodopsin	COG5524	NA	Bacteriorhodopsin	HTCC7211_00563
DS995298.1	Prodigal:2.6	CDS	530539	530859	.	+	0	HTCC7211_00560	HTCC7211	106	OG0000231	K04755	ferredoxin, 2Fe-2S	COG0633	Fdx	Ferredoxin	HTCC7211_00563
DS995298.1	Prodigal:2.6	CDS	530860	531876	.	+	0	HTCC7211_00561	HTCC7211	338	OG0000251	NA	NA	COG0492	TrxB	Thioredoxin reductase	HTCC7211_00563
DS995298.1	Prodigal:2.6	CDS	531873	532499	.	+	0	HTCC7211_00562	HTCC7211	208	OG0000217	K11209	GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	HTCC7211_00563
DS995298.1	Prodigal:2.6	CDS	531873	532499	.	+	0	HTCC7211_00562	HTCC7211	208	OG0000217	K00799	glutathione S-transferase [EC:2.5.1.18]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	HTCC7211_00563
DS995298.1	Prodigal:2.6	CDS	532769	534460	.	-	0	HTCC7211_00563	HTCC7211	563	OG0001301	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HTCC7211_00563
DS995298.1	Prodigal:2.6	CDS	534462	535289	.	-	0	HTCC7211_00564	HTCC7211	275	OG0001208	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HTCC7211_00563
DS995298.1	Prodigal:2.6	CDS	535309	536094	.	+	0	HTCC7211_00565	HTCC7211	261	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	HTCC7211_00563
DS995298.1	Prodigal:2.6	CDS	536196	537041	.	+	0	HTCC7211_00566	HTCC7211	281	OG0001580	NA	NA	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC7211_00563
DS995298.1	Prodigal:2.6	CDS	537115	537786	.	+	0	HTCC7211_00567	HTCC7211	223	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HTCC7211_00563
DS995298.1	Prodigal:2.6	CDS	537788	538474	.	+	0	HTCC7211_00568	HTCC7211	228	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HTCC7211_00563
HIMB1412-00000000001	Prodigal:2.6	CDS	679097	679648	.	-	0	HIMB1412_00709	HIMB1412	183	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1412_00714
HIMB1412-00000000001	Prodigal:2.6	CDS	679759	688524	.	+	0	HIMB1412_00710	HIMB1412	2921	OG0001585	K19231	fibronectin-binding autotransporter adhesin	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1412_00714
HIMB1412-00000000001	Prodigal:2.6	CDS	688521	689357	.	-	0	HIMB1412_00711	HIMB1412	278	OG0001620	K06413	stage V sporulation protein K	COG0464	SpoVK	AAA+-type ATPase, SpoVK/Ycf46/Vps4 family	HIMB1412_00714
HIMB1412-00000000001	Prodigal:2.6	CDS	689407	690051	.	+	0	HIMB1412_00712	HIMB1412	214	OG0001621	NA	NA	NA	NA	NA	HIMB1412_00714
HIMB1412-00000000001	Prodigal:2.6	CDS	690051	691115	.	+	0	HIMB1412_00713	HIMB1412	354	OG0001610	NA	NA	NA	NA	NA	HIMB1412_00714
HIMB1412-00000000001	Prodigal:2.6	CDS	691112	692809	.	-	0	HIMB1412_00714	HIMB1412	565	OG0001301	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1412_00714
HIMB1412-00000000001	Prodigal:2.6	CDS	692843	693598	.	-	0	HIMB1412_00715	HIMB1412	251	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1412_00714
HIMB1412-00000000001	Prodigal:2.6	CDS	693599	694111	.	-	0	HIMB1412_00716	HIMB1412	170	OG0001088	K04749	anti-sigma B factor antagonist	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HIMB1412_00714
HIMB1412-00000000001	Prodigal:2.6	CDS	694150	694890	.	+	0	HIMB1412_00717	HIMB1412	246	OG0000105	NA	NA	NA	NA	NA	HIMB1412_00714
HIMB1412-00000000001	Prodigal:2.6	CDS	694891	695568	.	-	0	HIMB1412_00718	HIMB1412	225	OG0001622	NA	NA	NA	NA	NA	HIMB1412_00714
HIMB1412-00000000001	Prodigal:2.6	CDS	695635	697293	.	+	0	HIMB1412_00719	HIMB1412	552	OG0001651	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	HIMB1412_00714
HIMB1420-00000000001	Prodigal:2.6	CDS	11349	12968	.	-	0	HIMB1420_00010	HIMB1420	539	OG0001651	NA	NA	COG4913	NA	Uncharacterized conserved protein, contains a C-terminal ATPase domain	HIMB1420_00015
HIMB1420-00000000001	Prodigal:2.6	CDS	13035	13721	.	+	0	HIMB1420_00011	HIMB1420	228	OG0001622	NA	NA	NA	NA	NA	HIMB1420_00015
HIMB1420-00000000001	Prodigal:2.6	CDS	13718	14443	.	-	0	HIMB1420_00012	HIMB1420	241	OG0000105	NA	NA	NA	NA	NA	HIMB1420_00015
HIMB1420-00000000001	Prodigal:2.6	CDS	14482	14985	.	+	0	HIMB1420_00013	HIMB1420	167	OG0001088	K04749	anti-sigma B factor antagonist	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HIMB1420_00015
HIMB1420-00000000001	Prodigal:2.6	CDS	14986	15741	.	+	0	HIMB1420_00014	HIMB1420	251	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1420_00015
HIMB1420-00000000001	Prodigal:2.6	CDS	15776	17473	.	+	0	HIMB1420_00015	HIMB1420	565	OG0001301	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1420_00015
HIMB1420-00000000001	Prodigal:2.6	CDS	17470	18528	.	-	0	HIMB1420_00016	HIMB1420	352	OG0001610	NA	NA	NA	NA	NA	HIMB1420_00015
HIMB1420-00000000001	Prodigal:2.6	CDS	18528	19166	.	-	0	HIMB1420_00017	HIMB1420	212	OG0001621	NA	NA	NA	NA	NA	HIMB1420_00015
HIMB1420-00000000001	Prodigal:2.6	CDS	19218	20054	.	+	0	HIMB1420_00018	HIMB1420	278	OG0001620	K06413	stage V sporulation protein K	COG0464	SpoVK	AAA+-type ATPase, SpoVK/Ycf46/Vps4 family	HIMB1420_00015
HIMB1420-00000000001	Prodigal:2.6	CDS	20051	29584	.	-	0	HIMB1420_00019	HIMB1420	3177	OG0001585	K19231	fibronectin-binding autotransporter adhesin	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1420_00015
HIMB1420-00000000001	Prodigal:2.6	CDS	29648	30595	.	+	0	HIMB1420_00020	HIMB1420	315	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1420_00015
HIMB1427-00000000001	Prodigal:2.6	CDS	1717	3315	.	-	0	HIMB1427_00003	HIMB1427	532	OG0001651	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1427_00008
HIMB1427-00000000001	Prodigal:2.6	CDS	3382	4068	.	+	0	HIMB1427_00004	HIMB1427	228	OG0001622	NA	NA	NA	NA	NA	HIMB1427_00008
HIMB1427-00000000001	Prodigal:2.6	CDS	4070	4780	.	-	0	HIMB1427_00005	HIMB1427	236	OG0000105	NA	NA	NA	NA	NA	HIMB1427_00008
HIMB1427-00000000001	Prodigal:2.6	CDS	4819	5322	.	+	0	HIMB1427_00006	HIMB1427	167	OG0001088	K04749	anti-sigma B factor antagonist	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HIMB1427_00008
HIMB1427-00000000001	Prodigal:2.6	CDS	5323	6078	.	+	0	HIMB1427_00007	HIMB1427	251	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1427_00008
HIMB1427-00000000001	Prodigal:2.6	CDS	6113	7810	.	+	0	HIMB1427_00008	HIMB1427	565	OG0001301	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1427_00008
HIMB1427-00000000001	Prodigal:2.6	CDS	7807	8862	.	-	0	HIMB1427_00009	HIMB1427	351	OG0001610	NA	NA	NA	NA	NA	HIMB1427_00008
HIMB1427-00000000001	Prodigal:2.6	CDS	8862	9503	.	-	0	HIMB1427_00010	HIMB1427	213	OG0001621	NA	NA	NA	NA	NA	HIMB1427_00008
HIMB1427-00000000001	Prodigal:2.6	CDS	9554	10390	.	+	0	HIMB1427_00011	HIMB1427	278	OG0001620	K06413	stage V sporulation protein K	COG0464	SpoVK	AAA+-type ATPase, SpoVK/Ycf46/Vps4 family	HIMB1427_00008
HIMB1427-00000000001	Prodigal:2.6	CDS	10387	19533	.	-	0	HIMB1427_00012	HIMB1427	3048	OG0001585	K19231	fibronectin-binding autotransporter adhesin	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1427_00008
HIMB1427-00000000001	Prodigal:2.6	CDS	19597	20544	.	+	0	HIMB1427_00013	HIMB1427	315	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1427_00008
HIMB1463-00000000038	Prodigal:2.6	CDS	835	3567	.	-	0	HIMB1463_01210	HIMB1463	910	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB1463_01215
HIMB1463-00000000038	Prodigal:2.6	CDS	3560	4477	.	-	0	HIMB1463_01211	HIMB1463	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB1463_01215
HIMB1463-00000000038	Prodigal:2.6	CDS	4484	5302	.	-	0	HIMB1463_01212	HIMB1463	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB1463_01215
