contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	770737	771114	.	-	0	Uisw_106_00866	Uisw_106	125	OG0001637	NA	NA	NA	NA	NA	Uisw_106_00871
CP159819.1	Prodigal:2.6	CDS	771118	771681	.	-	0	Uisw_106_00867	Uisw_106	187	OG0001414	NA	NA	NA	NA	NA	Uisw_106_00871
CP159819.1	Prodigal:2.6	CDS	772108	773151	.	+	0	Uisw_106_00868	Uisw_106	347	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	Uisw_106_00871
CP159819.1	Prodigal:2.6	CDS	773146	773655	.	-	0	Uisw_106_00869	Uisw_106	169	OG0004304	NA	NA	NA	NA	NA	Uisw_106_00871
CP159819.1	Prodigal:2.6	CDS	773689	774714	.	+	0	Uisw_106_00870	Uisw_106	341	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	Uisw_106_00871
CP159819.1	Prodigal:2.6	CDS	774706	775656	.	-	0	Uisw_106_00871	Uisw_106	316	OG0003156	NA	NA	NA	NA	NA	Uisw_106_00871
CP159819.1	Prodigal:2.6	CDS	775653	778298	.	-	0	Uisw_106_00872	Uisw_106	881	OG0002280	NA	NA	NA	NA	NA	Uisw_106_00871
CP159819.1	Prodigal:2.6	CDS	778302	779864	.	-	0	Uisw_106_00873	Uisw_106	520	OG0002916	NA	NA	NA	NA	NA	Uisw_106_00871
CP159819.1	Prodigal:2.6	CDS	779872	780075	.	-	0	Uisw_106_00874	Uisw_106	67	OG0004744	NA	NA	NA	NA	NA	Uisw_106_00871
CP159819.1	Prodigal:2.6	CDS	780137	780598	.	-	0	Uisw_106_00875	Uisw_106	153	NA	NA	NA	NA	NA	NA	Uisw_106_00871
CP159819.1	Prodigal:2.6	CDS	780704	780970	.	-	0	Uisw_106_00876	Uisw_106	88	OG0002504	NA	NA	NA	NA	NA	Uisw_106_00871
HIMB1701-00000000001	Prodigal:2.6	CDS	340145	340504	.	+	0	HIMB1701_00395	HIMB1701	119	OG0002298	NA	NA	NA	NA	NA	HIMB1701_00400
HIMB1701-00000000001	Prodigal:2.6	CDS	340520	342838	.	+	0	HIMB1701_00396	HIMB1701	772	OG0003147	NA	NA	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB1701_00400
HIMB1701-00000000001	Prodigal:2.6	CDS	342831	343199	.	+	0	HIMB1701_00397	HIMB1701	122	OG0004958	NA	NA	NA	NA	NA	HIMB1701_00400
HIMB1701-00000000001	Prodigal:2.6	CDS	343192	344730	.	+	0	HIMB1701_00398	HIMB1701	512	OG0002916	NA	NA	NA	NA	NA	HIMB1701_00400
HIMB1701-00000000001	Prodigal:2.6	CDS	344732	347239	.	+	0	HIMB1701_00399	HIMB1701	835	OG0002280	NA	NA	COG1388	LysM	LysM repeat	HIMB1701_00400
HIMB1701-00000000001	Prodigal:2.6	CDS	347239	348204	.	+	0	HIMB1701_00400	HIMB1701	321	OG0003156	NA	NA	NA	NA	NA	HIMB1701_00400
HIMB1701-00000000001	Prodigal:2.6	CDS	348176	349453	.	-	0	HIMB1701_00401	HIMB1701	425	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1701_00400
HIMB1701-00000000001	Prodigal:2.6	CDS	349507	351381	.	-	0	HIMB1701_00402	HIMB1701	624	OG0003626	NA	NA	COG3972	NA	Superfamily I DNA and RNA helicases	HIMB1701_00400
HIMB1701-00000000001	Prodigal:2.6	CDS	351415	352020	.	+	0	HIMB1701_00403	HIMB1701	201	OG0001785	NA	NA	NA	NA	NA	HIMB1701_00400
HIMB1701-00000000001	Prodigal:2.6	CDS	352017	352394	.	-	0	HIMB1701_00404	HIMB1701	125	OG0001874	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HIMB1701_00400
HIMB1701-00000000001	Prodigal:2.6	CDS	352400	352774	.	-	0	HIMB1701_00405	HIMB1701	124	OG0001637	NA	NA	NA	NA	NA	HIMB1701_00400
