contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	748434	749174	.	-	0	HTCC1002_00817	HTCC1002	175	COG0101	TruA	NA	HTCC1002_00822
CH724130.1	Prodigal:002006	CDS	749167	750099	.	-	0	HTCC1002_00818	HTCC1002	28	COG0223	Fmt	K00604	HTCC1002_00822
CH724130.1	Prodigal:002006	CDS	750100	750618	.	-	0	HTCC1002_00819	HTCC1002	160	COG0242	Def	K01462	HTCC1002_00822
CH724130.1	Prodigal:002006	CDS	750645	752405	.	-	0	HTCC1002_00820	HTCC1002	382	NA	NA	NA	HTCC1002_00822
CH724130.1	Prodigal:002006	CDS	752380	752556	.	-	0	HTCC1002_00821	HTCC1002	997	NA	NA	NA	HTCC1002_00822
CH724130.1	Prodigal:002006	CDS	752615	753127	.	+	0	HTCC1002_00822	HTCC1002	425	COG0703	AroK	K00891	HTCC1002_00822
CH724130.1	Prodigal:002006	CDS	753114	754220	.	+	0	HTCC1002_00823	HTCC1002	281	COG0337	AroB	K01735	HTCC1002_00822
CH724130.1	Prodigal:002006	CDS	754209	754469	.	-	0	HTCC1002_00824	HTCC1002	65	COG0271	BolA	NA	HTCC1002_00822
CH724130.1	Prodigal:002006	CDS	754495	755022	.	+	0	HTCC1002_00825	HTCC1002	302	COG0484	DnaJ	NA	HTCC1002_00822
CH724130.1	Prodigal:002006	CDS	755012	755986	.	+	0	HTCC1002_00826	HTCC1002	212	COG0714	MoxR	K09882	HTCC1002_00822
CH724130.1	Prodigal:002006	CDS	755987	757795	.	+	0	HTCC1002_00827	HTCC1002	196	COG4547	CobT2	K09883	HTCC1002_00822
KI421437.1	Prodigal:002006	CDS	442557	443297	.	-	0	HTCC1013_00469	HTCC1013	175	COG0101	TruA	NA	HTCC1013_00474
KI421437.1	Prodigal:002006	CDS	443290	444222	.	-	0	HTCC1013_00470	HTCC1013	28	COG0223	Fmt	K00604	HTCC1013_00474
KI421437.1	Prodigal:002006	CDS	444223	444741	.	-	0	HTCC1013_00471	HTCC1013	160	COG0242	Def	K01462	HTCC1013_00474
KI421437.1	Prodigal:002006	CDS	444768	446528	.	-	0	HTCC1013_00472	HTCC1013	382	NA	NA	NA	HTCC1013_00474
KI421437.1	Prodigal:002006	CDS	446503	446679	.	-	0	HTCC1013_00473	HTCC1013	997	COG1129	MglA	NA	HTCC1013_00474
KI421437.1	Prodigal:002006	CDS	446738	447250	.	+	0	HTCC1013_00474	HTCC1013	425	COG0703	AroK	K00891	HTCC1013_00474
KI421437.1	Prodigal:002006	CDS	447237	448343	.	+	0	HTCC1013_00475	HTCC1013	281	COG0337	AroB	K01735	HTCC1013_00474
KI421437.1	Prodigal:002006	CDS	448332	448592	.	-	0	HTCC1013_00476	HTCC1013	65	COG0271	BolA	NA	HTCC1013_00474
KI421437.1	Prodigal:002006	CDS	448618	449145	.	+	0	HTCC1013_00477	HTCC1013	302	COG0484	DnaJ	NA	HTCC1013_00474
KI421437.1	Prodigal:002006	CDS	449135	450109	.	+	0	HTCC1013_00478	HTCC1013	212	COG0714	MoxR	K09882	HTCC1013_00474
KI421437.1	Prodigal:002006	CDS	450110	451918	.	+	0	HTCC1013_00479	HTCC1013	196	COG4547	CobT2	K09883	HTCC1013_00474
ARVY01000001.1	Prodigal:002006	CDS	281483	283291	.	-	0	HTCC1040_00292	HTCC1040	196	COG4547	CobT2	K09883	HTCC1040_00297
ARVY01000001.1	Prodigal:002006	CDS	283292	284266	.	-	0	HTCC1040_00293	HTCC1040	212	COG0714	MoxR	K09882	HTCC1040_00297
