contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	679705	680055	.	-	0	HTCC7211_00722	HTCC7211	1203	NA	NA	NA	HTCC7211_00727
DS995298.1	Prodigal:002006	CDS	680074	680361	.	-	0	HTCC7211_00723	HTCC7211	1185	NA	NA	NA	HTCC7211_00727
DS995298.1	Prodigal:002006	CDS	680365	680718	.	-	0	HTCC7211_00724	HTCC7211	1069	NA	NA	NA	HTCC7211_00727
DS995298.1	Prodigal:002006	CDS	680675	681049	.	-	0	HTCC7211_00725	HTCC7211	1058	NA	NA	NA	HTCC7211_00727
DS995298.1	Prodigal:002006	CDS	681054	681542	.	-	0	HTCC7211_00726	HTCC7211	1188	NA	NA	NA	HTCC7211_00727
DS995298.1	Prodigal:002006	CDS	681561	681830	.	-	0	HTCC7211_00727	HTCC7211	1130	NA	NA	NA	HTCC7211_00727
DS995298.1	Prodigal:002006	CDS	681849	682160	.	-	0	HTCC7211_00728	HTCC7211	1327	NA	NA	NA	HTCC7211_00727
DS995298.1	Prodigal:002006	CDS	682369	682782	.	+	0	HTCC7211_00729	HTCC7211	928	NA	NA	NA	HTCC7211_00727
DS995298.1	Prodigal:002006	CDS	682779	683780	.	-	0	HTCC7211_00730	HTCC7211	7	COG0031	CysK	NA	HTCC7211_00727
DS995298.1	Prodigal:002006	CDS	683780	684349	.	-	0	HTCC7211_00731	HTCC7211	788	COG1045	CysE	K00640	HTCC7211_00727
DS995298.1	Prodigal:002006	CDS	684421	684831	.	+	0	HTCC7211_00732	HTCC7211	85	COG3565	NA	K06991	HTCC7211_00727
JNIU01000001.1	Prodigal:002006	CDS	40368	40658	.	-	0	HTCC7217_00054	HTCC7217	1069	NA	NA	NA	HTCC7217_00059
JNIU01000001.1	Prodigal:002006	CDS	40692	41045	.	-	0	HTCC7217_00055	HTCC7217	1203	NA	NA	NA	HTCC7217_00059
JNIU01000001.1	Prodigal:002006	CDS	41055	41429	.	-	0	HTCC7217_00056	HTCC7217	1058	NA	NA	NA	HTCC7217_00059
JNIU01000001.1	Prodigal:002006	CDS	41440	41718	.	-	0	HTCC7217_00057	HTCC7217	1921	NA	NA	NA	HTCC7217_00059
JNIU01000001.1	Prodigal:002006	CDS	41737	42225	.	-	0	HTCC7217_00058	HTCC7217	1188	NA	NA	NA	HTCC7217_00059
JNIU01000001.1	Prodigal:002006	CDS	42244	42513	.	-	0	HTCC7217_00059	HTCC7217	1130	NA	NA	NA	HTCC7217_00059
JNIU01000001.1	Prodigal:002006	CDS	42532	42843	.	-	0	HTCC7217_00060	HTCC7217	1327	NA	NA	NA	HTCC7217_00059
JNIU01000001.1	Prodigal:002006	CDS	43052	43465	.	+	0	HTCC7217_00061	HTCC7217	928	NA	NA	NA	HTCC7217_00059
JNIU01000001.1	Prodigal:002006	CDS	43462	44463	.	-	0	HTCC7217_00062	HTCC7217	7	COG0031	CysK	NA	HTCC7217_00059
JNIU01000001.1	Prodigal:002006	CDS	44463	45032	.	-	0	HTCC7217_00063	HTCC7217	788	COG1045	CysE	K00640	HTCC7217_00059
JNIU01000001.1	Prodigal:002006	CDS	45104	45514	.	+	0	HTCC7217_00064	HTCC7217	85	COG3565	NA	K06991	HTCC7217_00059
KI421440.1	Prodigal:002006	CDS	431082	431429	.	+	0	HTCC8051_00447	HTCC8051	1074	COG3564	NA	K09959	HTCC8051_00452
KI421440.1	Prodigal:002006	CDS	431426	431761	.	-	0	HTCC8051_00448	HTCC8051	86	COG2076	EmrE	NA	HTCC8051_00452
KI421440.1	Prodigal:002006	CDS	431764	431991	.	-	0	HTCC8051_00449	HTCC8051	1034	NA	NA	NA	HTCC8051_00452
KI421440.1	Prodigal:002006	CDS	431994	432326	.	-	0	HTCC8051_00450	HTCC8051	86	NA	NA	NA	HTCC8051_00452
KI421440.1	Prodigal:002006	CDS	432365	432685	.	-	0	HTCC8051_00451	HTCC8051	954	NA	NA	NA	HTCC8051_00452
KI421440.1	Prodigal:002006	CDS	432691	432981	.	-	0	HTCC8051_00452	HTCC8051	1130	NA	NA	NA	HTCC8051_00452
KI421440.1	Prodigal:002006	CDS	433001	433291	.	-	0	HTCC8051_00453	HTCC8051	1185	NA	NA	NA	HTCC8051_00452
KI421440.1	Prodigal:002006	CDS	433310	433693	.	-	0	HTCC8051_00454	HTCC8051	1281	COG3631	YesE	K06893	HTCC8051_00452
KI421440.1	Prodigal:002006	CDS	433715	434029	.	-	0	HTCC8051_00455	HTCC8051	1327	NA	NA	NA	HTCC8051_00452
KI421440.1	Prodigal:002006	CDS	434279	434692	.	+	0	HTCC8051_00456	HTCC8051	928	NA	NA	NA	HTCC8051_00452
KI421440.1	Prodigal:002006	CDS	434689	435690	.	-	0	HTCC8051_00457	HTCC8051	7	COG0031	CysK	NA	HTCC8051_00452
KI421433.1	Prodigal:002006	CDS	348967	349530	.	+	0	HTCC9022_00924	HTCC9022	1104	COG3803	NA	NA	HTCC9022_00929
KI421433.1	Prodigal:002006	CDS	349533	349880	.	+	0	HTCC9022_00925	HTCC9022	1152	COG3502	NA	NA	HTCC9022_00929
KI421433.1	Prodigal:002006	CDS	349877	350212	.	-	0	HTCC9022_00926	HTCC9022	86	COG2076	EmrE	NA	HTCC9022_00929
KI421433.1	Prodigal:002006	CDS	350215	350547	.	-	0	HTCC9022_00927	HTCC9022	86	NA	NA	NA	HTCC9022_00929
KI421433.1	Prodigal:002006	CDS	350586	350906	.	-	0	HTCC9022_00928	HTCC9022	954	NA	NA	NA	HTCC9022_00929
KI421433.1	Prodigal:002006	CDS	350912	351202	.	-	0	HTCC9022_00929	HTCC9022	1130	NA	NA	NA	HTCC9022_00929
KI421433.1	Prodigal:002006	CDS	351220	351510	.	-	0	HTCC9022_00930	HTCC9022	1185	NA	NA	NA	HTCC9022_00929
KI421433.1	Prodigal:002006	CDS	351529	351840	.	-	0	HTCC9022_00931	HTCC9022	1327	NA	NA	NA	HTCC9022_00929
KI421433.1	Prodigal:002006	CDS	352042	352455	.	+	0	HTCC9022_00932	HTCC9022	928	NA	NA	NA	HTCC9022_00929
KI421433.1	Prodigal:002006	CDS	352452	353453	.	-	0	HTCC9022_00933	HTCC9022	7	COG0031	CysK	NA	HTCC9022_00929
KI421433.1	Prodigal:002006	CDS	353453	354067	.	-	0	HTCC9022_00934	HTCC9022	788	COG1045	CysE	K00640	HTCC9022_00929
CP003801.1	Prodigal:002006	CDS	524141	524989	.	-	0	HIMB59_00569	HIMB59	109	COG0395	UgpE	K10229	HIMB59_00574
CP003801.1	Prodigal:002006	CDS	524973	525812	.	-	0	HIMB59_00570	HIMB59	128	COG1175	UgpA	K10228	HIMB59_00574
CP003801.1	Prodigal:002006	CDS	525935	527239	.	-	0	HIMB59_00571	HIMB59	1282	COG1653	UgpB	K10227	HIMB59_00574
CP003801.1	Prodigal:002006	CDS	527321	528331	.	-	0	HIMB59_00572	HIMB59	2089	COG1609	PurR	NA	HIMB59_00574
CP003801.1	Prodigal:002006	CDS	528482	528694	.	+	0	HIMB59_00573	HIMB59	3362	NA	NA	NA	HIMB59_00574
CP003801.1	Prodigal:002006	CDS	528748	529059	.	-	0	HIMB59_00574	HIMB59	1130	NA	NA	NA	HIMB59_00574
CP003801.1	Prodigal:002006	CDS	529190	529561	.	+	0	HIMB59_00575	HIMB59	4978	NA	NA	NA	HIMB59_00574
CP003801.1	Prodigal:002006	CDS	529571	530467	.	+	0	HIMB59_00576	HIMB59	100	COG0123	AcuC	K11418	HIMB59_00574
CP003801.1	Prodigal:002006	CDS	530721	530936	.	-	0	HIMB59_00577	HIMB59	3984	NA	NA	NA	HIMB59_00574
CP003801.1	Prodigal:002006	CDS	531190	531696	.	+	0	HIMB59_00578	HIMB59	4979	NA	NA	NA	HIMB59_00574
CP003801.1	Prodigal:002006	CDS	531782	534139	.	+	0	HIMB59_00579	HIMB59	143	COG1250	FadB	K07516	HIMB59_00574
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1399553	1399924	.	+	0	HIMB140_01498	HIMB140	1152	COG3502	NA	NA	HIMB140_01503
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1399903	1400238	.	-	0	HIMB140_01499	HIMB140	86	COG2076	EmrE	NA	HIMB140_01503
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1400240	1400572	.	-	0	HIMB140_01500	HIMB140	86	NA	NA	NA	HIMB140_01503
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1400611	1400931	.	-	0	HIMB140_01501	HIMB140	954	NA	NA	NA	HIMB140_01503
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1400945	1401268	.	-	0	HIMB140_01502	HIMB140	805	COG4274	NA	NA	HIMB140_01503
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1401295	1401585	.	-	0	HIMB140_01503	HIMB140	1130	NA	NA	NA	HIMB140_01503
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1401600	1401974	.	-	0	HIMB140_01504	HIMB140	1058	NA	NA	NA	HIMB140_01503
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1401988	1402416	.	-	0	HIMB140_01505	HIMB140	1600	NA	NA	NA	HIMB140_01503
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1402580	1402996	.	+	0	HIMB140_01506	HIMB140	928	NA	NA	NA	HIMB140_01503
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1402993	1403994	.	-	0	HIMB140_01507	HIMB140	7	COG0031	CysK	NA	HIMB140_01503
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1403987	1404571	.	-	0	HIMB140_01508	HIMB140	788	COG1045	CysE	K00640	HIMB140_01503
