contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	744161	746098	.	-	0	Uisw_121_00819	Uisw_121	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_121_00824
CP159816.1	Prodigal:2.6	CDS	746255	747709	.	+	0	Uisw_121_00820	Uisw_121	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_121_00824
CP159816.1	Prodigal:2.6	CDS	747693	747968	.	+	0	Uisw_121_00821	Uisw_121	91	OG0001667	NA	NA	NA	NA	NA	Uisw_121_00824
CP159816.1	Prodigal:2.6	CDS	748012	749154	.	+	0	Uisw_121_00822	Uisw_121	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_121_00824
CP159816.1	Prodigal:2.6	CDS	749520	750245	.	-	0	Uisw_121_00823	Uisw_121	241	OG0003251	NA	NA	NA	NA	NA	Uisw_121_00824
CP159816.1	Prodigal:2.6	CDS	750246	750695	.	-	0	Uisw_121_00824	Uisw_121	149	OG0003673	NA	NA	NA	NA	NA	Uisw_121_00824
CP159816.1	Prodigal:2.6	CDS	750735	750962	.	-	0	Uisw_121_00825	Uisw_121	75	OG0005339	NA	NA	NA	NA	NA	Uisw_121_00824
CP159816.1	Prodigal:2.6	CDS	751101	752456	.	-	0	Uisw_121_00826	Uisw_121	451	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_121_00824
CP159816.1	Prodigal:2.6	CDS	752456	753355	.	-	0	Uisw_121_00827	Uisw_121	299	OG0000350	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	Uisw_121_00824
CP159816.1	Prodigal:2.6	CDS	753539	754084	.	-	0	Uisw_121_00828	Uisw_121	181	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_121_00824
CP159816.1	Prodigal:2.6	CDS	754084	755805	.	-	0	Uisw_121_00829	Uisw_121	573	OG0002365	NA	NA	COG2831	FhaC	Two-partner (type Vb) secretion system  protein, HlyB/FhaC/ShlB/HecB family	Uisw_121_00824
CP031125.1	Prodigal:2.6	CDS	907302	907847	.	-	0	FZCC0015_00956	FZCC0015	181	OG0004126	NA	NA	COG1309	AcrR	DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	FZCC0015_00961
CP031125.1	Prodigal:2.6	CDS	907955	908947	.	-	0	FZCC0015_00957	FZCC0015	330	OG0004692	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	FZCC0015_00961
CP031125.1	Prodigal:2.6	CDS	909346	909636	.	-	0	FZCC0015_00958	FZCC0015	96	NA	NA	NA	NA	NA	NA	FZCC0015_00961
CP031125.1	Prodigal:2.6	CDS	909640	910182	.	-	0	FZCC0015_00959	FZCC0015	180	OG0001414	NA	NA	NA	NA	NA	FZCC0015_00961
CP031125.1	Prodigal:2.6	CDS	910179	910562	.	-	0	FZCC0015_00960	FZCC0015	127	OG0003293	NA	NA	NA	NA	NA	FZCC0015_00961
CP031125.1	Prodigal:2.6	CDS	910562	911011	.	-	0	FZCC0015_00961	FZCC0015	149	OG0003673	NA	NA	NA	NA	NA	FZCC0015_00961
CP031125.1	Prodigal:2.6	CDS	911291	911758	.	-	0	FZCC0015_00962	FZCC0015	155	OG0001633	NA	NA	NA	NA	NA	FZCC0015_00961
CP031125.1	Prodigal:2.6	CDS	911761	912840	.	-	0	FZCC0015_00963	FZCC0015	359	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	FZCC0015_00961
CP031125.1	Prodigal:2.6	CDS	912837	913847	.	-	0	FZCC0015_00964	FZCC0015	336	OG0001380	NA	NA	COG0673	MviM	Predicted dehydrogenase	FZCC0015_00961
CP031125.1	Prodigal:2.6	CDS	913851	914675	.	-	0	FZCC0015_00965	FZCC0015	274	OG0001208	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	FZCC0015_00961
CP031125.1	Prodigal:2.6	CDS	914723	915169	.	+	0	FZCC0015_00966	FZCC0015	148	OG0001461	NA	NA	COG2258	YiiM	N-hydroxylaminopurine reductase YiiM, contains MOSC domain	FZCC0015_00961
