contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	79798	80421	.	+	0	HTCC1002_00099	HTCC1002	NA	NA	NA	NA	HTCC1002_00104
CH724130.1	Prodigal:002006	CDS	80414	82075	.	+	0	HTCC1002_00100	HTCC1002	1316	COG1061	SSL2	NA	HTCC1002_00104
CH724130.1	Prodigal:002006	CDS	82072	83037	.	-	0	HTCC1002_00101	HTCC1002	5155	NA	NA	NA	HTCC1002_00104
CH724130.1	Prodigal:002006	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	NA	COG2378	YobV	NA	HTCC1002_00104
CH724130.1	Prodigal:002006	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	1210	NA	NA	NA	HTCC1002_00104
CH724130.1	Prodigal:002006	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	1601	NA	NA	NA	HTCC1002_00104
CH724130.1	Prodigal:002006	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	1435	NA	NA	NA	HTCC1002_00104
CH724130.1	Prodigal:002006	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	5175	NA	NA	NA	HTCC1002_00104
CH724130.1	Prodigal:002006	CDS	85801	88590	.	+	0	HTCC1002_00107	HTCC1002	1663	COG0612	PqqL	K07263	HTCC1002_00104
CH724130.1	Prodigal:002006	CDS	88898	89170	.	+	0	HTCC1002_00108	HTCC1002	1780	NA	NA	NA	HTCC1002_00104
CH724130.1	Prodigal:002006	CDS	89170	90696	.	+	0	HTCC1002_00109	HTCC1002	2172	NA	NA	NA	HTCC1002_00104
ARVY01000001.1	Prodigal:002006	CDS	937424	938452	.	-	0	HTCC1040_01011	HTCC1040	339	COG0208	NrdB	K00526	HTCC1040_01016
ARVY01000001.1	Prodigal:002006	CDS	938443	940380	.	-	0	HTCC1040_01012	HTCC1040	318	COG0209	NrdA	K00525	HTCC1040_01016
ARVY01000001.1	Prodigal:002006	CDS	940537	941991	.	+	0	HTCC1040_01013	HTCC1040	44	COG1109	ManB	K15778	HTCC1040_01016
ARVY01000001.1	Prodigal:002006	CDS	941975	942250	.	+	0	HTCC1040_01014	HTCC1040	1444	NA	NA	NA	HTCC1040_01016
ARVY01000001.1	Prodigal:002006	CDS	942296	943438	.	+	0	HTCC1040_01015	HTCC1040	10	COG0404	GcvT	NA	HTCC1040_01016
ARVY01000001.1	Prodigal:002006	CDS	943562	943939	.	-	0	HTCC1040_01016	HTCC1040	1601	NA	NA	NA	HTCC1040_01016
ARVY01000001.1	Prodigal:002006	CDS	943943	944506	.	-	0	HTCC1040_01017	HTCC1040	1210	NA	NA	NA	HTCC1040_01016
ARVY01000001.1	Prodigal:002006	CDS	944953	945312	.	+	0	HTCC1040_01018	HTCC1040	5189	NA	NA	NA	HTCC1040_01016
ARVY01000001.1	Prodigal:002006	CDS	945316	945651	.	-	0	HTCC1040_01019	HTCC1040	5190	NA	NA	NA	HTCC1040_01016
ARVY01000001.1	Prodigal:002006	CDS	945641	946369	.	-	0	HTCC1040_01020	HTCC1040	3159	NA	NA	NA	HTCC1040_01016
ARVY01000001.1	Prodigal:002006	CDS	946377	946730	.	-	0	HTCC1040_01021	HTCC1040	5191	NA	NA	NA	HTCC1040_01016
CP000084.1	Prodigal:002006	CDS	1115724	1117178	.	+	0	HTCC1062_01170	HTCC1062	44	COG1109	ManB	K15778	HTCC1062_01175
CP000084.1	Prodigal:002006	CDS	1117162	1117443	.	+	0	HTCC1062_01171	HTCC1062	1444	NA	NA	NA	HTCC1062_01175
CP000084.1	Prodigal:002006	CDS	1117612	1118571	.	-	0	HTCC1062_01172	HTCC1062	3050	NA	NA	NA	HTCC1062_01175
CP000084.1	Prodigal:002006	CDS	1118568	1119218	.	-	0	HTCC1062_01173	HTCC1062	1545	NA	NA	NA	HTCC1062_01175
CP000084.1	Prodigal:002006	CDS	1119328	1119438	.	-	0	HTCC1062_01174	HTCC1062	5186	NA	NA	NA	HTCC1062_01175
CP000084.1	Prodigal:002006	CDS	1119467	1119844	.	-	0	HTCC1062_01175	HTCC1062	1601	NA	NA	NA	HTCC1062_01175
