contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	818149	818565	.	-	0	HTCC1002_00883	HTCC1002	1071	COG1592	YotD	NA	HTCC1002_00888
CH724130.1	Prodigal:002006	CDS	818670	819098	.	-	0	HTCC1002_00884	HTCC1002	76	COG0735	Fur	K09826	HTCC1002_00888
CH724130.1	Prodigal:002006	CDS	819172	819672	.	+	0	HTCC1002_00885	HTCC1002	51	COG0764	FabA	K01716	HTCC1002_00888
CH724130.1	Prodigal:002006	CDS	819672	820883	.	+	0	HTCC1002_00886	HTCC1002	146	COG0304	FabB	NA	HTCC1002_00888
CH724130.1	Prodigal:002006	CDS	820893	821669	.	+	0	HTCC1002_00887	HTCC1002	1	COG0623	FabI	K00208	HTCC1002_00888
CH724130.1	Prodigal:002006	CDS	821763	822155	.	+	0	HTCC1002_00888	HTCC1002	1312	COG0662	ManC	NA	HTCC1002_00888
CH724130.1	Prodigal:002006	CDS	822230	824302	.	-	0	HTCC1002_00889	HTCC1002	193	COG1185	Pnp	K00962	HTCC1002_00888
CH724130.1	Prodigal:002006	CDS	824324	824572	.	-	0	HTCC1002_00890	HTCC1002	243	COG0184	RpsO	K02956	HTCC1002_00888
CH724130.1	Prodigal:002006	CDS	824586	824954	.	-	0	HTCC1002_00891	HTCC1002	250	COG0858	RbfA	K02834	HTCC1002_00888
CH724130.1	Prodigal:002006	CDS	824954	827155	.	-	0	HTCC1002_00892	HTCC1002	210	COG0532	InfB	K02519	HTCC1002_00888
CH724130.1	Prodigal:002006	CDS	827166	828719	.	-	0	HTCC1002_00893	HTCC1002	235	COG0195	NusA	K02600	HTCC1002_00888
KI421437.1	Prodigal:002006	CDS	511253	511669	.	-	0	HTCC1013_00536	HTCC1013	1071	COG1592	YotD	NA	HTCC1013_00541
KI421437.1	Prodigal:002006	CDS	511774	512202	.	-	0	HTCC1013_00537	HTCC1013	76	COG0735	Fur	K09826	HTCC1013_00541
KI421437.1	Prodigal:002006	CDS	512276	512776	.	+	0	HTCC1013_00538	HTCC1013	51	COG0764	FabA	K01716	HTCC1013_00541
KI421437.1	Prodigal:002006	CDS	512776	513987	.	+	0	HTCC1013_00539	HTCC1013	146	COG0304	FabB	NA	HTCC1013_00541
KI421437.1	Prodigal:002006	CDS	513988	514773	.	+	0	HTCC1013_00540	HTCC1013	1	COG0623	FabI	K00208	HTCC1013_00541
KI421437.1	Prodigal:002006	CDS	514867	515259	.	+	0	HTCC1013_00541	HTCC1013	1312	COG0662	ManC	NA	HTCC1013_00541
KI421437.1	Prodigal:002006	CDS	515323	516018	.	-	0	HTCC1013_00542	HTCC1013	995	NA	NA	NA	HTCC1013_00541
KI421437.1	Prodigal:002006	CDS	516093	518165	.	-	0	HTCC1013_00543	HTCC1013	193	COG1185	Pnp	K00962	HTCC1013_00541
KI421437.1	Prodigal:002006	CDS	518187	518435	.	-	0	HTCC1013_00544	HTCC1013	243	COG0184	RpsO	K02956	HTCC1013_00541
KI421437.1	Prodigal:002006	CDS	518449	518817	.	-	0	HTCC1013_00545	HTCC1013	250	COG0858	RbfA	K02834	HTCC1013_00541
KI421437.1	Prodigal:002006	CDS	518817	521021	.	-	0	HTCC1013_00546	HTCC1013	210	COG0532	InfB	K02519	HTCC1013_00541
