contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	978430	979380	.	+	0	HTCC7211_01078	HTCC7211	1397	COG3221	PhnD	K02044	HTCC7211_01083
DS995298.1	Prodigal:002006	CDS	979443	980297	.	+	0	HTCC7211_01079	HTCC7211	1445	COG3639	PhnE	K02042	HTCC7211_01083
DS995298.1	Prodigal:002006	CDS	980294	981694	.	+	0	HTCC7211_01080	HTCC7211	1465	COG3639	PhnE	K02042	HTCC7211_01083
DS995298.1	Prodigal:002006	CDS	981768	982190	.	-	0	HTCC7211_01081	HTCC7211	1665	NA	NA	NA	HTCC7211_01083
DS995298.1	Prodigal:002006	CDS	982245	983417	.	+	0	HTCC7211_01082	HTCC7211	19	COG2814	AraJ	NA	HTCC7211_01083
DS995298.1	Prodigal:002006	CDS	983410	983961	.	-	0	HTCC7211_01083	HTCC7211	1139	COG4341	NA	NA	HTCC7211_01083
DS995298.1	Prodigal:002006	CDS	984060	984515	.	+	0	HTCC7211_01084	HTCC7211	1072	COG0394	Wzb	NA	HTCC7211_01083
DS995298.1	Prodigal:002006	CDS	984487	985164	.	+	0	HTCC7211_01085	HTCC7211	1032	COG0580	GlpF	NA	HTCC7211_01083
DS995298.1	Prodigal:002006	CDS	985154	985951	.	-	0	HTCC7211_01086	HTCC7211	283	COG0637	YcjU	K05306	HTCC7211_01083
DS995298.1	Prodigal:002006	CDS	986116	986643	.	+	0	HTCC7211_01087	HTCC7211	920	COG4785	NlpI	NA	HTCC7211_01083
DS995298.1	Prodigal:002006	CDS	986692	987192	.	+	0	HTCC7211_01088	HTCC7211	1199	COG0494	MutT	NA	HTCC7211_01083
JNIU01000001.1	Prodigal:002006	CDS	336866	337816	.	+	0	HTCC7217_00390	HTCC7217	1397	COG3221	PhnD	K02044	HTCC7217_00395
JNIU01000001.1	Prodigal:002006	CDS	337881	338735	.	+	0	HTCC7217_00391	HTCC7217	1445	COG3639	PhnE	K02042	HTCC7217_00395
JNIU01000001.1	Prodigal:002006	CDS	338732	340132	.	+	0	HTCC7217_00392	HTCC7217	1465	COG3639	PhnE	K02042	HTCC7217_00395
JNIU01000001.1	Prodigal:002006	CDS	340205	340627	.	-	0	HTCC7217_00393	HTCC7217	1665	NA	NA	NA	HTCC7217_00395
JNIU01000001.1	Prodigal:002006	CDS	340682	341854	.	+	0	HTCC7217_00394	HTCC7217	19	NA	NA	NA	HTCC7217_00395
JNIU01000001.1	Prodigal:002006	CDS	341847	342398	.	-	0	HTCC7217_00395	HTCC7217	1139	COG4341	NA	NA	HTCC7217_00395
