contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1485-00000000001	Prodigal:2.6	CDS	441558	442850	.	+	0	HIMB1485_00471	HIMB1485	430	OG0001130	NA	NA	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HIMB1485_00476
HIMB1485-00000000001	Prodigal:2.6	CDS	442853	443998	.	+	0	HIMB1485_00472	HIMB1485	381	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1485_00476
HIMB1485-00000000001	Prodigal:2.6	CDS	444010	445821	.	+	0	HIMB1485_00473	HIMB1485	603	NA	NA	NA	NA	NA	NA	HIMB1485_00476
HIMB1485-00000000001	Prodigal:2.6	CDS	445966	447249	.	+	0	HIMB1485_00474	HIMB1485	427	NA	K07282	gamma-polyglutamate biosynthesis protein CapA	COG2843	CapA	Poly-gamma-glutamate biosynthesis protein CapA/YwtB (capsule formation), metallophosphatase superfamily	HIMB1485_00476
HIMB1485-00000000001	Prodigal:2.6	CDS	447250	447822	.	+	0	HIMB1485_00475	HIMB1485	190	OG0002366	K22247	polysialic-acid O-acetyltransferase [EC:2.3.1.136]	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1485_00476
HIMB1485-00000000001	Prodigal:2.6	CDS	447819	449567	.	+	0	HIMB1485_00476	HIMB1485	582	OG0003280	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1485_00476
HIMB1485-00000000001	Prodigal:2.6	CDS	449580	450344	.	+	0	HIMB1485_00477	HIMB1485	254	OG0002673	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1485_00476
HIMB1485-00000000001	Prodigal:2.6	CDS	450422	451597	.	+	0	HIMB1485_00478	HIMB1485	391	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1485_00476
HIMB1485-00000000001	Prodigal:2.6	CDS	451685	453010	.	+	0	HIMB1485_00479	HIMB1485	441	OG0002455	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1485_00476
HIMB1485-00000000001	Prodigal:2.6	CDS	453021	454148	.	+	0	HIMB1485_00480	HIMB1485	375	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1485_00476
HIMB1485-00000000001	Prodigal:2.6	CDS	454221	455243	.	+	0	HIMB1485_00481	HIMB1485	340	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1485_00476
