contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	68291	69067	.	-	0	HIMB109_00099	HIMB109	258	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	HIMB109_00104
HIMB109-00000000001	Prodigal:2.6	CDS	69111	69212	.	+	0	HIMB109_00100	HIMB109	33	OG0003158	NA	NA	NA	NA	NA	HIMB109_00104
HIMB109-00000000001	Prodigal:2.6	CDS	69403	70692	.	+	0	HIMB109_00101	HIMB109	429	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB109_00104
HIMB109-00000000001	Prodigal:2.6	CDS	70772	71017	.	+	0	HIMB109_00102	HIMB109	81	OG0001841	NA	NA	NA	NA	NA	HIMB109_00104
HIMB109-00000000001	Prodigal:2.6	CDS	71139	72962	.	-	0	HIMB109_00103	HIMB109	607	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB109_00104
HIMB109-00000000001	Prodigal:2.6	CDS	73210	74439	.	-	0	HIMB109_00104	HIMB109	409	OG0002428	NA	NA	COG2271	UhpC	Sugar phosphate permease	HIMB109_00104
HIMB109-00000000001	Prodigal:2.6	CDS	74447	74782	.	-	0	HIMB109_00105	HIMB109	111	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	HIMB109_00104
HIMB109-00000000001	Prodigal:2.6	CDS	74782	74976	.	-	0	HIMB109_00106	HIMB109	64	OG0002756	NA	NA	NA	NA	NA	HIMB109_00104
HIMB109-00000000001	Prodigal:2.6	CDS	74969	75205	.	-	0	HIMB109_00107	HIMB109	78	OG0001006	NA	NA	NA	NA	NA	HIMB109_00104
HIMB109-00000000001	Prodigal:2.6	CDS	75284	75955	.	+	0	HIMB109_00108	HIMB109	223	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HIMB109_00104
HIMB109-00000000001	Prodigal:2.6	CDS	75957	76550	.	-	0	HIMB109_00109	HIMB109	197	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	HIMB109_00104
ADAC02000001.1	Prodigal:2.6	CDS	1188425	1189018	.	+	0	HIMB114_01291	HIMB114	197	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	HIMB114_01296
ADAC02000001.1	Prodigal:2.6	CDS	1189020	1189691	.	-	0	HIMB114_01292	HIMB114	223	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HIMB114_01296
ADAC02000001.1	Prodigal:2.6	CDS	1189772	1190008	.	+	0	HIMB114_01293	HIMB114	78	OG0001006	NA	NA	NA	NA	NA	HIMB114_01296
ADAC02000001.1	Prodigal:2.6	CDS	1190001	1190195	.	+	0	HIMB114_01294	HIMB114	64	OG0002756	NA	NA	NA	NA	NA	HIMB114_01296
ADAC02000001.1	Prodigal:2.6	CDS	1190195	1190530	.	+	0	HIMB114_01295	HIMB114	111	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	HIMB114_01296
ADAC02000001.1	Prodigal:2.6	CDS	1190538	1191767	.	+	0	HIMB114_01296	HIMB114	409	OG0002428	NA	NA	COG2271	UhpC	Sugar phosphate permease	HIMB114_01296
ADAC02000001.1	Prodigal:2.6	CDS	1192015	1193838	.	+	0	HIMB114_01297	HIMB114	607	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB114_01296
ADAC02000001.1	Prodigal:2.6	CDS	1193960	1194205	.	-	0	HIMB114_01298	HIMB114	81	OG0001841	NA	NA	NA	NA	NA	HIMB114_01296
ADAC02000001.1	Prodigal:2.6	CDS	1194285	1195574	.	-	0	HIMB114_01299	HIMB114	429	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB114_01296
ADAC02000001.1	Prodigal:2.6	CDS	1195766	1195867	.	-	0	HIMB114_01300	HIMB114	33	OG0003158	NA	NA	NA	NA	NA	HIMB114_01296
ADAC02000001.1	Prodigal:2.6	CDS	1195911	1196687	.	+	0	HIMB114_01301	HIMB114	258	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	HIMB114_01296
HIMB1565-00000000001	Prodigal:2.6	CDS	353789	354382	.	+	0	HIMB1565_00381	HIMB1565	197	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	HIMB1565_00386
HIMB1565-00000000001	Prodigal:2.6	CDS	354384	355055	.	-	0	HIMB1565_00382	HIMB1565	223	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HIMB1565_00386
HIMB1565-00000000001	Prodigal:2.6	CDS	355134	355370	.	+	0	HIMB1565_00383	HIMB1565	78	OG0001006	NA	NA	NA	NA	NA	HIMB1565_00386
HIMB1565-00000000001	Prodigal:2.6	CDS	355363	355557	.	+	0	HIMB1565_00384	HIMB1565	64	OG0002756	NA	NA	NA	NA	NA	HIMB1565_00386
HIMB1565-00000000001	Prodigal:2.6	CDS	355557	355892	.	+	0	HIMB1565_00385	HIMB1565	111	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	HIMB1565_00386
HIMB1565-00000000001	Prodigal:2.6	CDS	355903	357132	.	+	0	HIMB1565_00386	HIMB1565	409	OG0002428	NA	NA	COG2271	UhpC	Sugar phosphate permease	HIMB1565_00386
HIMB1565-00000000001	Prodigal:2.6	CDS	357380	359203	.	+	0	HIMB1565_00387	HIMB1565	607	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1565_00386
HIMB1565-00000000001	Prodigal:2.6	CDS	359325	359570	.	-	0	HIMB1565_00388	HIMB1565	81	OG0001841	NA	NA	NA	NA	NA	HIMB1565_00386
HIMB1565-00000000001	Prodigal:2.6	CDS	359650	360939	.	-	0	HIMB1565_00389	HIMB1565	429	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1565_00386
HIMB1565-00000000001	Prodigal:2.6	CDS	361130	361231	.	-	0	HIMB1565_00390	HIMB1565	33	OG0003158	NA	NA	NA	NA	NA	HIMB1565_00386
HIMB1565-00000000001	Prodigal:2.6	CDS	361275	362051	.	+	0	HIMB1565_00391	HIMB1565	258	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	HIMB1565_00386
HIMB1517-00000000001	Prodigal:2.6	CDS	127794	128570	.	-	0	HIMB1517_00156	HIMB1517	258	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	HIMB1517_00161
HIMB1517-00000000001	Prodigal:2.6	CDS	128712	129917	.	-	0	HIMB1517_00157	HIMB1517	401	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1517_00161
HIMB1517-00000000001	Prodigal:2.6	CDS	129917	130255	.	-	0	HIMB1517_00158	HIMB1517	112	OG0001806	K04751	nitrogen regulatory protein P-II 1	COG0347	GlnK	Nitrogen regulatory protein PII	HIMB1517_00161
HIMB1517-00000000001	Prodigal:2.6	CDS	130346	130591	.	+	0	HIMB1517_00159	HIMB1517	81	OG0001841	NA	NA	NA	NA	NA	HIMB1517_00161
HIMB1517-00000000001	Prodigal:2.6	CDS	130713	132536	.	-	0	HIMB1517_00160	HIMB1517	607	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1517_00161
HIMB1517-00000000001	Prodigal:2.6	CDS	132784	134013	.	-	0	HIMB1517_00161	HIMB1517	409	OG0002428	NA	NA	COG2271	UhpC	Sugar phosphate permease	HIMB1517_00161
HIMB1517-00000000001	Prodigal:2.6	CDS	134021	134356	.	-	0	HIMB1517_00162	HIMB1517	111	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	HIMB1517_00161
HIMB1517-00000000001	Prodigal:2.6	CDS	134356	134550	.	-	0	HIMB1517_00163	HIMB1517	64	OG0002756	NA	NA	NA	NA	NA	HIMB1517_00161
HIMB1517-00000000001	Prodigal:2.6	CDS	134543	134779	.	-	0	HIMB1517_00164	HIMB1517	78	OG0001006	NA	NA	NA	NA	NA	HIMB1517_00161
HIMB1517-00000000001	Prodigal:2.6	CDS	134862	135827	.	+	0	HIMB1517_00165	HIMB1517	321	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HIMB1517_00161
HIMB1517-00000000001	Prodigal:2.6	CDS	135876	137159	.	-	0	HIMB1517_00166	HIMB1517	427	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HIMB1517_00161
Ga0197930_11	Prodigal:2.6	CDS	996660	997436	.	-	0	LSUCC0723_01105	LSUCC0723	258	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	LSUCC0723_01110
Ga0197930_11	Prodigal:2.6	CDS	997480	997581	.	+	0	LSUCC0723_01106	LSUCC0723	33	OG0003158	NA	NA	NA	NA	NA	LSUCC0723_01110
Ga0197930_11	Prodigal:2.6	CDS	997770	999059	.	+	0	LSUCC0723_01107	LSUCC0723	429	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	LSUCC0723_01110
Ga0197930_11	Prodigal:2.6	CDS	999139	999384	.	+	0	LSUCC0723_01108	LSUCC0723	81	OG0001841	NA	NA	NA	NA	NA	LSUCC0723_01110
